,AFG,AGO,ALB,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ESP,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,ROU,RUS,RWA,SAU,SDN,SEN,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE,AB9,HKG,MAC,REU,TWN,XKX
2025-07-31,62315.85782983793,1245.0172171836057,1.728622005680535,0.0,66.87877088183616,0.0,0.0,1608.9212687698462,276.68498745421687,3.2324005414254926,297.0673212681728,2.403201937000021,2316.971903932572,140756.4415422484,17278.58631179254,8.261152707676171,1.3215549386950145,10.29405234187443,19.40196099567453,7.679195448825471,291.37124146304103,18873.668363349316,0.0,7.935398590286327,492.1212757341572,16649.36040139586,12583.741425598455,2.695182977684656,66.29992358031426,68248.98142271843,53.76433040497339,14424.083435839155,102005.9572920466,0.0,4607.82865741833,9.512641715412556,0.0,4161.773374233128,36199.68208339256,3.0139983274283573,774.7019291077214,0.0,0.0,0.0,0.0,0.0,194.42967445559876,39.21925133614767,0.0,2737.1514544210468,83801.88981148193,0.0,45.35949365567084,3896.5897461928935,0.0,0.28223319036660166,280.3347894130916,0.0,149.50823402159727,0.0,227.01029015077273,57.323121133605916,16520.423814120306,81.80947341582227,18.664542636249557,0.0,896.8320157151405,0.18714585421920127,4558.587731361353,0.0,13195.267649918505,15307.577125968573,0.45200461288374433,18733.249837771004,2527.5604878503877,6.578331053370421,125.3914345924282,1135.81503211534,48.12321965636605,0.0,222.45376634317984,0.15773400571758292,875.216666661639,23.296598611608562,149.19270833333334,167.21367877388042,0.0,0.25078028846432154,918238.358179959,1363.4912235970378,1393.6043608758578,0.0,1355.9553223775565,0.0,0.10694048812525787,0.0,0.0,11.211968430908982,9.00175292032058,1588.425115394904,0.5514722111861563,1566.6898278413037,0.9197317853480025,0.05347024406262894,22054.300083088558,26023.703375983587,0.0,8.447433025952236,59449.338618834765,600.2062013239857,13.184826619392013,262.75558604527527,2190.007764691566,61.34615384615385,658195.699828332,92889.74827461955,171.63765716818452,0.1790377492597812,1.3306610407876232,3607.239213417593,10.024521029200507,0.0,1503.556276533744,44.02577642202787,30002.571705542872,23544.31281155652,0.0,249.68072801054385,2648.6931615245094,133.67561015657233,160.3381332689602,9.662126659207422,50418.70457338594,385.98112459476766,18512.602948351156,965.4892870391695,7.332710089758251,666295.7512684272,3040.0293792175785,0.0,0.0,306.17549480103264,0.0,0.0,453999.7634026677,0.0,0.0,5.080423195255633,0.0,0.0,4.828979956004982,0.0,137117.7429282348,84825.68569961154,0.0,2508.7810738537023,72.15125868635047,1.1228751253152076,1.474378158016916,3.4488307420395663,0.0,1682.936921147122,0.0,37.59606088006452,1831.8505108648797,14599.506265162172,9.557395530002035,87567.46867604884,0.0,46.83993379886295,123.1758057171175,26041.85085918862,229.84137318377043,0.0,1497.743340028166,5103.878263355915,11.735741758056331,66.49819943675028,39.70162089835648,0.0,0.0,22.656176348228072,0.0,0.5066328229430715
2025-08-31,413.42489147088867,617.443740335011,1.380984669169059,0.0,1231.114343609556,0.0,0.0,154.78859486628465,93.0339432773726,261.29820491776627,361.6580699617437,1.1734253606043625,4460.019221933066,32672.362744303686,15697.809527323745,3.187957712872587,0.5571259474313457,10.206303094833478,12.56384848564443,3.2981265176325665,481.35223588642197,98424.07919950882,0.0,3.2471287648540303,403.8605438098423,7336.456807294047,17019.76357010552,14.312028316279827,91.57544431322678,325192.53709927254,20.747517671801855,7408.829929697529,289591.51516760886,0.0,2656.997395073002,3.587717735374782,0.0,76.57181221404416,19073.16711414731,2.6367482090387786,398.2149057252001,0.0,0.0,0.0,0.0,0.0,105.20534753576136,21.395385009124446,0.0,5369.801474491301,3514.2596008567352,0.0,115.10114248032971,7.241116751269036,0.0,0.6909007444221361,3.2909465389092865,0.0,311.52040101726334,0.0,97.49832032680469,47.86101471677624,2805.3763595716327,31.570066671165428,2.468265700277864,0.0,285.0052280921493,0.07221910676410392,9698.204109965467,0.0,11140.911694717872,326293.60036933416,1.2724947087042018,15467.312787440285,68.82467532467533,4.350174372057475,81.88568079948314,1883.1446387585918,18.57062745362672,0.0,143.65046089465525,0.3721110544651202,2141.1127819548874,11.771031381839622,0.0,15130.057070694846,0.0,84.39227037717,1035194.3498542275,526.1677778527571,696.1707818104531,0.0,8067.387452644341,0.0,0.04126806100805938,0.0,0.0,7.260372939785494,3.285734783535183,285.76592524321944,0.43959676086597255,566.6872817854581,0.5955774677167788,0.02063403050402969,13068.618047826454,34485.86407462545,0.0,8.880511721027776,26026.031254457066,253.02803445840286,13.30371651932426,3004.6725189061053,816.0840084233421,0.7692307692307693,138011.42541012744,86783.87606186168,1427.278332122638,0.2141719147652951,35.16174402250351,1057.8092527220401,37.5476904755809,0.0,92.24737216822517,25.009253784470882,4064.468487078421,9065.99611126614,0.0,3501.6084558823527,998.6496366418288,51.585076260074224,209.21267215771476,4.061363341877395,60978.72509407619,168.43727058475693,20791.065211115787,376.28256742905546,3.0005113903081546,83830.02111079406,1863.826827879624,0.0,0.0,149.4885794487108,28190.366861409944,0.0,255379.4077214374,0.0,0.0,3.289856488340302,2.979891647999758,0.0,18.475327664735453,0.0,76623.1034754119,56888.89423173146,0.0,1279.598241583061,110.26912365063559,0.4333146405846235,0.6077717360358618,1.330894967509915,0.0,8580.908279824103,0.0,223.81621753255754,9476.817648831746,12853.35894380491,17.274059833973784,46227.8390893387,0.0,18.07541072153001,79.86184409700158,9459.226792450305,86.68527582177991,0.0,1371.698231018652,10315.454638385645,4.8524503577921685,54.68682500514358,47.49262209920419,0.0,0.0,24.566677545135228,0.0,0.20385388214028377
2025-09-30,542.0162757211373,458.0600959662045,0.7346585824278575,0.0,3659.5533339430594,0.0,0.0,213.3472885765204,95.66147394243217,21.7224297099987,512.0300691495567,0.9523243695454633,1489.0297023414344,210890.13745601522,7151.894533668627,4.5191917868408416,0.9536262809473389,12.445694558790356,14.269154527424968,4.58469427969276,81.87986418983056,32250.20003590223,0.0,5.1757438187054285,590.1087469012847,836.6039045238529,15306.062407351532,4.834105443816094,155.8583419299055,647401.737232605,29.41130965481208,4220.0941255358575,164663.0946129364,0.0,1688.0984171613513,3.2087248241746704,0.0,0.0,53805.541644801415,2.576956793624152,270.1314936627879,0.0,0.0,0.0,0.0,0.0,67.24780465670946,20.83991322914647,0.0,1.026599823061044,14526.944368743512,0.0,165.15227689488188,7.241116751269036,0.0,0.32622176148053655,73.7410071942446,0.0,302.8156774758993,608.1005590092909,135.53148707067055,39.545268129334914,14506.938079044981,44.75316138424911,4.676300040754917,0.0,307.7248999542474,0.10237651297050451,32830.67514767891,0.0,8261.657954955299,455648.10078394104,0.2268285319153298,10067.444524963179,349.4990273398067,3.7201142972417927,64.3228422961861,1177.3472472170924,26.325389049558304,0.0,1041.9570292750143,0.037173931514997025,2682.4168153985765,22.193675930755912,106.02527495769883,104.72250261445494,0.0,2.302394157166635,10919.771622934888,745.8860230708185,528.9488244258087,0.0,4431.539187256944,0.0,0.058500864554574004,0.0,0.0,8.245831961672216,6.014487972937078,4634.400073088776,22.74821649624946,2145.947808095558,0.676415903105924,0.029250432277287002,11097.358657078745,101383.53926731054,0.0,59.899714812293034,173143.47830940047,433.10526926358307,10.095885095971635,999.6623996662257,14158.260229180236,49.510626710425875,610008.4308286429,440742.7986431868,343.3551451938398,0.10697811396144011,0.7476190476190476,1671.3029940573022,17.376900182150244,0.0,600.1467475014579,22.00237287145226,5807.806748399276,24154.297372838013,0.0,39.53514150943396,1074.7027456484343,73.1260806932175,218.7565716617424,3.5284210770279762,277897.44920447865,173.06104921998642,7471.044749856716,261.52146502237395,4.782649351461978,47025.03198955611,2388.254105630462,0.0,0.0,48.09240995523253,278.42145831332874,0.0,296909.72924532345,0.0,0.0,3.736392607632723,0.006365248491503553,0.0,0.0,0.0,41932.60281555252,31367.04471011192,0.0,1363.5050782813414,3.2203333945416817,0.614259077823027,1.0187006005469985,1.8866528818850117,0.0,1967.4166889057599,0.0,336.6217467752073,46509.29295946199,500.06026162172583,0.9348051948051948,503153.0698245795,0.0,25.623378674903414,26.104383748809532,8758.049393381765,77.52817164996883,0.0,1100.5269805457754,8469.555599000436,0.8279421254819863,0.9050162859903763,23.722396770949345,0.0,0.0,16.497070982957595,0.0,0.33435123993442184
2025-10-31,174.90136618998977,725.3474700730619,3.1857239781329056,0.0,55.798741995992536,0.0,0.0,136.98910042325755,135.84199553829782,32.61159483305252,18.276341518012845,1.2637336999148407,565.3344836250718,37893.06616704482,11185.47424503988,16.760156627082754,0.8256559237698654,12.119082834632705,17.98757412607901,5.489390325024895,172.2630890052356,9150.174686352473,0.0,4.1181464137915045,219.60936926029197,3365.007618296737,5326.304036914444,7.745936654529181,220.38530382298725,372834.6946224526,109.07661804874891,10326.925705998192,899935.7251536602,0.0,1599.6158919200964,6.96429975924888,0.0,0.0,8955.921374865737,2.504835838011641,489.6962997418463,0.0,0.0,0.0,0.0,0.0,191.13549578701014,28.475180560453694,0.0,2.395399587142436,12579.450567660368,0.0,87.8505049856556,0.9654822335025381,0.0,1.2167029336193602,484.38911627034,0.0,155.1229739394886,0.0,162.27586584286558,103.387481722004,5829.929422141743,165.97436659829523,1.307442756268978,0.0,544.7555708369279,0.37967992359087144,8066.150645156062,0.0,18200.462219157624,1547614.9952394203,0.45513150944404906,33597.33635383701,885.2200309207949,4.802809005201953,76.50260768771471,0.0,97.63198035193837,0.0,906.2391838706893,3.588881699858712,1630.1624874623872,49.229534782964755,264.61866885575296,63.760856392647945,0.0,170.94310878537533,248176.6277939747,2766.2394433049203,1419.9485212882776,0.0,12108.927839531712,0.0,0.2169599563376408,0.0,0.0,10.394625228614506,5.592876370266298,2794.1152456962295,0.3139976863328376,7720.955069405139,0.8526841007847837,0.1084799781688204,11770.245660672468,96031.0085928884,0.0,35.423541827150615,58949.12182961076,374.9853987121472,1.407358488716775,41.87886459859378,4416.2946618780215,0.31011611422399243,481791.2916172657,80297.70571301266,82.90164977513642,0.1289025474517506,0.0,2630.786852455779,8.802284130944365,0.0,1562.7035115020424,16.1406459485556,33.28646248624187,93212.01160593443,0.0,93.44669811320755,1543.9724830432372,271.19994542205103,15.82860286562898,4.736643028963276,232956.98790520077,211.88846387128945,3499.3985623679537,420.6837118836135,3.8053758000858204,181946.7582140326,2019.7056574818353,0.0,0.0,220.00279886989762,8450.678719221676,0.0,281010.5025182525,0.0,0.0,4.710064556715948,0.745793700272637,0.0,0.8989420167049995,0.0,89202.3115280475,36237.76556006056,0.0,1582.9516970556492,0.0,2.2780795415452286,0.5287895104219774,6.996958591888916,0.0,2302.1828491899773,0.0,59.07371973079318,169196.11184675872,2651.7632756200846,11.371917428208377,4416.43834219968,0.0,95.02846087588668,35.762370329778825,968.1313970695136,168.26915885370798,0.0,1255.7720538516505,30397.55997297873,3.099163202923656,66.45190512814048,28.584139897425693,0.0,0.0,14.098493362290005,0.0,0.42579230668647494
2025-11-30,332.6461950970378,92.91620695018952,1.3487525059365792,0.0,10.634972003904043,0.0,0.0,242.32565094679518,85.3517250322533,16.514141130812213,3712.2495534983045,0.5233853356838227,782.1570474844909,24669.634125090306,5230.063519148456,15.096869676463882,0.7506212668979081,5.926538734472786,8.458338778598343,3.4838374452476946,2432.776802693268,0.0,0.0,3.7997558676357057,568.8939327549917,5722.954861736785,4155.3887847986625,1.8412193087735713,194.78327668549045,176712.0198438282,98.25179585556268,4117.853633806322,48627.20035171398,0.0,3129.97110355995,4.778227106933683,0.0,0.0,139640.4068593659,1.2229404214504889,252.96270743677448,0.0,0.0,0.0,0.0,0.0,94.07954454020454,15.447084816941583,0.0,28.756938937351308,29558.176755168162,0.0,53.509268820770444,3.8619289340101526,0.0,0.5523947456817303,34.49897017999463,0.0,53.800438469905494,43.81273924360741,102.98825632895809,31.916694243878215,2302.2335386204954,149.5029812620695,1.3371180350984422,0.0,376.825379603613,0.34200028393283877,21118.38724318809,0.0,17893.329149174224,0.0,0.24032293710310976,10803.459536533152,0.0,1.8213458626453556,68.29763076922133,0.0,87.94293015415853,0.0,503.08277398698897,0.0,5585.081399587233,31.90706743167699,272.75410937500004,3358.908776281938,0.0,426.9778631925402,0.0,2491.7163543678253,1808.169638948378,0.0,2052.1099135613727,0.0,0.19542873367590785,0.0,0.0,4.887888774991367,2.680805997280346,979.6848778255568,2.2835786492805163,3441.5926357580593,0.4009596260735106,0.09771436683795393,7367.299527686109,24475.70156899279,0.0,0.9204339932917354,4441.526481005537,340.9071587161332,3.312163551711291,333.2063189535418,10459.44558551831,0.0,75464.09777116067,81530.26392837637,197.2762093261573,0.06188900299405287,0.0,1099.7545733735972,11.623379656364918,0.0,1085.252745116172,14.193148654786091,740.3455654458387,73658.69993822656,0.0,146.13693899139847,1269.9016759468907,244.2859170948848,25.21753041667306,3.9411399777348546,88947.64724150032,165.07043429546226,3995.453226707975,343.1772756780725,3.511166814397551,1217764.9531295158,1750.7893826334464,0.0,0.0,86.44846006219693,2711.412576330869,0.0,109033.96966174842,0.0,0.0,2.2148246011679635,2.0184319390919816,0.0,9.149381400579196,0.0,65988.03910594495,34267.330692462296,0.0,925.7108270679907,0.0,2.0520017035970324,0.10387755043834387,6.302576661048028,0.0,3759.083660908513,0.0,65.48498143380947,35063.003472990495,1583.948408953418,5.126052840627859,148230.77290240483,0.0,85.59778535004764,45.141530749880374,1652.906001318543,115.44997830225995,0.0,1011.1467983055531,21178.89884260782,4.626635024577442,0.04675469630280579,13.723886413931224,0.0,0.0,10.91070640033296,0.0,0.2110596393384393
2025-12-31,529.2315181307457,295.8292627925913,0.0059641464726212,0.0,35.579435575765814,0.0,0.0,217.82636920368444,121.91479566494472,73.43870411295273,236.0833399443497,0.5693268804685865,83.78574187335487,1213896767.7625103,5572.952127274452,3.4691297374662544,0.49127003905145694,6.214884595116578,12.223687143685861,2.8051902598368175,1310.4853527798555,0.0,0.0,3.8447495450529954,195.4065729681025,7168.1203540128545,9649.905360833025,3.9694664252730933,34.47084125136213,37350.582117682825,22.5774106862286,1636.8761341928705,127511.92507537549,0.0,2523.9270002144463,2.526949954008041,0.0,0.0,26130.16443085147,0.519354694460057,182.7196351465672,0.0,0.0,0.0,0.0,0.0,175.47859486793493,20.17126663222721,0.0,25.035742337297396,5281.6225774691675,0.0,73.2838217473343,14.482233502538072,0.0,0.5457584887227569,2.9327482761708605,0.0,170.39200033456024,0.0,82.92627255776863,27.58861744623878,1090.3832105736726,34.35448866228718,1.4954545045562169,0.0,222.38789037801652,0.07858869955425173,3961.449277039697,0.0,51877.64608503396,1081856.7196525524,0.09520134212633319,6810.674067262572,30.022188301572065,1.6911527555569479,38.391908826497406,2226.900557969162,20.208522742521872,0.0,1268.2578829499762,0.1488815957175631,1321.7358742895353,43.73837932571814,155.36928645833333,3986.132754648602,0.0,131.28669393916343,0.0,572.5748110381197,771.0795536339241,0.0,14396.696505329452,0.0,0.04490782831671527,0.0,0.0,7.063801148495667,3.036358699550342,1008.2397496025416,8.097924856308452,16894.94235641876,0.5794524379625352,0.022453914158357634,5170.790572013366,48657.362591423414,0.0,16.675740405380072,22769.705102525997,223.11847606920338,21.670600894470017,149.5155824334066,4881.185118385213,0.7766144862361024,145868.66776995867,198331.16712370387,102.95329342719522,0.13584719592905703,0.07179487179487179,1496.3954012360598,12.73559764245357,0.0,526.0872891503833,16.34203764378828,574.7867768522184,3459.3047928478622,0.0,20.04883202691454,1103.7566126639272,56.134785395894085,4.930229021600948,2.536305211621472,15051.650094885916,124.59027027128248,9248.456904686094,282.2197876567967,3.5527432504920085,177857.95378976982,868.761083039408,0.0,0.0,33.55595047127991,0.0,0.0,105998.13624921527,0.0,0.0,3.200784895412099,1.8909939815165369,0.0,112.40505575252588,0.0,57999.51091393925,32056.73247302049,0.0,1110.5275743113662,0.0,0.4715321973255103,0.5028835797989217,1.4482774632140674,0.0,2244.6557775612223,0.0,343.24377358137315,25490.417541829032,0.0,2.201143743915574,81042.07682327146,0.0,19.669628802721288,28.06411011665763,3147.903624303979,61.05534769115237,0.0,306.73551905126726,4694.872784910643,1.1064568253139742,54.55665513669037,30.124115697268397,0.0,0.0,13.853732464702098,0.0,0.2099595567412434
2026-01-31,1326.8718233885547,40.954113837858834,0.11778575536783685,0.0,151.77736743981694,0.0,0.0,208.38011203568152,68.3688215244527,33.15088732512146,354.4709875505549,0.219894885636135,1355.8940657860378,1445640140.1333003,14981.156315807088,10.190011149895886,0.9553244410870653,9.686361171411926,13.779924926407556,6.640151546099853,5171.812415199948,0.0,0.0,4.25147079296278,413.55791995419594,3667.3962408471984,1254.1862975476972,12.41786854899408,111.60612198074175,452512.1647648476,66.31751593022857,4435.183551847842,125987.01469186958,0.0,1430.854128912338,4.127189200717372,0.0,32.50835488362841,1177.0208378088078,0.7557766984837055,316.7626965683394,0.0,0.0,0.0,0.0,0.0,153.46024549312338,32.652530650229416,0.0,171.27107048068416,4164.238795454114,0.0,58.958924498857165,43.92944162436548,0.0,0.4352502691124056,189.7164457025765,0.0,103.90889803389545,158.70984535293215,196.29435650785305,91.73422295631936,550.5243514879993,100.91079002809518,13.565409386268305,0.0,615.7409536675968,0.23084167653485826,2086.549460375731,0.0,182239.30988147523,22842.12758256884,0.7455765697530904,30205.989501255906,22.059038780239437,4.3952507681961706,102.11195368058408,58.32264767747346,59.35928825182069,0.0,36.3002947784084,0.0,707.4697142857143,9.360516752843987,160.54030572916668,1234.9850962790815,0.0,385.4306941307739,0.0,1681.846500468253,509.6788663967707,0.0,2150.4458418783292,0.0,0.13190952944849044,0.0,0.0,7.9631168874951115,5.044297484986196,5949.149561777867,0.0,1819.2297235499561,0.6532244321773334,0.06595476472424522,9312.237516756637,21219.120605947315,0.0,67.35102979820849,11392.84263734187,433.87651699370883,81.06084797911247,912.0098869585025,5244.003582837531,0.0021096334300951865,107278.56618026494,269052.3876966186,498.40682743216337,0.15359384736639647,6.09047619047619,1547.6176310870374,136.9283720106358,0.0,600.1312095516485,38.0502127772607,2617.98698437179,5571.033344752345,0.0,179.0992499653163,1539.4415572571554,164.88691181061304,110.73058873433114,7.195001463038711,9612.39476287533,121.96116921145733,4108.941269322725,385.9318411883599,3.928574277041556,483069.6742892277,2468.837577030366,0.0,0.0,52.109484301910356,11438.510156255154,0.0,51114.38964560044,0.0,0.0,3.6082873396462225,0.44672072528735857,0.0,6.515228579971016,0.0,94170.08704243824,24549.878700183064,0.0,1977.041955235708,0.7803326033831602,1.3850500592091497,0.5749979360833252,4.254082324713816,0.0,197.44944989944403,0.0,214.1352505887353,42721.08597381407,7009.487208953418,0.8703409361471862,10420.447914491786,0.0,57.77637389843881,46.77109353836139,12178.60774294554,99.71981092751254,0.0,451.6121206238211,3349.2117015381295,4.992951958596884,0.7013882049715112,34.05943565349842,0.0,0.0,18.24365768132655,0.0,0.305999452993466
2026-02-28,1638.9258810010213,128.75253898301287,0.16946505271378368,0.0,1606.502979188582,0.0,0.0,877.3060465042339,83.37449729272053,110.02923093298337,4587.734146515745,0.6109457339171174,531.6279515681761,50943961.310414426,7314.219193951527,2.7259395784453186,0.9480946056093196,7.308155385341864,8.809231089378333,3.373898013029731,0.0,0.0,0.0,5.520505833276277,63.97363208164333,10514.387878744883,731.8546633349479,15.210795581683925,69.51101807605187,43118.953070403884,17.740661787228273,1997.7740191687292,103872.271410726,0.0,912.8737660769054,3.2284373309094745,0.0,0.0,11858.745356221045,1.1529628669106764,117.8543498930408,0.0,0.0,0.0,0.0,0.0,139.88710034536825,32.04242716306468,0.0,17.109997051017398,1568.544279199917,0.0,145.86792207474335,271.3970558375634,0.0,1.686725553226472,0.1277737552706674,0.0,309.89692460903285,0.0,99.73825669382335,81.11424913543429,5951.172917406023,26.994741456448786,5.706020106283508,0.0,387.62537884399336,0.06175267653435997,1286.102900189758,0.0,13459.407505347224,91817.76481418082,0.24227844249679534,27456.305520707716,779.5624766166476,4.3738984232785105,102.89818625668443,24.698553957588558,15.879259680263992,0.0,221.19495615419933,20.274649820544433,3854.5235707121365,14.596041151698868,134.83526543200085,4046.7758259431703,0.0,214.66411974023535,0.0,449.9123576074798,375.4636656459204,0.0,1397.630943551999,0.0,0.03528724373391998,0.0,0.0,5.090661758196057,2.554134268496144,4308.286357630772,7.818632833995399,572.9818758552368,0.4175933473520203,0.01764362186695999,4847.367686287817,33832.232167994756,0.0,24.77346766001025,13671.079339815813,430.5929667142326,16.759751855241383,4276.484176683225,0.0,13.076923076923077,359869.90662175737,695790.1451806845,388.8850019342632,0.14862544892260335,0.0,1800.7741899409173,10.144063283524439,0.0,505.9104151969053,16.86509125707408,7890.825119745777,49365.774494212244,0.0,118.6054245283019,1534.955868317259,44.10905466739998,1.6270002646007242,4.68745765861156,11262.8338708945,123.55516357450217,4359.437403511493,364.6152690564683,5.101226909229977,428024.1995131289,1918.1897599770953,0.0,0.0,83.34310704840719,1985.1034200885747,0.0,585677.5478406375,0.0,0.0,2.3067061091825884,0.09413245802813663,0.0,100.3631585234739,0.0,47551.18378839283,29606.35773816423,0.0,764.6796988256716,0.24524738963470755,0.3705160592061598,1.1914067094941554,1.1380136104189194,0.0,848.2775777278878,0.0,84.82696854599277,395967.9496008933,4942.645708953418,0.7549541812951801,7578.249457428141,0.0,15.455812755456952,35.31629508038262,4131.11960732917,78.0044588635912,0.0,1180.7922609514453,1582.3840611645253,10.138841481237073,1.9614571969234638,32.957693298587294,0.0,0.0,18.096736656400687,0.0,0.2272410023951655
2026-03-31,1344.405324310521,1711.843304312773,3.4699450707695297e-06,0.0,2713.467678277304,0.0,0.0,263.76875974390015,14.778157909246572,34.81703695942085,45.65704625382624,0.38236478376946936,465.6029998309099,26890715.60200641,6877.556708392607,3.5076903669826134,1.0430603114384591,8.820410896675927,7.364656501652216,3.2401137938168585,1146.3895234986946,0.0,0.0,3.069232422654012,352.74156968433283,1583.7691580722326,8185.291574350788,61.26726412707831,524.6400747412237,64186.4500595512,22.82836675728814,3902.37492193831,112257.20738022105,0.0,1879.199209976799,1.3511550475529548,0.0,0.0,8624.569889008235,1.7252569703262208,124.94974312144377,0.0,0.0,0.0,0.0,0.0,30.116517797240135,10.635302855271078,0.0,685.7686818047774,4189.872627452543,0.0,47.4017005384063,788.7989847715736,0.0,1.2906674063592722,49.29937390859918,0.0,57.5322748947632,29.572953736654807,95.78336394190701,56.27533688563771,7538.104727715398,34.73635120701229,0.973733720436854,0.0,283.9607479287972,0.07946224132323072,4435.40872966246,0.0,18161.02807751254,0.0,0.8231528842187724,19048.599466574455,176.7973311092577,5.07704272720463,78.35778391705031,22.434348678897244,20.433147768830757,0.0,118.60231645051051,0.2335822678964863,931.1238095238095,19.139073248876297,788.67050727316,5795.49186242957,0.0,9.556447047313165,0.0,578.9391867835382,772.4640945715571,0.0,3334.770583029258,0.0,0.04540699504184613,0.0,0.0,4.255873734589091,3.105504249521547,7673.716743995506,5.182889223877534,436.3918016458939,0.34911464229051137,0.022703497520923065,6117.636394739814,33654.927189584734,0.0,58.351098071605264,2404.829945747241,473.72322477830016,28.157208259270394,5955.375603046733,3153.787549651926,8.35175946264451,534510.6128643272,258541.94383085964,864.4228504019762,0.05140598833088871,5.809523809523809,993.4500656567163,19.938399429610584,0.0,199.23600243548555,17.29181360289063,26684.145083248775,18698.849558258004,0.0,334.67071136237513,696.4493210058808,56.75874380230766,0.2265478928121618,5.258214478598902,13252.992659274067,179.61554136189667,3280.9113221414013,147.22271425803174,2.836126162705606,767456.6563958824,652.7058196164993,0.0,0.0,320.2951018275494,9862.016567874187,0.0,23953.891479192327,0.0,0.0,1.9284427859856819,0.08374708958893437,0.0,12.212986047175445,0.0,27452.911392676146,16617.247208004905,0.0,839.967892170693,0.1838915652958397,0.47677344793938436,0.7080699396324628,1.4643755900995377,0.0,2572.398764669331,0.0,28.481919965416946,543818.5953986775,9923.703427904391,7.504922871220679,7529.436371474547,0.0,19.888263828328604,20.26137553602227,5162.307195526452,32.64617135853996,0.0,703.4162275138347,1286.8804990173114,3.4418028426032583,20.786832449563445,11.399277912374572,0.0,0.0,9.613380764631183,0.0,0.12220401136101951
2026-04-30,1361.323576353422,387.36482176426114,0.0032302722658052604,0.0,579.2176713133936,0.0,0.0,839.472498707435,95.84755819146228,163.4160947001784,15.866058307850304,0.5554138176758536,699.7860198118489,15742079.449559411,7534.376925931077,8.764051313684384,0.8038909613048013,9.399170407060334,11.935296584630223,3.5236179697116063,0.0,6590.129247456438,0.0,4.627941631599378,136.05575578873353,4973.270736955008,0.0,48.47726094114228,46.915938786932436,135290.82347659385,57.03724010297506,6925.494827842465,46904.050550533444,0.0,5099.2442148542295,5.2805682660961315,0.0,0.0,4515.685714285714,0.9591161610040595,163.10519071885085,0.0,0.0,0.0,0.0,0.0,73.04610693026687,25.74987757720608,0.0,203.84999773422453,646.9315113374972,0.0,95.43125786116575,173.78680203045684,0.0,2.165934612355933,38.81061914605648,0.0,264.1822127556484,2123.200122492727,104.16423738857335,85.86184041495403,9387.317828948911,86.78963436852496,7.6162430520527185,0.0,536.3965931703599,0.1985383792744035,4255.797647792109,0.0,8356.602612079925,0.0,2.25137428958209,28462.912769659535,18.307363636363636,6.431386808567685,134.9611224079892,103.3983436686106,51.05272609913233,0.0,237.65883573171678,0.34953469364811995,0.0,13.023680873059503,3232.408946113579,16458.986078062517,0.0,22.768934550200594,0.0,1446.4939061420826,461.4344171272773,0.0,14005.009343585596,0.0,0.11345050244251628,0.0,0.0,6.897146559063966,2.3150113381890876,8481.15209281732,4.073847607655591,3351.2256688168663,0.5657815536732159,0.05672525122125814,5059.457038679343,23284.349428583388,0.0,60.58037444279834,14268.462473760208,365.1004782592639,29.05009694262461,740.4826214554264,2272.028920809829,23.196896307297646,262810.237580316,554289.9782146767,485.9970596639139,0.12113600934671798,62.69338959212377,1129.3702213639338,19.201734570015454,0.0,0.0,13.892224478576566,2253.5137590117874,78619.21149987965,0.0,119.63231132075472,1055.8938324981668,141.81312805314536,2.611166142702706,4.342972624523808,13105.856318171001,109.34187656160474,2025.2593139395315,261.3872131935046,4.276452393756387,1185713.4602208105,2072.4493642488583,0.0,0.0,74.75007433908482,10347.74829242186,0.0,57689.517574525504,0.0,0.0,3.1252695345758594,0.5005247380169173,0.0,1.1752536303958625,0.0,44531.17346136383,18180.373628075486,0.0,846.8675924904827,3.5704373802888965,1.191230275646421,0.5051494294702428,3.65877870377115,0.0,1623.7385799242186,0.0,77.7543482395951,488019.7103996512,7735.04079418879,4.489694499637089,6374.149002011547,0.0,49.69132006982213,39.82399031368051,2503.194241777881,127.5873829562748,0.0,703.2299839657752,4126.654631067684,3.606396183731994,0.1390458667367591,26.86191007263471,0.0,0.0,10.520253266599536,0.0,0.3184324999981285
