,AFG,AGO,ALB,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ESP,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,ROU,RUS,RWA,SAU,SDN,SEN,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE,AB9,HKG,MAC,REU,TWN,XKX
2025-08-31,0.0,1479.78965655814,37.676053870349236,0.0,788.2189567517561,0.0,0.0,1446.4907773806217,90.75921660603507,3.179592659652094,294.5219820476405,1.0118666666666667,354.18524472004566,12152.773517611095,17757.34913141181,0.8749880395125282,1.2841949409562408,19.733101908539663,22.433109547102145,6.732118087029397,36.27095238095238,18873.668363349316,0.0,3.1430484267097776,251.51050622067243,519.8927101073065,63.11194611863544,26.357589127376343,12.170681584384532,72492.6395559254,0.0,2138.9934140577197,199559.17031331296,0.29802022152572955,4659.554410585151,6.934001548163935,0.0,4238.345186447173,36199.68208339256,6.279168721286462,813.0545264975161,0.0,0.0,0.0,0.0,0.0,198.24230674964585,27.419276857928562,0.0,893.1819982281739,24282.340103132592,0.0,65.01348321439906,627.9502983790748,0.0,0.2520865061614548,280.3347894130916,0.0,237.6733541968224,246.22222222222223,199.0130464122456,112.39087604289075,36904.56919638876,0.0,22.71169048283312,0.0,808.9145943129702,0.0,4910.891249891036,0.0,15819.657215325442,62107.37120010862,0.47202851541341195,37289.78021840691,896.5387768045698,6.071616339643273,50.329830903193105,2271.63006423068,0.0,0.0,53.09653553870946,0.05213643894978333,875.216666661639,17.344620814203164,1937.5824021746876,810.1063206362494,0.0,105.4305509640331,1372250.0622699386,0.0,1909.8114504288392,0.0,1182.2694688769136,0.0,0.0,0.0,0.0,12.963602808257672,8.102251755161046,1541.2878176198317,2.192885227913418,10447.096531772224,1.063420542864887,0.0,25963.82579660943,43703.773555186955,0.0,69.20487686364709,208198.74964183994,583.2385356842927,8.504574036154354,149.70390809829271,1492.8698845653855,81.7948717948718,416850.74706740497,3617328.694548477,566.3021582748652,0.13698054220810577,1.3306610407876232,3921.7147525737723,31.54426864143121,0.0,733.2998493975904,34.24180523009705,7828.195638071777,4232.417783020356,0.0,81.447019068308,2397.9522273423026,0.0,2.846370952965093,6.689376195148067,6359.076582347724,161.46757323361723,4700.339534477025,1337.4711143062846,2.9043358879723264,69222.25570573466,2779.6290522610966,0.0,0.0,256.6038461538462,2956.290893516204,0.0,65777.04791508749,0.0,0.0,5.874132522491758,0.5570298081673218,0.0,21.864026744893135,0.0,54087.88320087971,105597.42203556465,0.0,2666.1909347849855,32.91295915428645,0.0,0.4625556488273664,0.0,0.0,13477.611148501139,0.0,54.788731403401,163709.30113980483,25087.192887863635,5.655337850678822,180069.85629965653,0.0,0.0,106.91756964999388,21561.335850880903,167.53710327449986,0.0,352.9007511101774,12063.788716046287,10.633706203232041,56.4661077979588,2387.466236449516,5.268949716195007,2.6439855976574225,14.212443212345885,1.8831264328639195,0.46993721541081923
2025-09-30,883.4198229472311,562.1633350373271,31.696984572168546,0.0,1795.3946513979004,0.0,0.0,159.27901194441503,53.50787173574625,261.3510127995396,357.72823424256535,0.09370990052108005,526.5526841713909,12001.107667233064,17726.777594797237,0.7399116995652479,0.5939150139444724,15.704874158475949,7.7214750265858525,2.9400040897370268,893.0919358358797,98424.07919950882,0.0,10.223164163831305,435.8681760452076,319.579421636547,139.64639065486685,118.6809100646471,20.019851026061602,57429.4463841805,0.0,3582.584019955344,96003.44080604624,0.109649268415755,1977.7726446918045,5.819454412936728,0.0,0.0,19073.16711414731,4.876020003228361,368.06499954872373,0.0,0.0,0.0,0.0,0.0,225.03670326263034,13.61682451255715,0.0,437.29847012732984,231783.75570811937,0.0,46.133730210298225,28.614416366414726,0.0,0.6927907421044124,3.2909465389092865,0.0,291.8381483676748,3143.7301587301586,86.91160238117668,41.3514803512916,41671.78918912344,0.0,45.53052502371721,0.0,293.00383906209754,0.0,38859.30507345924,0.0,10997.9216571851,51185.660711308316,0.7831295285141693,13719.864710521344,3.4561160621761653,3.4317945597320136,110.01472230759147,3302.301271520182,0.0,0.0,248.8421180752184,0.5581665816976803,2141.1127819548874,14.300237869394673,364.9330866637492,0.0,0.0,36.28918962833351,0.0,0.0,1712.1509967403417,0.0,11129.131765688166,0.0,0.0,0.0,0.0,4.4620713471918245,2.78879459199489,153.79877334495802,19.852974714923153,703.6045168067227,0.36602929019932934,0.0,4519.7184017780755,26410.819070417114,0.0,268.405416630262,14979.870333312416,269.7364021664479,17.983969102561918,3082.193669498322,251.36427716784388,1.0256410256410255,117124.74017758585,1228520.269280748,410.2603158696316,0.09021819856621299,35.16174402250351,2229.0753899601546,8.393704615391147,0.0,0.0,10.066453364099349,27772.840974680996,8375.88679406419,0.0,59.97846244063467,750.5631730640499,0.0,494.1188599402588,7.444759591619476,283704.1243002048,798.1119712748168,15531.387098790758,955.4776250730692,9.446721315945384,42581.616,644.5198818898879,0.0,0.0,53.27543177364038,868.3624703087886,0.0,29983.433957325386,0.0,0.0,2.0218760791962955,0.1917296281996487,0.0,0.016724405686297933,0.0,100800.91686525938,39966.98404169957,0.0,1149.4284440011722,7.528416722106547,0.0,1.0120165453769494,0.0,0.0,3374.77325157688,0.0,218.75580784386514,311960.4354578647,3443.286969327638,62.323489932885906,15725.786369487123,0.0,0.0,14.017503341082799,21600.054705293765,140.60777578562693,0.0,356.9960342602144,3056.298635955376,5.662244856263634,41.32446205428723,4.101128559555575,4.455555234338558,2.2358201356428142,21.641373277592532,1.5924186577599901,0.274163620125164
2025-10-31,227.4325989867342,2100.4080311191337,26.004006856072397,0.0,2400.051983247176,0.0,0.0,195.98218123891343,113.90814546600876,20.82469571985092,509.16387057913255,0.0,1227.9315429000658,4256.2789463238305,2849.561318716175,0.5917729159036552,0.7634365055259379,7.848292362770828,12.128266521123043,5.220224955542362,191.2171421504438,32250.20003590223,0.0,4.8086289071745485,63.172603616479215,14530.104352680424,203.028175998072,32.348774609831864,237.4716978506074,549684.5595853827,0.0,14196.817056729842,80775.47593255789,0.2332394495192942,1596.4212801980468,5.180103679142933,0.0,0.0,53805.541644801415,3.8946887553577643,355.92362161415735,0.0,0.0,0.0,0.0,0.0,142.21898311769715,25.59853188051029,0.0,2331.682789763216,16951.231280274158,0.0,186.69901016199032,60.14782129067844,0.0,0.14180216797333903,73.7410071942446,0.0,231.00353422896464,501.2380952380953,154.3188722968665,87.96042739996383,2383.505010224949,0.0,36.79675751333171,0.0,247.53101329937218,0.0,13748.68606158998,0.0,8544.35505360493,189236.15165248179,0.2963606369378674,29184.08612110169,519.1276168836569,3.3387458421995375,114.0820204952517,2354.694494434185,0.0,0.0,381.12780785764613,0.05576089727249554,2682.4168153985765,9.398848931890251,3010.614778366306,0.0,0.0,57.00011489159859,5107.475,0.0,569.3220881853457,0.0,9842.545767173724,0.0,0.0,0.0,0.0,7.008659660062075,4.380412287538797,3840.25395933101,0.23549826474962818,15217.288435514147,0.5749291127394671,0.0,8619.745545724021,29325.36703340225,0.0,33.8801893495845,26363.29895487912,346.72741292636346,10.095885095971635,1035.1929270209916,282.1705771673825,66.0141689472345,611809.3128737257,38818.06961278544,3.42721220122661,0.1011537122882225,0.8194139194139194,2927.8618370465915,3.0638147007654286,0.0,0.0,24.769608673104855,6418.2371109162295,2378.652736670363,0.0,1385.3842824003489,1518.0052200834514,0.0,139.2385496183206,5.639843298622486,229156.70941014524,638.1700540689702,16951.3371894751,951.3293863863767,4.443416585110659,110627.7266297229,1717.3579184615076,0.0,0.0,10.096153846153847,2052.493111638955,0.0,133673.1845679542,0.0,0.0,3.1757989084656275,0.3011533447682923,0.0,0.33894201670499935,0.0,68191.13393535724,49288.89716007168,0.0,4.138883248730965,2.261549020444458,0.0,0.8927202052835139,0.0,0.0,7419.043084287438,0.0,55.718913009782455,111940.15547666594,33185.42707922456,29.174847397210296,93163.01243833144,0.0,0.0,24.094445108685026,7951.238215716807,125.15999009186666,0.0,1223.927072787956,2869.130181614904,0.9843273187076735,0.13380990800574744,10.633058483880847,3.5635021240285325,1.788183376317567,17.29078497345131,1.2735982320535189,0.3450225813858133
2025-11-30,3023.5305616806386,447.14190424739604,68.56508523376101,0.0,163.40235249751265,0.0,0.0,374.1928993136197,41.230324772112326,12.664884378755861,3547.4004170398443,0.0,7.403136402489021,18780.49984689299,7720.385435272988,1.5372393705152858,0.7799647187959717,7.568980793011711,15.018958996401185,4.23016115047301,821.1740506329113,9150.174686352473,0.0,1.3491566950974647,22.322552651515153,298.8087994576809,9.125037916456991,8.059767747215583,342.2216345200679,97153.6072369699,0.0,6253.045350209976,212851.09241232817,0.23634116562078122,3537.4692371106185,5.042057971806985,0.0,0.0,8955.921374865737,10.094585127940043,349.07572584982813,0.0,0.0,0.0,0.0,0.0,190.8922672701006,21.686572479395377,0.0,171.24375361045037,1824.1026617403106,0.0,83.65435137721838,259.62441509233884,0.0,1.231319847806517,484.38911627034,0.0,158.07534983222493,0.0,125.05087499762497,89.13016208473712,0.0,0.0,6.198524132054211,0.0,345.70424722778296,0.0,28874.815925689265,0.0,21352.369174292133,76929.06585617561,0.9349923632159349,29572.18834830025,55.09764607406319,4.5823612642397125,88.10983449961867,0.0,0.0,0.0,103.16103396181961,5.383322549788068,1630.1624874623872,27.850613778863323,2181.2112356389002,0.0,0.0,70.58571699888773,51074.75,0.0,1173.4308085845944,0.0,8439.257305257186,0.0,0.0,0.0,0.0,8.679127546453055,5.424454716533159,3211.557262564475,3.0761623341991635,1439.8565323597672,0.7119596815449771,0.0,11329.84017312516,22608.78401002825,0.0,0.0,26892.338027493086,354.2339764531705,1.407358488716775,41.87886459859378,909.7000674124018,0.4134881522986566,28311.8339477508,75229.1714049805,458.1221394073996,0.13383067986966146,0.0,1764.0449500246589,2.865256329829411,0.0,929.0341774528846,22.842915885082707,4565.557183659908,2638.822717262061,0.0,199.92200682893545,1601.9362160375208,0.0,0.0,8.50142357087986,248929.82890705683,197.88443906520052,5310.97863312564,887.3843288011464,1.2466890980014547,112926.32710913701,1451.7675584823069,0.0,0.0,32.98076923076923,6833.084324467696,0.0,44847.31059239061,0.0,0.0,3.9327296694865406,0.3729312617616547,0.0,3.9722412739515534,0.0,29465.04808024395,31379.9879730683,0.0,60.86857647318473,33.15230718753634,0.0,0.7674640145664259,0.0,0.0,5585.900954154482,0.0,364.67988152611076,44.919010689865054,345.43257892964,4.575085124247162,11976.84188156456,0.0,0.0,57.10721368980989,2633.9909490814002,121.8245743487496,0.0,9.157526263033759,1168.978080610581,1.7035085442270106,8.96139999078356,35.19715016840908,9.25685447027683,4.645136358730972,13.184682002330865,3.308406471326376,0.3469430411616676
2025-12-31,189.28319240993508,923.2299671408576,20.95306678694846,0.0,1030.3466266539326,0.0,0.0,21.944910885788655,80.16936070450726,15.65601305199448,181.18259470864783,0.0,74.17340710242264,5267.830290221578,5656.11221094421,0.48911337992219983,0.6052082755320332,10.00717714854627,8.70917864023188,3.5428212372258305,9.651761904761905,0.0,0.0,1.9438668723551833,37.168119619166724,3746.4492447053944,791.1023094153336,23.930869613050426,225.2256500797204,11574.988749355836,0.0,14911.088507591861,487967.7028169226,0.11823492044695763,2229.3877003169778,3.057291682320452,0.0,0.0,139640.4068593659,3.2130628495628715,309.14813727837674,0.0,0.0,0.0,0.0,0.0,185.40776135494323,24.338567735072246,0.0,193.6976684543775,1902.459609242908,0.0,42.916363049174706,1432.0077220077221,0.0,0.5919660621072482,34.49897017999463,0.0,131.23666782088708,0.0,104.73191916712656,44.589344373558895,0.0,0.0,20.74406339195014,0.0,337.0455101270041,0.0,10706.98422709975,0.0,10348.981565517288,0.0,0.31041888057496614,14794.144420925573,733.3437393939394,1.1896209674620755,64.64017646328952,0.0,0.0,0.0,265.1457365699876,0.0,5585.081399587233,9.663889837622325,1681.5868195254395,455.03939056429823,0.0,40.9311736545435,0.0,0.0,1094.1959705787153,0.0,3962.685199408686,0.0,0.0,0.0,0.0,5.032843638599009,3.1455272741243805,1774.7892612679095,4.709965294992563,9692.639993715135,0.412850454728825,0.0,8417.035219208534,32901.496610531714,0.0,1.581756931847629,6800.647978382608,274.865425137465,3.312163551711291,333.2063189535418,20935.242601382688,0.0,70655.0903487818,153925.97738698224,8.825724722791263,0.07167839435519675,0.0,1046.7336212320918,16.656222153580295,0.0,2090.8718694045706,13.82073992256473,1212.375065929598,52121.50251156048,0.0,6.330979992125703,819.7794764151777,0.0,412.712786259542,4.761198657643082,187761.31447135264,208.14679420514457,6130.955044018129,1072.4944720774959,1.796231413695296,27479.420689465966,1551.1346643135257,0.0,0.0,100.88894702246245,5673.214017191885,0.0,28032.91498626113,0.0,0.0,2.280507273740176,0.21625500009605117,0.0,76.270973802938,0.0,71590.9791782903,28743.24318640782,0.0,62.08324873096446,40.901978569822255,0.0,0.07880350037853658,0.0,0.0,2398.8271693048587,0.0,24.280820876133472,466099.434495307,26121.852002772095,2.709812030816516,7995.745617643824,0.0,0.0,39.66263536972717,198.2297588813455,73.86929304289235,0.0,89.94206018667005,1503.5635501160675,5.1550633236430174,37.011424155877606,43.944543108350466,2.945313179096725,1.4779730393301256,10.584440740443686,1.0526570567890823,0.3208278326510645
2026-01-31,4213.674853461016,1168.7117706467998,18.109473519793827,0.0,2738.3333147119624,0.0,0.0,376.9315920381085,74.90563890124697,34.09683219177046,275.88883356482137,0.0,65.46388887159598,8265.60680970188,4625.08963723136,0.30830671519837133,0.7609924347133319,6.799382684255147,6.539398576972953,1.6513090719787755,0.0,0.0,0.0,3.6237964902099344,432.27673716225064,24797.812761830006,0.0,13.658323683693679,5.112739066312225,130296.27152149775,0.0,4922.3296210151775,81895.54203076518,0.19703037729420847,2363.114155461451,1.851878554378762,0.0,32.50835488362841,26130.16443085147,2.0387757568528,177.61638377797433,0.0,0.0,0.0,0.0,0.0,202.8973614697685,6.749340664329126,0.0,1743.9899409378008,1935.6281326319745,0.0,66.09573391154873,318.9273452294563,0.0,0.0883024421149741,3.0605220314415282,0.0,185.19907157130066,0.0,48.815550282138,74.30508103707837,361.3194677837079,0.0,4.808624953091926,0.0,120.38021259168022,0.0,2463.032909702492,0.0,27058.533357866072,0.0,0.06943193843090037,24653.425958937834,339.5022988184131,4.442989157044313,106.55684000621137,21.942345323631997,0.0,0.0,160.62978285788887,0.22332239357634465,1321.7358742895353,6.166599047420962,319.69814091421375,0.0,0.0,30.733697149565888,0.0,0.0,684.3394342644858,0.0,9384.61928667337,0.0,0.0,0.0,0.0,3.7789752498985916,2.36185953118662,22.640989281640802,5.62847636074692,4058.519220158788,0.3099940634682438,0.0,8086.053425974392,24786.518195790322,0.0,35.85280612726652,11395.575721777803,345.6173974323049,21.670600894470017,103.00289207807663,6113.342143306365,1.0354859816481365,677120.1509641818,477964.2156823338,546.9323359715627,0.05320445330672867,0.0,1071.6006521346774,7.41818961518416,0.0,587.8274096385543,9.011517612507696,328.3176301737922,24917.59269645884,0.0,111.2408641081342,1686.914238646229,0.0,251.0166635635822,3.5406545047684252,79545.19864195699,314.1106403465317,5856.600777335578,351.271704878447,3.348571440320572,36859.495995917525,773.9689392764245,0.0,0.0,27.091346153846153,2926.812390539086,0.0,10978.32363337526,0.0,0.0,1.7123481601102992,0.1623778427690801,0.0,48.38645065618652,0.0,47763.62669753745,34228.25109033001,0.0,2468.235987817259,9.35854981056881,0.0,0.2535387906622997,0.0,0.0,634.2921381080611,0.0,0.4140509368848745,1679.327628132309,19416.693948803764,3.961785690361935,95863.87515220899,0.0,0.0,20.489679461713653,3002.2619714776506,44.74449081987009,0.0,234.1605212106171,1548.5169218803144,0.6742199857019949,4.791058278085979,25.39634530422991,1.8565426110858447,0.9316224654907308,6.371297964901667,0.6635296696660601,0.2356118502437436
2026-02-28,1051.972895350492,633.7877128172701,60.5021798952153,0.0,917.7871149181167,0.0,0.0,779.9030792791185,77.52077079614119,2.1805315506277516,1801.0733216940569,0.004042318016737724,1411.0368061797838,6444.2321588586865,3784.903054717562,1.3740650672051389,1.3348008726475318,8.379272712164997,12.36170127332911,4.638615550488862,0.0,0.0,0.0,3.3654926895773647,216.34845792065389,10167.507436666421,1112.591262708842,7.216453116628976,50.23662337662338,12026.216075063036,0.0,8325.598415117045,218806.94150532802,0.13569067445135044,3700.937105213344,6.783774328048397,0.0,0.0,1177.0208378088078,9.293607632521221,293.77565476131724,0.0,0.0,0.0,0.0,0.0,122.7288041802709,19.72741089305067,0.0,24.83859006694662,2286.107534916732,0.0,33.40031505341585,699.3932708218422,0.0,0.11822719135793315,239.01581961117566,0.0,126.25423527333692,0.0,137.1254930326615,51.17234560246553,56.47204599524188,0.0,1.183391028610117,0.0,323.91090913644723,0.0,1070.3286846771239,0.0,207188.62235804135,0.0,0.5968524160295577,16978.295640725224,12.72051237666609,2.6196180669881133,101.84079715306883,66.64790421100307,0.0,0.0,46.1811191713417,0.0,707.4697142857143,25.450952338181143,285.9420950362262,0.0,0.0,58.09720553289212,0.0,0.0,721.7615358691195,0.0,836.1536289871799,0.0,0.0,0.0,0.0,7.143556492036687,4.4647228075229295,6280.328832907816,3.8871669179081505,2142.143429992041,0.5859948684873845,0.0,10263.818943950993,12155.470229110597,0.0,0.005872009387134273,19307.747392432662,606.2220629940874,81.06084797911247,312.5129890453608,9113.372955724855,0.0028128445734602486,40.48618486896985,142448.58624925188,13.206061317717287,0.12938063790994492,6.09047619047619,1716.9551931840797,12.801862248391073,0.0,0.0,15.924470687309851,710.1804861285469,22123.777165243104,0.0,787.986772869901,1224.8934925922638,0.0,17.300344341188186,1.432404839791837,9146.07070178665,164.09612254509744,1237.898282769218,684.8794343497343,3.109885649862628,16767.529594813615,2570.5177728840804,0.0,0.0,5.790978981585237,4292.744203770339,0.0,587135.0346764289,0.0,0.0,3.2369240354541238,0.30694969301720143,0.0,0.0,0.0,52339.24088635648,27771.91623499824,0.0,947.3105336631962,8.030525952056971,0.0,0.6140941410953304,0.0,0.0,2087.372080613971,0.0,343.3805269679713,405927.0902203992,25200.942883286956,17.465085694018228,7169.953871650763,0.0,0.0,51.466809509786756,11132.275174401744,163.90736175853462,0.0,239.36439945294305,4940.8712100367475,7.490379494257852,49.908400226372684,1444.6778246795855,8.274261382952684,4.1520661813372675,16.41838533203092,2.9572269924632337,0.39533415288727947
2026-03-31,571.2625032689078,133.93693200793794,53.24818366311432,0.0,800.2804420813012,0.0,0.0,234.64374957706906,93.44321735566815,107.14973449072829,3095.804488111095,0.0,331.7294602892939,16081.596531771638,8213.27076407002,1.2429874514792656,0.7245276089670293,9.355136627826086,14.748079550956698,4.935207076932495,0.0,0.0,0.0,2.042466629229638,182.621787642329,19920.490444100335,0.0,35.558136420124164,58.190996254548196,130467.89845549206,0.0,3753.508793579004,115828.52316795001,0.10418186701092598,1130.5653409768245,4.736863521842262,0.0,0.0,11858.745356221045,8.193390379224713,148.52560986112687,0.0,0.0,0.0,0.0,0.0,122.9072564684175,18.43705264158701,0.0,195.48102310963915,1872.3064061619389,0.0,148.7131213867094,0.0,0.0,1.5633929744073578,1.384215682098897,0.0,384.35372713187434,0.0,145.89325118166494,39.28958659649546,0.0,0.0,31.398615765309618,0.0,634.6533490512269,0.0,4836.265229525201,0.0,16521.572506577704,15573.183817133926,0.495156885569436,13035.756109742113,166.3596082064165,2.8538429068851423,126.28349236500625,11.814112034885838,0.0,0.0,82.74502410262428,30.07271364317841,4110.81309452166,22.38866053588465,724.9557106557722,95.17713563871783,0.0,69.31264475190034,0.0,0.0,1218.7036299134327,0.0,2520.459063059289,0.0,0.0,0.0,0.0,8.52259224615105,5.326620153844406,1265.216269000148,0.3471556611209697,7780.609310611519,0.6991188951920783,0.0,7217.394015478274,25835.983277539257,0.0,5.588783627940803,11717.592158821633,329.05628907252583,16.759751855241383,1512.5632315756814,2209.220762920926,24.43388235186342,30557.682545315398,309722.30732051167,17.323666417416323,0.12263242634862395,0.0,1107.8068594286108,4.244181167556712,0.0,0.0,29.143003615046982,23360.176420328444,6560.384371024691,0.0,695.3184770268236,1462.4738922101976,0.0,44.99004314636575,2.9601858522382494,16179.65419421957,260.14896111372343,4358.456315239547,412.84628505147253,1.887342581440045,112505.11312803891,1376.780900708936,0.0,0.0,24.650617222917994,8735.526744945844,0.0,6182.96817500137,0.0,0.0,3.861799611537194,0.3662051355768029,0.0,101.37748252310425,0.0,84797.57520050359,20572.601661552242,0.0,5138.439725766983,42.17240207736523,0.0,0.273708607481453,0.0,0.0,8182.735240767115,0.0,302.8540579303264,545078.2311183383,11456.396039725447,7.218972665651792,32720.904823527006,0.0,0.0,31.75102894706477,4242.184039531994,114.45056473433252,0.0,0.0,2965.7811859279077,3.5308395032200846,3.061339166265889,398.67470364376015,7.484946175212099,3.7559838207743024,16.931990964175576,2.6751251673140715,0.1748742352349482
2026-04-30,2478.2364523777123,674.2821104109825,37.21924621244662,0.0,3.338372686607591,0.0,0.0,318.04956861704176,88.57612330953545,121.3940922413037,41.53596826488201,0.0,495.39208749324035,29807.238351812135,10524.88383092872,0.868819419048754,0.9231762724143919,6.470994792566548,9.310958224220698,4.917415417981528,257.7066341169379,0.0,0.0,3.343480491799319,598.3019357022781,16402.866739457513,0.0,69.79130744258175,501.56763009165144,126226.09515615174,0.0,2095.3036001865194,77224.62113885449,0.26753404464616676,3209.0300624233296,6.762265280028181,0.0,0.0,8624.569889008235,6.078675999377349,61.09895032738015,0.0,0.0,0.0,0.0,0.0,96.52105596908085,13.53104248962666,0.0,111.8087151764703,8690.189500611483,0.0,54.83087465212493,17.834528405956977,0.0,1.3841365697566919,0.0,0.0,73.98909393300205,527.6190476190476,145.36729899205886,100.89377658718564,0.0,0.0,9.623231930607146,0.0,344.5625580303459,0.0,3034.241988620252,0.0,11548.324393801746,44431.9463259628,1.2280168272337255,33475.197336351615,553.5038765898317,0.9119920647579917,151.28100661017316,10.004182192171658,0.0,0.0,101.33770034197424,0.09535113433596737,674.8342857142858,16.57834791297861,1157.8072309202635,0.6300963208589926,0.0,43.75940185739841,0.0,0.0,648.0983754650349,0.0,2968.2318455591694,0.0,0.0,0.0,0.0,5.380598883522571,3.3628743022016065,2161.072867953518,3.7709366261495867,12708.025778658557,0.4413772521639609,0.0,4024.09028849994,9743.93775145745,0.0,2.84676948522301,22646.016762479056,419.275890388203,27.67672605490759,4740.877577102006,2990.8111322549453,4.137694367560026,11559.353608095647,11668576.097858459,145.34662684920164,0.04893111992325945,5.809523809523809,1454.4518747820669,3.1081640655268568,0.0,0.0,18.268677438548206,336.6463148733006,7291.544329297093,0.0,594.3530533429882,1296.8171305631151,0.0,237.01086956521738,1.4820026520798972,757554.1000474719,382.2470529656534,2823.4259831366426,1574.293200325642,3.089545264574054,34397.679092382496,1345.051862053246,0.0,0.0,34.52152299371423,7611.615957875321,0.0,3764.7787496200926,0.0,0.0,2.438083869096165,0.23119760827636046,0.0,12.373915677940959,0.0,71098.50203618071,34329.08860983238,0.0,4207.1340445325295,12.019778350606702,0.0,0.6630770175890157,0.0,0.0,1407.5567527204082,0.0,14.836072917959175,497450.50175089826,9482.972208938765,10.426308217921646,20440.344021901208,0.0,0.0,13.836565390351232,3816.31423019282,163.38766709529168,0.0,9.526055482797343,4875.496924453726,2.3626044767776637,14.265899205039748,248.8826319933511,5.2318038929674975,2.625345635821235,19.912250126546553,1.8698504888223184,0.30708660965497964
2026-05-31,2826.4404566580115,303.2356031438798,56.362824533353084,0.0,3378.9115134510093,0.0,0.0,757.0290117395357,104.92454356235517,170.5422249683776,32.34163855213899,0.11067108795199747,206.43067888811623,32155.99446937918,6011.579648164064,1.3155495639220276,1.2156362467802335,9.88610256952282,19.13674463284838,6.876151183208182,0.0,6590.129247456438,0.0,1.264140174999748,12.58616912878788,2715.9215491076984,268.2282359871699,24.134479167844507,34.35309125102122,208505.21286002223,0.0,6444.279763691678,93094.64573994771,0.22338291602410423,2598.715302167682,6.610599949911363,0.0,0.0,4515.685714285714,8.811950322619552,213.9108721760828,0.0,0.0,0.0,0.0,0.0,115.8444853680402,25.17036595181201,0.0,120.29774164279252,2170.8231166635355,0.0,156.646268359775,0.0,0.0,2.4872272002983773,37.426403463957584,0.0,107.73088313707709,449.6231884057971,203.2709136813826,84.2432822055903,0.0,0.0,11.880805116004348,0.0,659.0789639089163,0.0,3484.246837634474,0.0,10320.36361214829,9889.374104999917,0.35092411725471656,27950.78736751604,457.962797839268,2.6980323059570557,106.49326564201264,204.21413065828617,0.0,0.0,408.7871580592427,0.287726229926077,0.0,24.07143373205208,852.1517526949049,2.498657824096005,0.0,89.93837996747251,0.0,0.0,771.8651596744552,0.0,14959.661891802067,0.0,0.0,0.0,0.0,11.058705702052336,6.91169106378271,9805.969009141418,9.545885204210771,5055.3640527029265,0.9071594521214807,0.0,5545.510101497535,20290.03069181199,0.0,58.58436316963727,19951.16678933793,552.1014620793561,29.53057914698741,5262.549739334728,2135.5170240878138,37.349315061185614,4867.482582762711,638554.3879956095,0.042572404754509435,0.13230164594730995,62.69338959212377,1398.7595901455566,2.505581653923682,0.0,5.937650602409639,22.89440486455177,3321.659658655577,10634.800149184864,0.0,0.0,1099.052196579278,0.0,329.4201844092267,1.6742798367185134,8215.39852479113,299.9868959421862,6265.358477584332,730.7145451776014,1.1681295287972355,291341.41209724476,2836.873828730113,0.0,0.0,13.461538461538462,10337.764787255946,0.0,4202.640209359913,0.0,0.0,5.010976021242465,0.4751787606350613,0.0,0.0,0.0,27675.07891317959,17256.201491924763,0.0,1071.9849519789043,2.591106974090069,0.0,0.987410230462141,0.0,0.0,3497.775356629388,0.0,134.48373264007458,5539.915329262333,3004.4116463952423,10.95621459570778,31245.36194568534,0.0,0.0,24.450943854062384,5359.9508984473,159.7231784304931,0.0,0.0,1380.7481095616631,3.9129025908702304,0.0,7.04796596824286,7.921896287095688,3.975247595329605,12.482798617882542,2.8312914527887116,0.20402832923801278
