,AFG,AGO,ALB,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ESP,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,ROU,RUS,RWA,SAU,SDN,SEN,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE,AB9,HKG,MAC,REU,TWN,XKX,GNQ
2025-10-31,9275.79582271946,1352.8694623771607,104.87760113036069,0.0,732.7157529085297,0.0,0.0,1611.9463741582672,5.243880056518034,8.432842169416286,2497.767286116508,0.06976873258080023,94.2891398683987,20572.574101166814,4316.125894859157,2.412184825998296,230.03771643446171,19.595449112587918,0.0,9.033204103529151,97.33393166250455,0.0,0.0,0.0,136.2074247336198,296.8961033994876,0.0,33.705829979890936,7.255457685997376,16276.055636784688,0.0,1974.8316462163473,221936.47591905473,0.2913487664932682,6233.089504809144,7.528332400081629,54.7851538402462,32.50835488362841,137973.18310759004,13.759997154248872,0.0,0.0,0.0,0.0,0.0,16.315949220209838,1.1437019795106256,492.27717782004356,0.0,4407.1992,59748.43914449173,0.0,55.19902131481329,489.59208542342077,0.0,0.24358526053266974,234.90994269818958,4.381474004078822,1143.4595299422144,40.91929815070313,145.15628688755865,109.87490356377377,3287.3596377039235,0.0,78.85747880571587,0.0,384.2536312315358,0.0,12113.479586115256,0.0,7282.127417869466,90820.31725698488,0.1286037456128609,36455.01440747018,167.6969851994231,7.248867490486356,150.03999490842054,272.55472117051437,0.0,0.0,261.1987380306588,3.6294631697730946,7843.123199999999,44.67785808153365,5934.959499935915,52.210396207448966,0.0,0.0,17131.977467667075,0.0,93.13493855430326,0.0,4698.284593512469,0.0,0.0,0.054997581641156756,0.0,0.0,0.0,56779.96298727942,27.332459697890428,7300.02409815801,0.0,0.0,5302.267909929467,36818.40965787582,0.0,440.05432516501304,208198.58756730772,408.79400078051265,8.538478520295806,149.70390809829271,847.089647078704,49.88910581803983,254928.91751447087,50580.09163934098,61.18398408617897,0.18299231672170008,7.937379636425843,4089.39667222146,8.962889343545974,0.0,6623.602919900986,66.96668917272943,1938.2467495170786,23484.404941741508,0.0,78.47347942797366,0.8698116365940832,0.0,0.8474991735581594,0.0,52460.914729352444,36.12076260582069,127.63468322490975,1133.9324697677635,0.0,151648.22624006556,2081.4454834493035,0.0,734.1999276805519,201.9230769230769,876.7385413452095,0.0,39826.13530202025,0.0,0.0,0.0,0.0,0.0,250.9917570617618,0.0,94845.22566521527,19577.87444595103,0.0,24001.754709083296,12.85521024969943,0.0,0.7082104408930425,0.0,0.0,17177.836461309653,0.0,59.76952516734656,1924.896385253361,13352.31024617697,5.678115740118295,2725117.888880811,0.0,0.0,53.26952460954793,245.93306204293467,181.89713313969685,0.0,0.0,834.9454977414048,3.7719347399888448,9.014808838859055,1591.6441576330108,61.003525638604714,94.15526378759004,20.1551295848955,49.000705398276864,0.5078840730982522,7.304687178699494
2025-11-30,1201.6466778828867,239.24179798557466,42.889726304672685,0.0,1608.9817204922235,0.0,0.0,122.10898789237488,2.1444863152336344,3.2609958320045545,2820.57553637869,0.12109333617445961,967.2069082798022,20922.805763132026,14135.787230730733,0.9864637050074718,196.87640328994232,19.54908259502341,0.0,3.020422997958078,307.7799877364995,15619.59419950883,0.0,0.0,29.15615011884754,1807.9173900723054,124.64273599823267,25.776632039026435,39.64332586970972,209514.32970955115,0.0,10927.861456614793,185557.30453410305,0.24651684499661097,4152.836589688013,4.523792216609012,29.095924175702706,3.793393859753912,152658.96204096737,8.270789454031101,0.0,0.0,0.0,0.0,0.0,13.967664525057234,0.408124977696881,28.302213175425607,0.0,15905.849633251833,3009.118910924957,0.0,118.9582803430106,282.99120394944674,0.0,0.7077449825322865,99.39938284450938,3.750867215155819,2.5583181551569782,204.74345326804342,149.43500974300147,92.96766516934692,6360.923317395148,0.0,539.998690151058,0.0,325.6646398803185,0.0,42564.15584415584,0.0,93827.23034195391,4033.5352613497166,2.0001896157954535,30845.420230200947,100.76950326817678,2.423796232929322,124.36209171960037,290.11098750143424,0.0,0.0,203.26830496513725,10.729117062565603,0.0,18.271023405790565,3156.6480228059686,24.439431522910816,0.0,0.0,48633.40274480398,0.0,55.964998320444415,0.0,10611.45519861802,0.0,0.0,0.047082015253001916,0.0,0.0,0.0,0.0,11.50508207036021,1815.0189806552273,0.0,0.0,533.15788106285,5700.151142797232,0.0,34.89192886456909,14979.70952438144,2137.2437493711477,14.579372735146352,2969.1419915513393,1546.798536229699,3.661069894572433,212211.34772154942,12491.157351134469,45.88174501182575,0.06529999643150096,2.2843589814919665,2548.5653401150776,6.192420846065925,0.0,3160.744991474491,16.120942594705443,3379.1616476978384,14126.408870324454,0.0,436.14751417113683,0.5934533612092912,0.0,0.10067593577098871,0.0,6534.387843966237,48.91960825709007,40.550412510997674,1002.3261498053963,0.0,208958.10980541154,3612.6380447607407,0.0,128.2228463075648,32.9621832589956,7831.654466814621,0.0,5622.209825567,0.0,0.0,0.0,0.0,0.0,71.74412617768563,0.0,68565.33045311524,35890.06358835182,0.0,0.0,4.587324749312942,0.0,0.3366105181986403,0.0,0.0,2021.8551078821188,0.0,221.358477217869,4958.822781064677,360.30212697662483,14.955039187360393,4762.628476562291,0.0,0.0,54.70519053209733,2157.3542403868837,109.30240475459497,0.0,2467.1527385367003,1101.7619817664342,5.076624711761653,4.89833172946549,2.7340857063703834,77.61988327335331,59.850387447773855,9.544937596442034,32.83315373468851,0.33644788452509583,3.8794565567603607
2025-12-31,23337.843427981414,600.7550463454378,63.808142850658,0.0,2236.1955180141917,0.0,0.0,419.99942650814296,3.1904071425329,13.505930549654686,231.10215300415786,0.07950943875285288,1026.4116365811915,18161.991028587305,3906.329194514341,1.467587285565134,161.1468259144786,7.779610741133663,0.0,3.972783004754093,66.66230871272431,1553.0430359022337,0.0,0.0,81.10254845712228,1120.860923100455,263.94613975053585,13.895076707377907,14.24787072427182,89210.37496319893,0.0,12969.737936936528,193419.389644002,0.19937625454871274,6030.821047652673,5.446297002097543,42.08511218594088,1158.1879106438896,171720.88349281636,9.006969090315707,0.0,0.0,0.0,0.0,0.0,8.693317979726887,0.624788749165801,169.929388886378,0.0,2048.077628361858,199365.12678520128,0.0,133.20266487797147,1085.5246339974744,0.0,0.22748429339448942,0.0,2.334497749612052,71.78261068435285,139.37415758850673,231.28749201422295,75.1897699966833,869.6452251218356,0.0,265.59838046580006,0.0,619.4369715934083,0.0,8658.00318470378,0.0,16838.222792909604,4306.195342323661,0.206763603867011,24946.95385040768,121.31871166349019,3.1880357445557532,80.6906118866955,180.2331569176248,0.0,0.0,1022.8877661559964,22.455324893835765,2.711942212921083,27.182268854380307,1316.1775709657827,34.355995343422585,0.0,0.0,109796.56766125056,0.0,67.37754255289535,0.0,18182.01901375733,0.0,0.0,0.02930331903278726,0.0,0.0,0.0,45570.8369453633,11.051495737163542,19677.72252440954,0.0,0.0,29.19595478402865,43550.5985705977,0.0,399.6897526346925,26363.13701457734,2079.6505896468316,13.678480005129817,1112.7140776132082,9137.297323385912,48.847080048543745,120756.54767718483,44218.62998657309,453.2060582040056,0.09996619986652815,3.956499717642665,2269.094813841905,5.854712903156416,0.0,2334.146312164306,37.63389717775076,187.93962734699798,2409.8152239957,0.0,247.71641538112522,0.6287578427391498,0.0,18.668160270295513,0.0,14135.528334203138,87.61333228975282,39.272271902522625,959.4619465798274,0.0,38290.56130329261,2372.0448410332365,0.0,167.85875373174895,22.428037726604604,4899.987439322837,0.0,66706.45217089434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72511.98949814275,41471.831482836955,0.0,0.0,7.0226255406236024,0.0,0.8910684415171587,0.0,0.0,6184.095303968143,0.0,74.8436115486456,1142.9390150907307,12295.755908925292,3.658775773971722,247929.3199698277,0.0,0.0,36.09061090495774,552.9527600849257,131.5916670866083,0.0,0.0,603.4816616157818,3.071691406020812,35.956452697396074,1745.7466259669022,104.96156563228408,46.81925786336985,16.16654006321382,25.022667553806954,0.3172085437039318,5.611348291458784
2026-01-31,2323.468731751422,6858.560704336525,56.290368987796654,0.0,2421.442632013578,0.0,0.0,236.19052315827233,2.814518449389833,1.6660278771072028,2350.951632468099,0.11331678212576932,110.82524247193224,14493.543531063202,3473.960665289429,1.294678486719323,421.42956383363173,15.816843530874033,0.0,8.004096021700912,72.4495317349324,6296.081686352473,0.0,0.0,87.66477076378347,5436.125750209265,603.0990780440762,24.775221305535787,11.399714560060287,695.5643700151837,0.0,4622.652556120977,271362.4373487297,0.2711824708841375,1562.140531279422,4.867747525681374,33.8646076272592,0.0,241870.74979298696,7.529923150843601,0.0,0.0,0.0,0.0,0.0,28.86632951794116,0.8321514734324986,384.72510646238476,0.0,63.836185819070906,60899.691036971715,0.0,135.07948317821464,303.0995589618487,0.0,1.4244680485199332,89.90470380031607,7.751744668301053,614.4418516729498,59.69762404419517,78.71033739223412,102.26968933218035,5112.731552574647,0.0,193.3910069160555,0.0,324.1349860792777,0.0,14662.892865064618,0.0,17261.39163025037,12652.551438539027,1.0810968150299405,33931.7066693777,108.43126224871084,6.423040017414311,88.13454538056173,233.13583607676463,0.0,0.0,872.6664425390543,9.203557520165313,9.60615675420239,23.979697188801374,643.1828333084775,23.477051256872322,0.0,0.0,37122.55815677056,0.0,60.22015801232166,0.0,10125.854461552251,0.0,0.0,0.09730223433013874,0.0,0.0,0.0,91605.11799147708,4.54806284396054,2632.5615419355454,0.0,0.0,5284.118193414249,24479.08596388629,0.0,130.64428912600513,26892.176226433596,268.7061585622107,4.535047150765626,77.40939195335973,3398.6213889981746,45.32423502335889,50998.67386860752,102798.17810864994,388.10393066749873,0.13314423574919979,4.9654863269684375,1042.8922115793941,19.09009126711718,0.0,4703.85031235633,30.006881279435884,293.70277078085644,18640.572033262255,0.0,21.598382270964226,0.5533084591148616,0.0,0.45306915914732626,0.0,6664.930083841913,32.24635144068542,103.19470731946673,1309.309437036503,0.0,16509.602436598398,3380.636219549139,0.0,87.89176664019033,29.80586010834511,11291.655955158541,0.0,22846.53083849976,0.0,0.0,0.0,0.0,0.0,167.2719308724565,0.0,116339.51944799956,700.8973388629562,0.0,0.0,9.353382561381284,0.0,0.5388368985940272,0.0,0.0,1959.6759774736527,0.0,341.6518036179163,3031.773802284609,6627.761357212288,3.374150007462741,974622.0767681225,0.0,0.0,82.00414266259281,556.6787272941732,117.61294171331942,0.0,0.0,806.5062610559755,2.821788786740813,65.32501893282517,42.428809538900516,75.02476739967484,99.41979674782966,15.106303758326302,55.511995064895814,0.26720190846369124,4.515281016967894
2026-02-28,5204.28883304328,1031.0163027020828,75.86385146873648,0.0,1184.8429633472554,0.0,0.0,168.0279868945355,3.7931925734368246,5.412716871207404,1148.2622827525727,0.07343672657589871,50.79327233393702,25074.6073657795,2219.0008159957474,1.7448685837809392,128.67041802238538,9.158489838997921,0.0,2.9448416872048524,440.1321025235325,0.0,0.0,0.0,58.88919929040759,9792.595748182817,119.35679400286355,14.709156127756934,6.261035042878458,21163.423397099414,0.0,1931.7777052409851,87398.84720473034,0.1520085365271642,3825.9066319445196,4.201156876275501,17.980630379521568,2776.116652729662,29163.241741495625,4.36449386100355,0.0,0.0,0.0,0.0,0.0,9.173023554337451,0.5575827026277833,1.1046751084432371,0.0,0.0,2631.772355590241,0.0,63.18907137364195,572.8659064260065,0.0,0.16910264252656534,502.72438984426316,2.463317561220956,50.09234116393433,102.03693195097901,104.30292095649962,57.3262193378068,1125.3212864115642,0.0,777.5327732215085,0.0,628.770127243679,0.0,5655.712207792209,0.0,73905.74738894189,72151.32734711042,1.643372073087384,19020.06813296142,93.5826561661369,2.363144563806363,62.54553408040204,92.80969241194819,0.0,0.0,1165.017077467169,4.263640655195833,0.0,32.31800072568174,426.41344813951923,97.59014061212633,0.0,0.0,59536.45822870819,0.0,51.97359345140829,0.0,1739.4341285714286,0.0,0.0,0.03092030411574422,0.0,0.0,0.0,2233.591308315273,7.587011046508027,683.9828204579192,0.0,0.0,1220.0078495734776,13352.93638079262,0.0,182.4893434518745,6800.486519872212,389.4946989857459,3.9339475733768285,333.2063189535418,4748.885849591068,165.88832487309642,61528.04230388169,521417.39398650854,245.8970791448936,0.08921323242044532,1.8266903785355695,424.56768503853823,22.83087264705324,0.0,4706.547331091456,14.182858880614333,0.0,4562.445721364127,0.0,102.94868268567313,0.3335704805032026,0.0,3.9498847445805376,0.0,2454.228865685796,18.807893429640398,74.83837579514812,1114.084985299572,0.0,8282.977332647815,2190.874582302074,0.0,24.602191914479068,60.778186086026714,2692.390509260618,0.0,42698.96908107546,0.0,0.0,0.0,0.0,0.0,18.664436745908493,0.0,97381.13351178278,2606.868608282065,0.0,13481.864734393394,6.267229577536284,0.0,0.3539213996340053,0.0,0.0,438.8517034072133,0.0,74.49777500532332,1547.8787958628814,5744.012967915968,2.641351643579353,18503.18451531198,0.0,0.0,31.416631737173947,55.90873437131398,101.50699398665655,0.0,0.0,1708.5787423114068,3.4945659272673693,40.39283293710298,460.29733388953196,48.96100438819751,32.431260428187514,7.76080552384795,16.229776746398556,0.12769264746018474,2.397417383936209
2026-03-31,1371.6981996000227,403.5125742459887,50.49426106259124,0.0,692.1034670520795,0.0,0.0,350.53719511809,2.5247130531295623,0.16454922279792744,9.949242674546086,0.07429728464841748,30.050116867505576,14402.210217616423,10847.137993910423,1.1613680044395986,110.57335954807557,10.557669258098354,0.0,2.583782433591123,290.61863660608617,0.0,0.0,0.0,31.667327195764972,745.2596016993781,99.17879773921453,16.023411314961443,49.15535417303225,98982.35808136755,0.0,647.7067945414726,77287.19449393716,0.2137137933344989,3391.1422398363907,2.8832169618559695,21.043275962790776,309.762991279417,548.1551033347414,6.168198980529645,0.0,0.0,0.0,0.0,0.0,5.75368225856601,0.3539869767028356,90.96217085817452,0.0,0.0,11892.27298893617,0.0,61.39539646542625,116.18291263348765,0.0,0.39357061363302526,3.0818176573199723,1.5450899548284005,1488.1801248692184,459.23542478259395,99.76667343400139,80.59681431127291,2280.8032702502314,0.0,139.29035097445055,0.0,398.31261293019855,0.0,16347.57456874712,0.0,171032.59310414677,3339.651907804364,0.4378818510112281,26740.938390979176,64.22495268325872,2.073405656585469,50.32562769149094,54.891421616584765,0.0,0.0,356.30625278927073,0.9437543868712938,0.22871801795719976,21.51055521266387,379.1866152516731,26.99500712886791,0.0,0.0,42880.92739140824,0.0,35.669019420325945,0.0,0.0,0.0,0.0,0.019394434579435987,0.0,0.0,0.0,44299.77700467662,6.158607437639118,636.3802156467457,0.0,0.0,930.3937694939192,12002.57833824528,0.0,11.926688722858833,11395.414679033101,1327.9069772547134,54.40334606399244,103.00289207807663,2083.831816415464,37.16951493924268,67196.39763696362,28070.029055212308,193.65659329462983,0.05663791627245369,1.4733017985838484,531.3899640579243,17.801268987831033,0.0,6614.752954539308,25.31664573940037,11.036192364898362,6658.073209012764,0.0,486.8584645243415,0.26420537570674446,0.0,0.019912942969250932,0.0,5426.757684495128,32.18143734820674,48.58326932313709,412.1537725815649,0.0,62657.52554476036,2216.548041558563,0.0,47.114904178840874,53.72702976194836,1683.3142521088835,0.0,30365.228987544364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103702.71856170418,8971.118669616602,0.0,0.0,3.9788136181398714,0.0,0.20503974752163684,0.0,0.0,1392.8624440517972,0.0,12.44008694520154,1157.7683507659776,1591.622024326878,39.10978547598566,5634.098898380045,0.0,0.0,46.79082763317811,70.06740976645435,69.6633559346637,0.0,0.0,0.0,1.5968699084771194,5.578628866196118,16.930896869486606,10.39152807674873,28.4123475109216,8.848878555268254,16.472080800334673,0.42924641611382264,2.805770128372104
2026-04-30,829.0889439511581,376.5129238162994,59.04594430533699,0.0,494.4563314515985,0.0,0.0,592.6175671107089,2.9522972152668494,11.243882224567265,50.61728306822213,0.017651239286877302,236.08686110888004,37705.21223376623,14061.879643141367,1.3580567190227508,397.10978281028434,5.641661348952952,0.0,6.432279270545391,49.85966390747959,0.0,0.0,0.0,121.38109883425372,2202.314748957975,1283.3741743584897,5.636077040386059,34.61498844604972,202487.7715086321,0.0,1479.2777546162451,140484.02474057366,0.3524054427507972,5360.833877494795,5.9975381885034595,74.20122813710243,49.30177043962602,169.6009980605036,9.016895120148396,0.0,0.0,0.0,0.0,0.0,27.598484034125125,0.6320156116662917,561.7803680871772,0.0,0.0,7945.029026927424,0.0,70.3830857241753,31.45875164460769,0.0,0.3416658327386474,11.059371362048894,7.4112782968043875,241.18569924796898,494.65625997537137,208.52583815230713,132.9009025973944,4517.547267485578,0.0,210.9047627160941,0.0,249.86241803358718,0.0,1514.7066309347626,0.0,6569.809233124088,1784.773759543589,0.3343805358477199,44094.731024193505,133.59785665408904,5.161705587474696,144.34892275003548,104.66772338602487,0.0,0.0,3093.297079387034,7.029331243647413,0.0653480051306285,25.153572274073557,465.6951769512203,74.36829510232766,0.0,0.0,3817.0024137530445,0.0,74.19708920627633,0.0,5503.490738489,0.0,0.0,0.0930285978678375,0.0,0.0,0.0,14915.023097981066,4.385570403655731,886.6434576360522,0.0,0.0,633.949480742902,31929.07062277207,0.0,5.61188802301768,19307.591452841407,55.47135874408621,57.32313735640183,266.0002986900309,5344.832155391092,52.488997351414135,128925.93423960269,7682.6573572006655,201.20320078380158,0.10112249786660667,4.352849049410171,1515.6003605332846,23.116834330734125,0.0,23991.894348565947,29.127509830447455,569.1522062469014,0.0,0.0,441.45221535539577,0.5852440084974389,0.0,0.07460299726606277,0.0,0.0,43.08491779949642,37.1705041685868,762.33710883235,0.0,4531.968000000001,526.5982472650539,0.0,265.158612631762,1.2115384615384617,5214.602684521304,0.0,33200.9810363516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30722.47768353409,1952.9465923323257,0.0,0.0,7.1038554751291185,0.0,0.4360231942107487,0.0,0.0,6382.195900125695,0.0,254.68642874949666,1317.7854256983526,3576.8098902923525,32.76564995833916,2568206.435072137,0.0,0.0,43.852827490868556,537.3036978060863,144.91057838689497,0.0,0.0,5100.8965328963895,2.2326232925776135,0.02128980676879217,963.1185497863902,26.132358375784634,96.04398378193902,15.101905076846194,52.68980688151139,0.13843358441630638,9.893497084946992
2026-05-31,593.3206138979943,29.126102603486636,33.691922002507,0.0,1042.6696654498871,0.0,0.0,332.8738850025509,1.68459610012535,0.24230380050155964,798.9312343865045,0.04010267754509774,1551.0055736153583,11222.830822510823,6302.337165249203,0.774914206057661,324.54188114612873,6.643643218349775,0.0,3.444041063075955,105.80842101987282,0.0,0.0,0.0,91.65484845086937,4539.0341051985815,0.0,16.949789472714237,313.2138108422184,523596.69257872907,0.0,1813.7724562352255,527523.748935088,0.3429216400762218,3562.743856421423,3.9176341567892745,55.531403428951755,0.0,15580.832520623579,13.393421518661262,0.0,0.0,0.0,0.0,0.0,23.13686677853566,0.5652937820506495,167.4192512565645,0.0,0.0,23526.529763875445,0.0,114.72932663258914,30.43356372605254,0.0,1.390683277292726,178.65707434052757,6.21315860682025,116.68764008635058,0.8755825247008648,156.95164467803593,129.32432351374513,4577.883972684407,0.0,513.015345149744,0.0,195.04372852044233,0.0,2948.7731608865515,0.0,17817.654328871788,12425.83436529661,0.9109276693924226,42908.07021453725,87.26706025901856,2.7637366555547787,147.00109275222172,41.02272132792664,0.0,0.0,671.648349045305,1.279756835707729,0.0,14.352758773067983,1086.3519113884074,641.0327223612638,0.0,0.0,13944.567232541862,0.0,48.466060885788266,0.0,1149.9421857790378,0.0,0.0,0.07798943857933369,0.0,0.0,0.0,838.3007423907226,4.143544084630281,747.1290424294615,0.0,0.0,511.7185784486149,62560.09100440344,0.0,0.0,11717.435067594273,356.91221082199866,16.759751855241383,1015.4277751039812,913.7269513033303,33.71026942600547,65964.75269107734,36337.03358734193,2.394199570951927,0.09044700512810393,1.8797127734859378,816.2633312613582,6.5944589555759,0.0,3145.6607884153846,25.257786509738303,7.882994546355975,7846.279830464252,0.0,369.11152062727473,0.6366263845885074,0.0,0.2902351895268375,0.0,0.0,55.239101518143315,48.26874784534012,529.7834186868457,0.0,1416.24,1196.4032305416736,0.0,726.1639175707714,21.102321192723934,3850.685343369692,0.0,48688.289583560065,0.0,0.0,0.0,0.0,0.0,2.9706252901001258,0.0,25362.070980483397,15134.183440695397,0.0,2819.8993210168956,6.353902110249301,0.0,0.426654273194879,0.0,0.0,2594.071212642424,0.0,234.53392624905112,8274.455518348053,1059.5008938522094,0.5794693930855789,3566.0,0.0,0.0,121.76304203303116,28.336577022882757,94.65660971643547,0.0,5.426452410383189,2160.6510669112995,5.268906066230815,0.38101898766934683,265.78313576250673,19.9035093309689,89.6207265467373,18.103493006690567,49.62817313506872,0.2004979880187777,7.404187123860234
2026-06-30,2805.919021245191,49.20593931568754,17.162505234076917,0.0,383.17036019416855,0.0,0.0,276.6338927774534,0.858125261703846,28.193376311259783,119.32689005381823,0.05315531551990453,894.4047578309155,45861.26812121212,7406.290285913029,0.39473762038376914,261.17699531725907,12.688400480542562,0.0,5.4516818836607275,16.07437580156681,0.0,0.0,0.0,103.01307773081106,2753.324567853158,625.0989501517139,57.77362357003911,24.654448225659944,291903.90765259427,0.0,2372.232045851949,292190.50237909553,0.2029682599915122,2540.795368900836,3.9692878626166426,45.71747213486576,0.0,40.662596981221675,4.730358556480409,0.0,0.0,0.0,0.0,0.0,18.619530166440384,0.22487394213095055,32.3368531744293,0.0,645.3242581907091,32302.12405759776,0.0,67.63809211601425,169.53547224135073,0.0,1.8084828159130268,0.0,5.000076078403654,21.053980006890974,138.18538778379337,127.4599622568682,76.54440504929903,1431.8149587290163,0.0,0.0,0.0,519.39878741919,0.0,3919.324784535891,0.0,4515.877731470037,1222.3694283090376,0.32844808811858794,25396.40353143796,88.41766975409527,4.374806449851201,81.01388912253147,149.00918157291136,0.0,0.0,379.1834203086084,1.9997855864628529,108.51731554715452,7.311227229716767,1692.5063888319723,950.0385309647202,0.0,0.0,3294.225852941236,0.0,49.10508218063463,0.0,3745.2278187917113,0.0,0.0,0.06276246123519232,0.0,0.0,0.0,4971.458309569978,10.836042383968648,624.895800893486,0.0,0.0,1183.5547207832178,68025.81893425975,0.0,81.53885388947124,22645.857131986693,38.887108407275434,14.720315798497335,2079.318073435904,608.4938524264754,118.45805731630851,83108.69860033014,16388.476323303803,51.54853993774809,0.03597983074095209,4.490043286168913,496.83697855511997,14.292958665296705,0.0,6237.815133003676,20.749852101346782,137.4238426838753,0.0,0.0,36.40454170008426,0.8571605553998944,0.0,9.12039144615423,0.0,2056.009408904916,43.794885828225915,29.990531295551378,825.6041311381211,0.0,12993.571284896934,1585.8091055630719,0.0,307.25483458985417,13.65291113405938,9563.162095019828,0.0,23314.922102915036,0.0,0.0,0.0,0.0,0.0,9.599808863935014,0.0,20268.79301669741,2586.172638674397,0.0,18.66843518079899,2.5275831095518844,0.0,0.27393413574575826,0.0,0.0,2603.188123441467,0.0,247.1667965279966,2010.3870090267058,1282.512406083304,1.7680211790083793,9068.116828375863,0.0,0.0,57.21893410158312,144.58675395140364,95.90464985424043,0.0,0.0,5054.169907882945,3.2682992263287534,17.817347088240634,165.9217546622341,79.37720666983655,67.32324347100557,15.012039140930321,38.021328014674296,0.2772698882677816,6.095662951315434
2026-07-31,3561.216867888056,318.916146861897,47.553758433132245,0.0,2406.303242530647,0.0,0.0,594.2619977649849,2.3776879216566122,0.4172404273976162,255.2764537192763,0.024213661995220237,339.6026790540383,22900.26262025046,6403.617735017574,1.0937364439620416,350.0055659496546,6.486547139608575,0.0,5.419933134850558,36.9252493490312,0.0,0.0,0.0,91.33013012279051,1892.7172957057094,231.22267203745085,29.654185446654196,133.75133940958125,66313.02596377961,0.0,2043.2655309826316,290205.1745436472,0.252944290648033,2436.2659900952103,3.1626826406405235,32.24910063048228,426.16837461414013,495.5790516575343,5.0073829740591185,0.0,0.0,0.0,0.0,0.0,24.94951820035523,0.7713727291241255,497.30968033807244,0.0,268.9227,56971.323228491136,0.0,76.18410796043456,158.2361479312634,0.0,1.4848913258178302,1.4551804423748547,6.699926797623482,127.42437181914494,111.21400368899789,99.86253786062156,95.39161561063943,0.0,0.0,24.67710172739088,0.0,239.10744632212356,0.0,2158.4684196632134,0.0,12381.097477122143,5187.523591329402,1.9744547187808454,31649.654367335126,70.45017618672304,4.349329058830694,174.93818670531277,137.8227865406128,0.0,0.0,3149.676349292911,0.6881524840008312,809.9262600148519,20.257901092514338,3489.592237198623,515.0500993714678,0.0,0.0,17683.014127923525,0.0,39.126361290798336,0.0,6257.539608962488,0.0,0.0,0.08409949955175919,0.0,0.0,0.0,1752.2595788169442,13.219110746960618,76.49243752453503,0.0,0.0,1678.409063521429,117142.33262965521,0.0,216.06155950752392,19951.00468429881,1073.9110758493564,29.071287245213018,4048.0517133900003,587.4981567894702,18.557517045838118,72460.76221233579,39382.30493939566,26.232931231531083,0.12341963665986008,4.130080352502956,1083.3300788993067,73.9148178797281,0.0,6072.007637170004,13.495667387326671,483.001380593203,6893.144534298271,0.0,15.50700908021187,0.5022125419292396,0.0,4.660675208324163,0.0,7386.259066148548,64.16949967412008,111.80272867971632,837.5011569640194,0.0,208003.35737467505,722.378285134403,0.0,384.9899826656761,27.470533809126557,11734.742096115238,0.0,5305.383649241064,0.0,0.0,0.0,0.0,0.0,0.5574801895432644,0.0,38773.25153914204,5730.824956263208,0.0,74.03000157903048,8.670229475355171,0.0,1.0824851384412513,0.0,0.0,6038.877639003779,0.0,120.57276550896198,1211.017011946407,749.4176740865028,2.704420898458417,12345.506687333924,0.0,0.0,77.1429955046398,59.63470158056145,76.41571529930846,0.0,2672.5278121137208,1312.824381349268,1.9040164339387096,1.1256033386670177,4.698643978828573,52.11797753060479,99.08635732457587,14.021032736915462,52.82636477623639,0.3844392486153379,4.299880084064305
