,AFG,AGO,ALB,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ESP,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,ROU,RUS,RWA,SAU,SDN,SEN,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE,AB9,HKG,MAC,REU,TWN,XKX,GNQ,BMU,PYF,GGY
2026-01-31,5271.278967830783,3284.0398656648404,310.9715568604265,0.0,2824.470332637532,0.0,0.0,429.94353822494185,5.298812096502075,1.0267689388337384,96.91432599881612,0.0,80.19623589208736,21928.231462892687,6896.01078737484,2.437453564390954,614.3745273734337,22.375388659803935,0.0,5.3280459780043685,0.0,1954.669141098147,0.0,0.0,164.8703741149958,8088.105877538262,0.0,13.646563164138175,6.0184678522571815,101500.38390096153,14.347193859127609,3150.107750835756,141180.9351501885,966.5551667085764,4970.194357725279,0.0,71.73596929563804,10.019277761463178,25042.384493120626,16.47930562012145,0.0,0.0,0.0,0.0,0.0,268.8788052236053,9.573936630401612,8.440844958150656,0.0,438.8921026481042,161084.68313063402,0.0,70.00697310230034,42.90436204909531,0.0,0.0,100.53116566956898,11.790768414287445,5.2815774958632105,53.61415023383293,12.382773522954597,149.20936514669808,8189.099890829708,0.0,203.37191313466968,0.7721497210045483,0.0,0.0,1235.0491084970845,0.0,7666.211633196289,11976.279946625868,0.32625689021268933,49505.65943382326,0.0,0.0,166.21698501775262,16.44544080322484,12352.549337882394,0.0,416.06764373283494,0.0,126.2696934680837,45.14587906219767,4863.937449222626,78.0063273216142,0.0,0.0,0.0,0.0,0.0,0.0,780.2844967481656,0.0,0.0,0.14800127716678801,0.0,0.0,0.0,292.29613608487574,25.218797503490016,527.4536651952346,0.0,0.0,7650.191741074805,8380.862473930372,0.0,440.05432516501304,3324.810652782071,272.5966833234246,13.021296997027864,0.0,4715.37873874417,76.7280684788817,20888.831027995533,2633.3154108466074,47.85238133563695,0.18547513873871307,1.7160024526591635,94.82219121044442,94.40666290938694,0.0,20.32635085216417,1.8710117284920793,45.315,7167.717078678387,0.0,159.9966935163503,0.8156422255317233,0.0,0.0,0.3013717375253319,14818.869127448652,3.0513227732562753,76.07457795144673,81.23811076755632,0.0,78107.82316904477,58.05173094081706,0.0,140.70684403389782,0.0,8829.951493108358,0.0,84449.43787193071,0.0,0.0,0.0,0.0,0.0,8.777855975283417,0.0,2984.4787048009016,2500.1075745667863,0.0,16818.39575763626,13.029628496394594,0.0,0.49818934658317654,0.0,0.0,11240.299375965416,0.0,23.844255134560576,4120.261473145091,4337.519714522441,16.2806780981987,127005.9196839172,0.0,0.0,188.44184947846904,1759.5440223526775,0.0,0.0,880.7151233916677,750.3725462352936,36.121842743434115,49.968236104400866,35.19715016840908,52.6960223806668,131.80714665085628,23.33565770076678,0.0,0.5434792871816472,9.564795906085074,1.770558957961325,1.5442994420090965,0.0
2026-02-28,7049.065790891224,211.40051827319658,12.987012987012987,0.0,1624.6172692062207,0.0,0.0,277.5777372217528,1.5897776755664856,0.392713004431384,6.193999382152591,0.0,965.3045729657076,22795.19938368912,13691.684163591237,0.7312977307605834,556.0993342069396,2.1637459925154037,0.0,1.9365990860482403,601.25,3843.1787551534812,0.0,0.0,61.63199103566146,3567.3876363151394,102.57873107125748,6.666223224273775,1179.2161433477472,297417.10127449536,7.044949406007099,1493.4895790767023,196588.94392564544,517.7054146779348,1704.732729164841,0.0,35.224747030035495,11.200054905757847,7162.6080382998025,4.94420857101177,0.0,0.0,0.0,0.0,0.0,411.12214344457306,12.031111275865666,157.91338582677164,0.0,833.8391438931785,179615.14610777836,0.0,26.775886665776184,67.758388013725,0.0,0.0,103.96476634557091,4.2856220515326795,108.90083448695064,40.40058834955236,4.500799727760262,65.94953108538446,4552.736927953772,0.0,57.56012477411386,0.42938705467028343,0.0,0.0,208.60591863561294,0.0,5343.652383389682,22610.834824437563,0.43306064065485683,21881.16692624125,0.0,0.0,77.57379936420234,482.6890489698417,6634.868923573217,0.0,21.36622781353703,0.0,1730.732225762442,13.544905795826457,840.771851735395,25.643765159283554,0.0,0.0,0.0,0.0,0.0,0.0,726.9852251360653,0.0,0.0,0.05379441905689556,0.0,0.0,0.0,641.0828715225034,16.947430635582514,60.087746852404656,0.0,0.0,405.12122489075824,7522.763189433186,0.0,34.89192886456909,60047.88410171611,133.85403871413487,4.98031491983437,34055.816666666666,1348.454069086324,249.92208883898186,1846.6263659851425,643.1422040823408,35.380215523069594,0.06957940868989788,2.663199066509025,22.987713832694784,45.22289399718353,0.0,42499.81346354712,5.129869013591675,142.6141310611607,11016.853880086685,0.0,99.84657097895362,1.0826516016371421,0.0,26.507614213197968,0.17285659411554288,12971.562232020871,71.0400178658183,65.5708691173474,30.475781006175275,0.0,71909.70004744426,33.29650144150645,0.0,74.03251424848011,0.0,5171.581820866539,0.0,60168.5085843689,0.0,0.0,0.0,0.0,0.0,10.569759304687874,0.0,2225.240740773472,327.59787700618386,0.0,10247.292744973562,4.887953460465327,0.0,0.17423238019804435,0.0,0.0,4192.882509960393,0.0,262.5,442.10526315789474,10031.94201080454,14.974033838486159,81371.62515363,0.0,0.0,87.84643925229366,1869.130960881082,0.0,0.0,401.25817274135863,4842.96049926015,26.362119066002183,39.64853608737559,2651.931423574823,147.34224733582965,72.67812993124309,8.925295555258728,71.95822193917765,0.19007168748877565,4.696632937338066,1.0155324904288143,0.8587741093405669,0.0
2026-03-31,16362.716115155894,572.9161569249784,30.920243357880196,0.0,261.60436576998796,0.0,0.0,433.4562005287637,1.9835844831431824,0.5308928486561121,666.3548676624814,0.0,1040.7884577573298,6334.551246615611,5231.328956107068,0.912448862245864,467.25357330828655,0.02538071065989848,0.0,2.861215295055561,0.0,7644.203731641286,0.0,0.0,157.52898540783116,5720.728028514694,275.4796137088911,11.212440423291724,120.18245027269691,267289.2770415808,8.685447167247863,1183.4372387846706,99738.23536828058,634.7870020534856,1886.3713976554368,0.0,43.42723583623932,0.7684614988744647,102219.0783117654,6.168947742575297,0.0,0.0,0.0,0.0,0.0,507.660426731537,8.161593983700461,127.37826393789697,0.0,666.0697009172836,19283.215660622107,0.0,36.19723968109855,40.090240885244825,0.0,0.0,124.84601464929536,6.331763477021102,772.6869072555439,44.60859178580997,6.649676287582832,79.44561426176054,814.3902475606777,0.0,88.17067551548408,0.5344419209421375,0.0,0.0,2725.2736526340623,0.0,4075.6173800134643,45738.282763783136,0.1501646861073757,26358.985706338182,0.0,0.0,118.31580466248177,0.6091370558375635,4766.324816461778,0.0,1641.768448065274,0.0,789.7028285223089,16.900139796379914,3628.1114682656817,17.78399454620924,0.0,0.0,0.0,0.0,0.0,0.0,1513.1453942934847,0.0,0.0,0.07947820264043225,0.0,0.0,0.0,2985.0522063637654,1.9150213956703177,50.94138997524722,0.0,0.0,1199.3143543614508,15980.339767996416,0.0,399.6897526346925,3426.578594757518,165.0234961777094,6.73268658068433,9280.591833333332,984.3949912361834,45.772828975166206,42620.98553752204,1434.2700009255627,32.82672690339109,0.12272557282873263,0.41592484630874954,7.230386786260577,0.0,0.0,5942.610861688181,6.001530899897979,223.08929390845475,14401.74702352186,0.0,84.64975905204331,0.3754117152684393,0.0,0.26649746192893403,0.19998677640912643,16136.127405034535,36.079105030688865,33.78877333795533,53.75380089898489,0.0,24119.267506615266,38.52245280580798,0.0,638.9219595626828,0.0,6716.038592477675,0.0,29323.218527215235,0.0,0.0,0.0,0.0,0.0,4.891700274069342,0.0,4810.520225426603,308.47117179689326,0.0,8509.807261047667,8.621471491218466,0.0,0.30918931277705475,0.0,0.0,6219.051153975912,0.0,0.0,5102.275085922232,3814.698888306092,25.930273300630695,40458.67108896687,0.0,0.0,70.69599848633896,512.1613488260219,0.0,0.0,252.52805667538576,5806.025641025641,14.200930305054001,20.527225065482398,53.8424094441716,96.01238164414234,115.76726271561297,12.065746560366183,60.147689214726334,0.33729743212042335,5.790298111498576,1.1749223114036178,1.068883841884275,0.0
2026-04-30,9088.516681618696,1028.3477654389956,242.10095781047735,0.0,3957.900882650378,0.0,0.0,416.6794819172365,4.201786402670006,0.6324634165764254,186.60567558884577,0.0,112.72757778602693,2848.2282688149116,4511.917047682066,1.9328217452282028,549.2549442393955,0.00338409475465313,0.0,2.8040804169510896,0.0,2024.0772714266043,0.0,0.0,122.63420468472324,46.13455930426523,569.183493481691,11.043928891011808,16.825005703855805,120708.94915447649,11.623248966456023,299.68759900343366,164456.32895035812,675.2096203054489,2266.6131598542565,0.0,58.11624483228012,33.606291654282316,64036.81607579461,13.067555712303719,0.0,0.0,0.0,0.0,0.0,657.1617534152025,10.336368969162415,137.4298067523874,0.0,47.15772119568761,1851.2578338055448,0.0,43.122505675665366,27.047623305914346,0.0,0.0,74.51801813943543,6.205326107882504,113.56997684202206,37.10395188402459,6.5168905986548475,142.13776891639162,682.104720313196,0.0,1099.2883186521174,0.4617514993709049,0.0,0.0,21971.58857223405,0.0,3017.5318211816902,28751.9670369295,0.4548877502580091,47159.39896761949,0.0,0.0,123.37067490784683,2.284263959390863,7450.416572988812,0.0,1357.2338558539504,0.0,1001.0049693226746,35.799220150748454,157.1921838172105,55.19958455226297,0.0,0.0,0.0,0.0,0.0,0.0,1028.2583064687585,0.0,0.0,0.07789112269308582,0.0,0.0,0.0,10577.381006389485,3.432943570495311,341.57206667880615,0.0,0.0,55.99414109064693,18010.8796792844,0.0,130.64428912600513,208.9087752971284,220.84173036266444,8.020786055673758,2503453.773333333,871.4164156710835,65.91925317006157,31226.097219798503,94.47496849974723,11.434842038875116,0.1633225648251664,0.22126492569278905,9.02802254235872,4.153371926896898,0.0,43357.79281495388,6.211630209029002,28.887948835608583,14218.750379659019,0.0,72.79511533030774,1.1372193756450226,0.0,7.899167445345186,0.2063653405866624,18527.35426381055,238.7850447327938,59.51132683706865,71.53528339342289,0.0,28757.763392353896,39.751123730505846,0.0,405.50323056864926,0.0,5966.966876121849,0.0,75675.72626810071,0.0,0.0,0.0,0.0,0.0,5.581728445409242,0.0,30093.907000261377,501.73571855915804,0.0,18165.009350750945,11.47341017896794,0.0,0.3829120136046204,0.0,0.0,3482.0647003335334,0.0,0.0,1726.5764202439516,332.87120396032725,19.00665732305536,109459.59827291296,0.0,0.0,95.67495446966227,1247.6452379054017,0.0,0.0,610.9026177511298,1444.7201465201465,42.66639892999239,66.4733310074063,2091.179282405533,8.56785012396193,82.03210150820917,14.374168558555121,113.67996776575129,0.4177221966595859,7.748832644304016,1.2123963759466416,0.9235029987418099,0.0
2026-05-31,3019.719594114881,271.31234448299006,0.0,0.0,1062.73752036054,0.0,0.0,1345.85219337927,1.5754275394825106,0.39205977957571364,81.7551808710893,0.0,78.78750823687946,6685.8516615765275,9575.248360527907,0.7246966681619548,217.84757540737513,0.7910101592283708,0.0,1.5425749480972548,0.0,10980.485004449713,0.0,0.0,62.358018336192714,941.4027936415841,2149.1661521086376,7.567448489922837,3.823864932694501,312152.43197874713,5.265729908063814,0.0,148769.29737589654,356.4620410490832,805.1566688075161,0.0,26.32864954031907,62.24349695311475,85781.1816552976,4.899579647790608,0.0,0.0,0.0,0.0,0.0,175.0851852904655,12.386946686150399,60.95231060293037,0.0,1735.786288352008,114711.4053636392,0.0,26.73134860743502,42.8736181211663,0.0,0.0,14.04657045507048,3.4136612277337397,101.54582492039769,29.889829026347,3.5850584441889906,46.47083678610592,2511.818546878817,0.0,1311.4242817920624,0.5522935123881135,0.0,0.0,9303.340973356195,0.0,8102.811443343351,0.0,0.18733946036953217,15418.398284021221,0.0,0.0,81.92438112783793,21.336103127799344,7099.398853944288,0.0,588.6274728919768,0.0,53.56575713549653,13.42264263639099,1840.85475854428,806.8229540328321,0.0,0.0,0.0,0.0,0.0,0.0,680.6536671606613,0.0,0.0,0.04284930411381263,0.0,0.0,0.0,1706.720494615434,25.752025790644684,454.11164996829075,0.0,0.0,1482.794799885276,7347.405361656895,0.0,182.4893434518745,23351.130838613437,100.04886825321246,4.972030840982914,129657.97716666665,777.2928510965897,29.060913705583754,93997.33013078138,529.7396005942244,34.08975846456289,0.0785601327347565,3.296631059577104,6.251149474822208,0.2940497820676536,0.0,10407.6283615755,3.28939881688592,179.30882822396148,4499.6045342649995,0.0,67.39485611881858,0.46834865092383043,0.0,0.03553299492385787,0.07288150874555066,13504.023007325939,0.7192154610609586,101.48724236807101,34.40933813782335,0.0,97096.52918699062,14.038800622111696,0.0,567.0102482364849,0.0,10877.99272823595,0.0,24669.26569687473,0.0,0.0,0.0,0.0,0.0,4.1086006933574035,0.0,12031.901402328667,467.6578869338656,0.0,6273.497441283434,5.518849324616644,0.0,0.1621786684261837,0.0,0.0,854.9226431318543,0.0,161.53846153846152,747.5267875193745,5929.279765189544,71.00035038542397,314.0,0.0,0.0,63.59506267442994,588.4394675439379,0.0,0.0,316.03936506108175,912.7749708963911,14.064293150813196,20.93851193178949,398.67470364376015,16.037640657173913,55.79696065349951,8.910449535811674,199.22234275313025,0.17692218373765495,3.510486605375876,0.4281788638801101,1.104587024776227,0.0
2026-06-30,9081.724490115166,2426.7664904751878,40.69428926621241,0.0,805.2970627135751,0.0,0.0,682.5376698709683,2.5157894950824358,0.41652764271765175,545.4702139160547,0.0,869.8624983116792,10094.003098050596,4404.022395607569,1.1572631677379204,218.8802432192034,0.5093011241477247,0.0,2.111901496244588,0.0,736.3435017476962,0.0,0.0,65.19879314763645,2512.561597803011,145.75397621735797,4.209085583260333,65.15230278157775,20652.075680179965,5.949566167650118,232.68112877406355,81383.60896704638,278.1606724042638,1452.662474732482,0.0,29.74783083825059,80.00821761050592,34372.38219322155,7.824105329706375,0.0,0.0,0.0,0.0,0.0,199.47220384341477,6.770830992199846,396.37174133120766,0.0,248.061912333279,109704.28703837004,0.0,28.399612003476257,9.869140356815251,0.0,0.0,11.33059994505087,4.673559792615339,1638.1484077141315,32.87217975277765,4.908215514420292,61.05632242904499,4185.280778768914,0.0,1166.0023288529774,0.4229435723061409,0.0,0.0,9177.839771357067,0.0,1908.5829307691408,1703.4955928334434,0.18697020464543002,20257.666142351354,0.0,0.0,84.55473179102596,36.357658069573006,5571.67488732252,0.0,2461.022011340484,0.0,100.3984984324636,21.43452649810235,575.9618565205102,341.1593893072567,0.0,0.0,0.0,0.0,0.0,0.0,1018.7741238822756,0.0,0.0,0.058663930451238556,0.0,0.0,0.0,1053.923060360405,0.1704959757625223,115.901597520685,0.0,0.0,1704.8385958283006,8577.343289471983,0.0,11.926688722858833,4041.7930018754514,113.04175718535224,5.282327832646584,178246.31183333334,706.852520775777,145.3346910190988,215455843.77590057,525.1416722541819,9.151479447746729,0.07088570199126357,2.311760557065504,5.203637612249426,0.021541737115661593,0.0,12521.207973079961,4.055380541963162,121.18346334748193,4474.85746873975,0.0,9.618449287659068,0.46742551161357504,0.0,0.14213197969543148,0.16739360492374167,25827.58563320091,220.32460815437327,54.51217211068246,31.04793747217344,0.0,82586.77434991935,32.24419314843574,0.0,301.0174224533482,0.0,21340.185584448514,0.0,15258.602287921292,0.0,0.0,0.0,0.0,0.0,1.9327937145128269,0.0,8889.356814199427,145.90427428036784,0.0,6070.348085416942,4.979720564886265,0.0,0.2534730347592099,0.0,0.0,1393.7122696543643,0.0,0.0,833.851337691219,105.44920475115545,52.01033637000701,359.4991240364401,0.0,0.0,56.979105521640385,2509.9971830500804,0.0,0.0,494.15409779135257,1948.5958304016513,12.516659876475162,22.581696363891606,248.8826319933511,62.98654560743815,63.86169582942753,9.466537334492086,64.02435541500425,0.2765160379191381,3.9663774451000786,0.9834374289269823,0.8458871446122818,0.0
2026-07-31,23269.203280815487,2715.338791284249,4.162475475089997,0.0,0.13071927243353962,0.0,0.0,993.5700902550653,2.591565355783165,0.6620910371542068,275.3833038420198,0.0,250.2310106985561,18868.09718116752,9382.053251846683,1.1921200636602558,426.48813396536826,0.1954245146608208,0.0,2.9186495494561444,0.0,0.0,0.0,0.0,97.19520349134169,596.9633854534685,180.30463973116574,7.389694483573151,38.8080135902498,153814.31610807133,11.216396076579155,780.3242100120808,90351.6001655672,764.0196682053208,689.9520983822631,0.0,56.08198038289577,8.245853288722774,134635.28308850812,8.059768256485643,0.0,0.0,0.0,0.0,0.0,124.51368068340655,7.313887701004034,0.0,0.0,194.72560491674994,59029.54479356664,0.0,45.142570715059556,211.83942637730516,0.0,0.0,21.818666732426674,6.458863354814986,272.1367467175609,50.38443603365849,6.783157749199002,144.60436788585662,2411.2274795944763,0.0,16.228615162974968,0.6575012625439185,0.0,0.0,6175.969859219168,0.0,423.87201246652353,16205.30431747413,0.14643762580865718,47977.78331247679,0.0,0.0,73.59569080235397,143.6487804195282,13068.95215597127,0.0,269.6034080859912,0.0,849.9145078266538,22.080136831272565,2382.958652727182,40.969332574069576,0.0,0.0,0.0,0.0,0.0,0.0,1111.27580218633,0.0,0.0,0.081073598596004,0.0,0.0,0.0,2612.827000202081,6.456894113812316,1166.1519350755398,0.0,0.0,599.151330605763,8424.664102058257,0.0,5.61188802301768,11151.987643854112,213.11152545500394,8.396518153001077,221133.73333333337,921.968185852945,7.179845154710937,256583531.47545192,1890.9439004451644,38.051293189016334,0.1618105358887452,5.476376911508173,10.26873916969888,1.78485640541113,0.0,64240.883843518095,4.648159064873965,274.2645118733509,1051.9325194603905,0.0,52.85947330473072,0.36609406452164295,0.0,0.5329949238578681,0.19143605848382683,27691.775614911363,65.52149585532226,82.27570894182715,70.8730147192704,0.0,7041.678603434667,36.875370765447144,0.0,169.00939329372395,0.0,29242.2761586089,0.0,23600.57624151287,0.0,0.0,0.0,0.0,0.0,5.083048942588699,0.0,12849.09016957417,203.45501038013154,0.0,17056.3795536319,11.36719014618435,0.0,0.4237790774170561,0.0,0.0,5519.0891991566305,0.0,0.0,3361.021969135387,1430.2750648305416,116.03108037719848,404.9982480728802,0.0,0.0,101.74699228069925,1009.0865949482298,0.0,0.0,315.9814643437638,351.560695842768,42.07676687427693,62.594746521441785,7.04796596824286,47.35215929960229,77.47536535280132,15.04752357168652,71.23482113459453,0.462304448091334,7.477597384386103,1.1246868435924826,1.315002525087837,0.0
2026-08-31,15086.351465395743,886.8130009927165,124.37386447749142,0.0,300.2932405142841,0.0,0.0,64.01176973594279,2.6744975272655043,0.3766131653905178,46.03299293939442,0.0,491.70597104275083,48358.522623205936,8696.576846752112,1.2302688625421319,699.2085761792363,0.751269035532995,0.0,2.821070748371312,0.0,696.5411503018747,0.0,0.0,67.18032624373414,1087.175051268417,64.08005201430696,11.204292706603104,3.473359438559865,230258.9350936894,3.739972629094004,1613.531390432238,95365.14297873662,761.1059061459476,1656.3945574759573,0.0,18.69986314547002,5.092056699006496,47614.50292312604,8.317687309795717,0.0,0.0,0.0,0.0,0.0,759.9170404992261,17.68009700746053,0.0,0.0,324.23903940626906,79441.55744985891,0.0,25.678170367535305,13.481208968578311,0.0,0.0,29.054510578443608,6.242925082043922,415.68255599934685,44.425037784791556,6.556377387418513,99.51638495865517,1217.9408083533317,0.0,226.29704103448023,0.31796856317856986,0.0,0.0,7900.496695308334,0.0,822.6739918158585,3763.7567619778433,0.16873043079409192,33018.19732966981,0.0,0.0,62.80083086585467,27.411167512690355,12206.01029237074,0.0,730.8814534246837,0.0,2978.718235762061,22.786718932302094,1883.7889196617803,264.2145957570266,0.0,0.0,0.0,0.0,0.0,0.0,597.3001156630019,0.0,0.0,0.07836307634364756,0.0,0.0,0.0,366.7337611831835,4.789424341403698,554.943285400136,0.0,0.0,309.5608440468483,15655.919730814107,0.0,0.0,1368.9338290706985,71.05947995278608,4.7761396883615665,0.0,89.86001258505388,4.832696862315068,9045836.570827065,553.9325595404634,21.80239597209729,0.09948737567369413,0.15478247450411675,45.700491549004944,1.3309267114549521,0.0,2528.483780024653,7.100423461536649,51.26649195737002,12511.331399487755,0.0,26.08045288523566,0.4218260769852298,0.0,1.616751269035533,0.2942545757917471,21081.66689137388,91.53074958124395,56.57505084074359,43.575470545078026,0.0,3718.4281508734894,56.68078766188528,0.0,350.5000524269693,0.0,40990.48942996361,0.0,10668.149932148093,0.0,0.0,0.0,0.0,0.0,5.062291566711045,0.0,66879.93926401231,1062.780398233642,0.0,16886.61967067174,6.988988141077012,0.0,0.25237964816910025,0.0,0.0,3805.157358843763,0.0,0.0,5891.357402789946,1508.2741941844472,31.516587677725116,36974.919192361594,0.0,0.0,142.76411724801915,327.05389993029326,0.0,0.0,198.0579936961743,1682.789146592639,44.974467644446094,61.94851749624555,133.23623857224095,51.77877441950983,97.67243934710946,8.559390122511768,110.54673963372782,0.2753232525481094,2.4933150860626694,1.728745632776514,0.6359371263571397,0.0
2026-09-30,11614.103113983578,8974.36609210083,64.69604015616285,0.0,2217.9942447453254,0.0,0.0,64.91462351964854,3.347937937393549,0.3612137211112671,275.149620030827,0.0,301.0265663562868,3829.53156781775,6412.348549144485,1.5400514512010326,503.326431663397,3.934342075193935,0.0,2.7579249882421575,150.3125,2228.9316809659995,0.0,0.0,43.47546982319546,1092.5469067573354,12669.602660367807,10.663894725255156,0.0,429087.53680035286,4.670041965028269,727.7554225597888,108916.63548093353,888.6877507573216,1377.1700067118263,0.0,23.35020982514135,11.671960769933635,99054.11610493396,10.412086985293938,0.0,0.0,0.0,0.0,0.0,582.6003581309363,12.6292383387664,1.1484061843863334,0.0,1122.7772950006547,7521.817557503359,0.0,24.62820825758639,80.5004503610173,0.0,0.0,14.480761774613669,6.1031858536099595,1969.4792121957328,12.469696458675054,6.409621963414644,110.10622610229947,1321.3588620148298,0.0,111.18422579881252,0.6111577976609136,0.0,0.0,8787.818154429995,0.0,228921.09253399752,23942.78803171667,0.2429837048974194,36531.7641128279,0.0,0.0,98.76397538870114,80.03643811585547,8762.606118749476,0.0,477.9064257328128,0.0,1726.1914311222235,28.524431226593038,551.0288527542888,4.84192635283232,0.0,0.0,0.0,0.0,0.0,0.0,1603.5778878998474,0.0,0.0,0.07660902745117104,0.0,0.0,0.0,63.024361435260815,3.7533271592000066,2165.0993469466157,0.0,0.0,1122.5279082686966,7636.885586058581,0.0,81.53885388947124,11463.262132416436,88.73079733553712,4.580846735911069,960.5878333333334,104.70637113804453,188.28885460065914,5224299.262606658,2878.060179776493,5.838357799570359,0.09967877444518408,2.697914825362823,15.372781290283648,0.4731089655262228,0.0,4274.991331382805,4.960543949937448,76.39128368228232,9835.049315438771,0.0,34.5976892335512,0.6074592622435485,0.0,7.888324873096447,0.1272420803513783,22025.63800032478,3.3931582105669187,99.27761435172299,43.65930320699063,0.0,12051.42736895079,24.510005727684245,0.0,964.0248049141985,0.0,3596.4241013068677,0.0,7691.199804809319,0.0,0.0,0.0,0.0,0.0,2.902106940429434,0.0,19904.60656915335,943.9231706355655,0.0,12724.601610102523,7.002433904774182,0.0,0.1093335672449264,0.0,0.0,2236.2590300749084,0.0,0.0,6686.440966372397,707.1533230742666,3.0681530093845724,152588.19336895584,0.0,0.0,123.30149098335623,304.4942314462061,0.0,0.0,425.55230978599485,305.4068663195555,31.620433327910728,47.36041295535046,49.55886006736363,68.49266762018087,132.19124080188584,8.209402752528797,211.17756621715785,0.11927298244901062,3.1133613100188464,0.7475472220643475,1.2223155953218272,0.0
2026-10-31,23949.602661439792,2351.8984721818742,5.577244841048522,0.0,268.4563672273431,0.0,0.0,154.9049830833669,3.6917948346762244,0.7115914465511028,115.27308199965358,0.0,546.3296299122019,3281.5731314531113,9970.713886146737,1.6982256239510631,421.51858023950183,5.066287596969169,0.0,3.708317396209873,0.0,3518.6842649377795,0.0,0.0,72.51589473306032,2716.7309458913082,221.64429529039646,11.861942579322143,107.5668344935633,191497.75099639213,11.830685570899336,2185.916683958249,196974.35444925487,363.6542880208078,2280.4782468720505,0.0,59.15342785449668,2.4840722397586714,85724.63577343855,11.481481935843057,0.0,0.0,0.0,0.0,0.0,559.1972577525779,15.604741985045418,109.78669183577159,0.0,245.64125288481156,35476.99299676963,0.0,48.517598628484286,107.03171759741676,0.0,0.0,30.87578856043415,8.2063690527237,426.06545082304063,28.31469771431719,8.618404318969242,71.91361874213634,0.0,0.0,241.3456094418817,0.667397361021392,0.0,0.0,15565.642132823288,0.0,11722.915707562132,32695.039326731963,0.060948042535531356,23859.970951567277,0.0,0.0,176.8543307424271,17.436548223350254,10180.743790147482,0.0,3343.65081738576,0.0,1553.8466851866879,31.45409199144143,419.0355289252199,8.199611806794012,0.0,0.0,0.0,0.0,0.0,0.0,465.0226424201363,0.0,0.0,0.10300881656138536,0.0,0.0,0.0,6480.187155459807,2.1025654849392375,2245.1198741112466,0.0,0.0,732.5369176615073,7812.014665251986,0.0,216.06155950752392,3837.366902563861,224.78302584708737,9.024273344898077,9163.0,991.9690236753709,41.935512167498,670322.3446797729,1134.8311611127954,32.53907962813741,0.09402917942310163,1.137829947136976,147.8322400406064,0.31639426388627967,0.0,3637.8546534414813,7.341452810095841,243.68944907367455,7156.892590372657,0.0,48.17835870626822,0.1523701063388284,0.0,29.030456852791875,0.2123126036870817,15648.165259127756,3.351876997834768,150.21454023302354,41.184780587318514,0.0,41665.6899959945,40.89671528522412,0.0,756.6067502949636,0.0,5046.794736060566,0.0,8497.438320875843,0.0,0.0,0.0,0.0,0.0,3.1983664258260136,0.0,13557.354188937572,874.563200335003,0.0,16418.066892551888,6.60554985447289,0.0,0.33198818569907884,0.0,0.0,7323.035920907089,0.0,0.4024873291026023,254.2317541613316,4368.47678906525,17.46726968385603,8048.851086194814,0.0,0.0,146.33982722528458,751.0021626961659,0.0,0.0,302.25206732438676,889.5661191350365,37.44782076477857,55.777288937917426,1.7556865403963082,178.1009417966147,66.81648575528288,16.172532876161426,686.1629897093729,0.36216892985354054,7.8871237139328905,1.247336546661605,1.334794722042784,0.0
