,AFG,AGO,ALB,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ESP,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,ROU,RUS,RWA,SAU,SDN,SEN,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE,AB9,HKG,MAC,REU,TWN,XKX,GNQ
2025-09-30,1420.257224639253,1521.8679914205254,73.63490439012595,0.0,820.9076879446217,0.0,0.0,1504.439575620448,247.44677939860904,3.9129570838414964,3668.8786286194595,0.11157172214279608,353.8631212005871,24785.67479327701,11937.883900023615,1.6936028009728972,1.6735758321419412,22.549377147271105,17.874993394331742,6.833186107441538,47.339732174431774,27814.374673777616,0.0,0.0,324.55759538243643,869.34114671879,113.14502210258956,56.01799381350174,5.929415584415585,362899.1329302919,0.0,7496.294233031299,130176.1193427525,0.3942895120911824,3313.414749655629,6.990159551579722,26.61625372071219,53.576804049198714,27606.24739774124,14.263438779554797,419.15447264180165,0.0,0.0,0.0,0.0,0.0,313.20706735998465,86.9870340356564,0.0,1221.3588264794382,6576.474495567139,0.0,62.742840941900205,627.9502983790748,0.0,0.22700914483683923,185.6105687895904,0.0,110.01458436169732,110.8,202.00079178109584,148.69643224738715,2825.013240789012,0.0,93.48944767875803,0.0,1312.3409629970802,0.0,5332.892382015476,0.0,6526.754745358674,119012.39316459926,0.46063784725411494,49335.4752004092,155.7089433046501,5.483420950416049,153.36115358725075,1079.5109381112736,0.0,0.0,1537.6893164729543,1.8844618893164091,6327.979655048121,31.36846927019366,2014.2751244383098,796.8358744748919,0.0,84.00843396613699,315825.32202554576,0.0,86.47706367403416,0.0,5311.670435095912,0.0,0.0,0.0,0.0,10.32956728882376,6.45597955551485,1595.3915358755742,29.35966088164129,7937.121842987806,0.8473473166613241,0.0,24440.574009356304,28005.979860070827,0.0,440.05432516501304,202652.66934635956,1022.5039385732932,8.538478520295806,149.70390809829271,1132.789981339252,61.34615384615385,391098.374936579,363745.4167578295,100.69600904648955,0.13780147418321906,42.76231650064831,1779.5603688587037,17.942394534092706,0.0,4359.039288304465,62.650636079389585,1480.0533808208659,12830.99284386798,0.0,1286.448135259851,3267.928054583649,0.0,11.48482122309118,0.12104961666590344,21546.360161838606,838.8724423879366,2755.6313886251496,1146.6908099961674,0.0,80104.11439155157,4955.632713875494,0.0,0.0,167.13421148536315,5207.203641230743,0.0,5625.757245531829,0.0,0.0,4.6805851777482665,0.4438485944416459,0.0,376.1447852760736,0.0,43300.602916403965,37921.896906005895,0.0,24208.394974360417,9.68055356137114,0.0,0.15322360772650306,0.0,0.0,13208.34049351806,0.0,55.41447633784678,5235.765256229843,15516.771280239975,2.871081954100072,41199.97451067133,0.0,0.0,23.73285428453605,4857.742573418919,168.89397479415675,0.0,794.6538742039561,3550.7746941876,11.975723259261569,56.77545109838834,2387.466236449516,10.198434258032446,5.117625855113754,23.330255768875848,22.09030840743735,0.624623291724741,3.548833829428292
2025-10-31,5723.266396559781,949.2580331452119,32.8116892204363,0.0,1788.6155777960894,0.0,0.0,113.8619231074873,92.48402652368897,1.4176382709233217,206.73181379853463,0.055396656587195996,529.9218349426714,28049.381827487923,12839.650396973662,0.7546688520700349,0.83094984880794,10.729608381437908,28.276089081627255,3.030396235117956,153.67019013488206,63725.59848668997,0.0,0.0,270.1516932479794,5874.267511448303,103.8689466651939,25.298163139504904,42.15954545454546,434638.91043943085,0.0,3718.0350488188815,313302.0909685601,0.22926447411322473,3906.1190634079944,3.9333429677437057,22.72326405963181,3808.406128961816,33027.21419848497,9.66031994690685,663.0519489389253,0.0,0.0,0.0,0.0,0.0,370.7824927796544,1039.8200972447326,0.0,3795.290523169508,60046.646646581336,0.0,59.470677718377964,28.614416366414726,0.0,0.1117313691796191,98.01516716241048,0.0,342.3257223353031,12.403675856307435,89.58375043197464,86.46136479994988,1801.716554472108,0.0,724.1961830123898,0.0,628.5240589194315,0.0,8823.822531456235,0.0,5246.768034594337,178958.52902056993,0.5744487153584379,28686.717323417244,87.61698107788375,2.431799447934162,109.45184491435289,1809.3474820548347,0.0,0.0,729.3299687547684,0.4422691849507255,5019.268150451172,13.977779607905864,4011.828715563237,29.81600163650045,0.0,132.8912358192956,120554.81754327986,0.0,48.6603986308892,0.0,10941.930556839778,0.0,0.0,0.0,0.0,16.340132742430196,10.212582964018873,420.00094189012805,14.808915748128127,3018.709523032262,1.340401514027477,0.0,14425.503711590583,13742.196138055933,0.0,34.89192886456909,37529.86713911174,91.74078129428406,14.579372735146352,2969.1419915513393,2574.8013654318934,0.7692307692307693,255995.61900512016,119636.16513117317,92.0297932006088,0.07880039139346687,44.40065330229661,1623.5190682743062,7.034990027189525,0.0,4658.322448174678,25.76014446772442,1866.1512349467766,15630.76551196985,0.0,207.16478900111304,2202.108478423812,0.0,47.02426365884003,0.19148593057535385,19284.86655676566,410.1437770849314,3003.2642218123115,1073.4996764937416,0.0,75081.05791714054,1901.4749901501511,0.0,0.0,47.60697435897436,4819.991437028943,0.0,49677.68401747075,0.0,0.0,7.404122648913683,0.7021150787762975,0.0,0.34285031656910764,0.0,39556.36146815184,38237.76832474891,0.0,0.0,5.535727495391048,0.0,1.3338399410211839,0.0,0.0,2201.1334902917356,0.0,202.2861925152675,13362.418900276918,1679.3077282286795,8.09732351941101,22122.36042357695,0.0,0.0,24.313300493389725,21360.428869764768,95.03616092722068,0.0,16.610521470082894,598.0844958650357,4.306891185601716,41.138459675517375,4.101128559555575,4.544418957030428,2.280412400820323,21.68220911465749,88.59609174546068,0.29751940263663634,3.0297685412842412
2025-11-30,1432.1535306437938,2454.4684836471297,51.132218634108554,0.0,2399.1938726646677,0.0,0.0,391.8156715083201,198.54704802964307,23.422291048774284,667.7669939914058,0.04843433197923448,1243.731487030303,43529.08247469494,8499.363076581052,1.1760410285844969,0.7265149796885172,4.125939679979051,18.8702426260005,5.801292580747847,405.9792019384145,25546.79443499059,0.0,0.0,618.9400117772734,11850.414632154429,219.9551164587799,69.91535734542418,3.5573336974968215,233789.17775579146,0.0,14022.806793937007,191343.67019861925,0.21379858839397914,2546.7999341143723,2.5549183660997414,15.183638648683983,33.117589893100096,91472.68958021967,8.940512180288215,442.4922808101427,0.0,0.0,0.0,0.0,0.0,173.3241367443356,324.7309562398703,0.0,1584.5355427516029,3298.2255700921623,0.0,74.8076986940107,60.14782129067844,0.0,0.6965875928472476,0.0,0.0,356.44379548718416,0.0,171.49623561235455,80.62879264807938,5291.683605368855,0.0,260.9056008359456,0.0,591.4834863341771,0.0,28482.053821622394,0.0,7935.743820429545,312739.47786917724,1.1876775117051428,26751.54837279664,56.91195402329963,4.65535824381,103.12050027602878,2249.669246038867,0.0,0.0,233.2596665879336,6.617591067690339,5289.248175918964,21.782325138130247,3107.6099094416245,17.624938315865474,0.0,88.68588069375404,745221.1615164698,0.0,31.60755296025189,0.0,12851.985689130754,0.0,0.0,0.0,0.0,10.904700027666204,6.815437517291377,4305.336687051212,11.551240556017799,19189.184463662914,0.8945261741444933,0.0,14261.231766412555,40406.889052096034,0.0,399.6897526346925,3813.302149079794,955.7843016210755,13.678480005129817,1112.7140776132082,946.1153181014174,49.510626710425875,683133.7687237413,82062.95070528537,307.58562435133064,0.0870175921685868,6.90704457667815,2140.7916516309792,8.221098149883813,0.0,8168.769818814066,40.23370120318997,2017.4013308641172,12606.586346835524,0.0,1003.8697551217015,2040.3008051656334,0.0,37.20861554677651,0.12778945344921333,60856.747624018215,113.40236803681051,1396.3063051070685,553.6823480177964,0.0,15200.975999999999,2785.7599285752945,0.0,0.0,19.481773178810236,9370.67081548757,0.0,12905.792823945298,0.0,0.0,4.941192200036249,0.4685613293137822,0.0,104.67805519053877,0.0,27898.35591459378,28738.89068680295,0.0,0.0,6.112985849843223,0.0,1.0254230989169653,0.0,0.0,6747.640122964865,0.0,376.7860241341329,2187.4838499563866,24752.06625968827,1.9225275522809555,101040.58216516775,0.0,0.0,78.39378774510357,11592.448799209069,61.731111420433876,0.0,14.86008777836292,1921.6222016032896,1.3503664630114365,0.39401594994428135,10.633058483880847,7.081812280824035,3.553689195070545,14.606773133789176,0.0,0.20475238941943752,2.0244851531578645
2025-12-31,2417.6984020124446,555.8662666569768,60.841937438847964,0.0,85.61246482263681,0.0,0.0,185.04748064635052,18.60331475112348,29.417875971520193,4475.667384082424,0.06821388878820728,12.930177992793006,14019.852502586613,4478.2930608288,1.3993645610935033,1.023208331823109,8.321603949033173,4.764864148671479,4.291324720004701,163.10637780885781,2533.8889105745466,0.0,0.0,576.7806506652333,18297.513261404853,502.58256503673016,25.253690205057314,7.827406120619161,3409.6048107614615,0.0,13044.173877622405,909136.214584973,0.27438663481422815,1898.9182357598588,4.363401024225205,50.868189843747594,2603.416932723565,111283.18731259409,6.441941281354403,111.7322997209917,0.0,0.0,0.0,0.0,0.0,173.38881208872613,422.24311183144243,0.0,0.0,82233.34553122216,0.0,86.0857503055501,259.62441509233884,0.0,0.2569409399035376,89.90470380031607,0.0,138.9745460729326,0.0,126.85897582779329,103.47805965431579,7852.324830706665,0.0,7.915844155844156,0.0,443.1312181295613,0.0,6960.988487293067,0.0,19597.678239368262,13502.175548165644,0.4681508778189296,34332.627681130296,97.19671742585486,3.443655639509945,136.19976485449706,25.80398182217383,0.0,0.0,269.0300390831217,12.321456185063802,1427.980508135653,25.918665348949233,1214.123223624543,439.9321483063857,0.0,22.39378590865467,651511.4168317795,0.0,53.98075758113337,0.0,5880.0128968326935,0.0,0.0,0.0,0.0,2.7535106592774237,1.7209441620483898,2574.655763648055,2.085950504327178,1335.1070792824867,0.22587392126885117,0.0,12450.171042862872,90748.24528667933,0.0,130.64428912600513,26892.338027493086,191.61895119676763,4.535047150765626,77.40939195335973,12673.313883390048,0.31011611422399243,352343.18487345526,141232.14255298863,135.37926950278373,0.10550522544091526,10.435590374066686,2444.203702714018,5.069953455569325,0.0,3956.686218964537,28.207986974042708,1157.4938271604938,2994.374958021967,0.0,121.21773499409427,2330.535902795745,0.0,2.5102414069723706,0.03226770303840731,4224.377764540013,420.4545616614092,1640.4834575236057,896.2384805171827,0.0,32726.268421593828,2543.3306075422875,0.0,0.0,31.81986821347747,13656.566727837919,0.0,68294.95565485781,0.0,0.0,1.2476845174850826,0.1183149111408268,0.0,0.0,0.0,27063.61283809493,9225.506052297178,0.0,0.0,7.4117420872242965,0.0,0.38585446493705233,0.0,0.0,2309.891877086485,0.0,7.81729197355481,0.0,9192.875254251416,9.856276353114225,15394.845905918866,0.0,0.0,59.94176907501375,44985.59063352127,105.42708462723772,0.0,367.8551490761386,934.6809645695183,2.3367304186892275,95.64287706253369,35.19715016840908,8.426608335280443,4.228514651999934,24.982885035288955,0.09445122606010532,0.3858474023626458,6.782425312499679
2026-01-31,7370.294097031755,1097.2130435691975,33.915794937702515,0.0,2690.4793143324546,0.0,0.0,290.52649707748947,84.42587431793999,0.14901101500255393,176.8217139374543,0.04616032266552548,93.0870726043668,20441.697854630147,7920.253457624687,0.7800632835671578,0.6924048399828822,11.68735609259463,8.111044097283775,3.6722678776702256,104.73821857728622,1664.0541980850571,0.0,0.0,166.39069048864633,8981.030694851417,99.4639950023863,17.409087775057003,21.434244538932848,99354.6668454836,0.0,7548.342720987078,78066.36825327552,0.13083573575857435,3735.2050121333837,4.126230799513301,15.516906207886638,206.50866085294467,145046.1463947454,4.921708862983435,190.19757580718704,0.0,0.0,0.0,0.0,0.0,68.16120653122351,416.40680713128046,0.0,2887.9062186559677,10099.052229648354,0.0,37.483306836782845,1432.0077220077221,0.0,1.6269557823076035,502.72438984426316,0.0,56.87473979729906,0.0,108.55858559359697,49.34142684795235,4521.820043211928,0.0,1011.1874354381252,0.0,444.08746794867994,0.0,9767.111915772426,0.0,43821.10469966952,17426.725833511802,1.2184969491446371,16370.821436791615,91.91364415682324,2.946881630229193,49.53740110446802,34.663960621630046,0.0,0.0,39.31151338610247,23.083305162919928,4064.161304579526,14.44812864346127,853.3391634356581,24.75940177164954,0.0,38.120076321771606,184044.43263664903,0.0,51.04666366344,0.0,4640.1860110324305,0.0,0.0,0.0,0.0,4.687194783080466,2.929496739425291,586.4623808093393,9.736041551984057,607.054513536672,0.3844964470495695,0.0,9499.972621625822,35179.25291690722,0.0,182.4893434518745,6800.647978382608,476.8374589578061,3.2952113096405653,333.2063189535418,4783.860046193023,0.0,52052.15316783769,283211.9400371766,777.9934971664536,0.11244611913720413,4.230118443316413,1151.8158088956654,11.129344082524725,0.0,3307.274512227513,17.54250543138381,11.036192364898362,6367.73484275383,0.0,83.43064808110066,1587.080590150096,0.0,3.447774023897204,0.05492806386422421,6422.2324926745005,288.0380975685649,1614.4397926974073,1143.826549195962,0.0,14290.391526992287,1096.8485183235948,0.0,0.0,66.2610652145785,1046.141112134151,0.0,2801.7294592281514,0.0,0.0,2.123885136083336,0.20140290083548879,0.0,250.90789630868477,0.0,60801.58458685286,13506.26529480441,0.0,13378.866471326915,7.899339869388591,0.0,1.1228251939253566,0.0,0.0,1928.1586011435177,0.0,64.9308076022744,4627.633030834828,6876.011556021632,10.811151511925278,92226.05287501228,0.0,0.0,34.89939639204961,7707.143330280827,99.69665434752199,0.0,127.70650743458856,4819.398586552975,4.935703705334506,0.5260411537286334,43.944543108350466,4.697337598871798,2.3571477481703247,10.751236525620245,0.4430463643558246,0.288402152530261,2.0689208277182183
2026-02-28,8015.449494949495,1057.6884390047117,25.42322837683475,0.0,1358.7051143383321,0.0,0.0,329.2379640246693,25.63819774804537,0.0,130.98335899929072,0.05100566066445179,1147.733421135805,11051.338149674428,3125.23129502809,0.5847342526671993,0.7650849099667768,4.343443047359316,4.826322532380576,3.8914741028899176,583.8597509585389,0.0,0.0,0.0,104.73532063227556,4000.139878142502,1124.1482484908247,2.1990777537857777,38.79619667142404,39258.42391751453,0.0,3936.102290517175,155075.718147033,0.1404159667012075,2973.2898264771984,2.501121304550763,13.349607757457022,21.672236589085603,15155.2014557575,9.340580106304055,113.17345026268494,0.0,0.0,0.0,0.0,0.0,204.73500816400332,679.5937628556842,0.0,0.0,2952.2582979444805,0.0,63.518335545226215,318.9273452294563,0.0,0.6702366605801667,2.9327482761708605,0.0,127.90621699531076,0.0,115.03870048604824,52.95437144219288,1310.2549091109,0.0,3.4371428571428573,0.0,484.4479946851889,0.0,4227.070084213941,0.0,398002.8241088326,169946.75988131043,0.22135492215265423,17569.54783348859,55.71360031693916,3.1227878603437613,129.84207462282907,21.352279753666373,0.0,0.0,90.83357269536545,0.23917233054255335,211.6347219572471,10.830295288531604,717.5250811607668,57.33546965454349,0.0,22.682626438863117,98893.45755351431,0.0,30.94201565989148,0.0,2099.78638476806,0.0,0.0,0.0,0.0,2.7890261135201526,1.7431413209500954,2211.9103186638854,2.1006412609498466,2217.223346862254,0.22878729837470002,0.0,6469.5993749572435,15294.370117429396,0.0,11.926688722858833,11395.575721777803,64.40856386756944,18.347961448607823,103.00289207807663,12311.842559258155,0.7766144862361024,0.0,176732.19557169886,322.76098882438305,0.1136179227936826,21.660720395684887,1190.1012770066902,18.659139206547348,0.0,619.0025949183195,22.541814784822517,625.4238111851729,11087.873398179468,0.0,662.2382551123619,786.4874807827977,0.0,2.7804849767719553,0.03268389976781429,10321.839101265005,291.8946099742045,289.58275903385226,770.5846498667009,0.0,104449.43546234696,1333.478345737822,0.0,0.0,19.845182128671418,2328.0248035947297,0.0,42887.64419729164,0.0,0.0,1.2637774576888192,0.11984096581531906,0.0,27.99665511886274,0.0,42918.28884689851,9904.674517276659,0.0,102.9982630664772,7.981659076256203,0.0,0.6735719700943685,0.0,0.0,1295.4608666882204,0.0,233.86877358137315,1154.0334248673723,2033.2472415160826,0.1903292130855465,7535.8748854538335,0.0,0.0,68.65697915376897,3780.801463461015,60.431284214744494,0.0,146.75994655581945,2966.9859829125808,3.425998704144839,4.1093484849132365,25.39634530422991,3.521117130191613,1.7669143721900151,9.711386124266992,0.3396392135607166,0.33869694233983494,1.7799477009942697
2026-03-31,34982.12346932955,313.0691913862826,60.80000698998452,0.0,1300.1350732947421,0.0,0.0,549.315772181694,69.93432498008553,21.472926096536252,90.65927427395486,0.07157379208021122,449.0950486645844,20934.06416266337,3279.019834742403,1.398400160769644,1.0736068812031683,11.290243012056553,8.940097201711053,3.629931533780261,3.5430174773101584,4896.880637058524,0.0,0.0,352.34745712624226,3656.228607499698,27.979228257262132,39.35882858990944,46.60056274001586,138860.2802489219,0.0,1688.7353997087257,153587.06039115693,0.42247893477890525,5183.172386052212,4.365450689924938,46.73792537110105,0.0,572.6834932688693,11.436805241601583,209.63821609791066,0.0,0.0,0.0,0.0,0.0,95.5372615813785,21.05024311183144,0.0,0.0,12162.88136181528,0.0,41.53501705387308,699.3932708218422,0.0,0.565027247571502,11.187145117319561,0.0,131.7768829294404,0.0,107.3070500942819,159.32736827849465,4048.9652389411303,0.0,359.6836512912375,0.0,592.5584180956827,0.0,10890.23305156076,0.0,76631.32764274158,176861.74399858102,1.3259708516366109,52862.67671421052,97.24237464982495,2.9129080209347773,126.84565401125764,108.96409527884504,0.0,0.0,176.59421587137757,0.11828790527305148,3160.227443555898,25.900802977733402,2042.7980951524905,129.67649403884292,0.0,42.01643876740951,127673.84812211468,0.0,54.006114523263,0.0,8015.19950087503,0.0,0.0,0.0,0.0,5.166286419047471,3.228929011904669,6334.14765764687,3.694727390472743,4656.879476560948,0.42379693281248787,0.0,6543.223107998518,25870.320550702916,0.0,5.61188802301768,19307.747392432662,807.3125698745255,81.06084797911247,266.0002986900309,4019.125286224776,0.0021096334300951865,21172.669907305055,8395.889076410256,273.9702751629254,0.15030116539434515,33.74436865923409,1413.3629403371338,9.31319726596809,0.0,1485.864904080582,27.382617992172285,7.882994546355975,14780.266304036491,0.0,525.6263824774311,627.3325504686347,0.0,2.505083763721378,0.06054241897321255,22438.963525263523,513.751611403924,779.3858512563753,692.1519976502542,0.0,7553.28,2488.880230470307,0.0,0.0,11.823615089217489,5236.12584278171,0.0,35955.46647512603,0.0,0.0,2.3409735336308852,0.22198886956844602,0.0,0.0,0.0,27716.68768140982,11084.884837488155,0.0,0.0,10.558656868952747,0.0,0.6412146527004946,0.0,0.0,1455.6515937243817,0.0,13.886709923871175,3431.4420394246436,4459.181441737961,17.372756833631925,83724.88551191607,0.0,0.0,51.10612056133968,1084.0605402583942,105.47660798710852,0.0,311.4513094972745,677.6490637043695,5.071711362790421,1.3242251321328373,1444.6778246795855,8.420800968112856,4.225600485803923,20.320954159062065,1.2455122627925987,0.31987384007933384,6.231723382813473
2026-04-30,19485.744603531,17.33431732903888,76.54393453129373,0.0,17.771841674794047,0.0,0.0,473.99317017628954,105.92541348335135,0.7112020599833466,122.6862326990381,0.05605031444649926,432.63069305152817,5544.581141183617,7650.747097064245,1.7605104942197556,0.8407547166974889,10.063984504524909,3.3135055105971647,4.394727332021117,59.12606776929155,3355.0099528922497,0.0,0.0,423.5533274508521,2131.203063453103,0.0,30.695258680577595,376.57703697059014,177085.98610063165,0.0,1279.3821575969462,131998.06443390308,0.2072669717493199,2573.4802472392653,4.1233560720931,39.168135098348515,0.0,6126.672253894733,12.760532537152347,77.69908632975924,0.0,0.0,0.0,0.0,0.0,91.74057935467351,548.16252063105,0.0,234.47567703109328,4820.307139957085,0.0,127.68931294756317,0.0,0.0,1.201057176158304,227.95644824912677,0.0,439.015859309613,3.702589807852966,129.91573575956252,78.16555672096227,2967.091451493691,0.0,96.13584415584415,0.0,272.49823228338124,0.0,1003.2192252524866,0.0,28783.598949386174,42395.33295861967,0.4670153641259652,25934.279840133655,91.849608312493,3.5266330442144764,150.23603878404845,145.65530870872348,0.0,0.0,1934.7749657838706,0.03553222365111729,1282.0566279888867,32.607716110331125,1867.1752173944535,190.65866399911081,0.0,15.572727930165454,2495.2079312424607,0.0,51.011099670325414,0.0,4230.364298227624,0.0,0.0,0.0,0.0,1.9148022815189032,1.1967514259493144,4516.521016682472,3.5417102127970073,3254.0290162444458,0.15707362465584754,0.0,7565.7127844630895,13972.090093038794,0.0,0.0,11717.592158821633,212.55611380547256,16.759751855241383,1015.4277751039812,6116.177059761401,13.076923076923077,416231.3291885453,54504.86581076923,3.9001654923397107,0.12325170535935685,5.685353790208305,1032.5964911084004,13.314213542803351,0.0,5094.203381968028,7.584399353341334,0.0,7616.053172374425,0.0,445.7647900072411,373.7224780970884,0.0,33.877469932273165,0.022439089236549647,20381.038949257694,477.6493122189658,1594.474391814893,1076.8270518579975,0.0,2360.4,1695.234598202058,0.0,0.0,39.30929844220333,2926.1680739495373,0.0,29816.62178022868,0.0,0.0,0.867644783813253,0.08227666053401538,0.0,0.0,0.0,23556.31847230429,14852.429226755965,0.0,0.0,8.65843230149482,0.0,0.9889070988963863,0.0,0.0,7399.245348229592,0.0,91.12056736428868,0.0,1232.1759557338132,42.75268591462601,20958.44897991854,0.0,0.0,40.32155273500344,3841.4464158948113,99.62719611314765,0.0,187.44215538652247,2409.7170635843063,4.252197156132791,1.7371140341330518,398.67470364376015,10.60133493258418,5.319803449924914,18.538671487143294,1.571607652000114,0.33869773892375765,5.222418013113135
2026-05-31,23948.74457813991,783.0865323385308,58.08348162250056,0.0,277.1138651844284,0.0,0.0,281.6005354951497,126.29745419631391,56.386752622519566,54.58891400131612,0.048594845483264947,345.6587489414172,8284.87402253739,3649.7970688617006,1.3359200773175128,0.7289226822489742,4.423954915933473,11.424606680704414,3.7083854657359585,12.283889699894427,31286.956935081907,0.0,0.0,432.1065668389333,6819.864107860996,766.6319780458666,29.099665948713074,25.174623075382392,713351.9928381654,0.0,8414.252347262105,140183.66018990774,0.08882742101639296,1949.9307683897744,5.740295121805291,30.977368190831637,106.21502807310954,5447.943788824138,10.720277013894563,267.89800044956536,0.0,0.0,0.0,0.0,0.0,86.98134297549333,3909.4424635332252,0.0,0.0,21967.525610561075,0.0,62.833638058930774,17.834528405956977,0.0,1.1797472916819884,1.384215682098897,0.0,267.3367043801678,449.6231884057971,109.62628392228089,33.499041150807194,1753.8790906862134,0.0,833.2467532467532,0.0,210.06844109414737,0.0,8076.844877969285,0.0,7886.249444870682,98672.50958663017,0.30207355347091625,11114.531054676168,127.86765181506397,2.9758648799115717,107.87089557472535,108.25178801867084,0.0,0.0,763.9134600595073,0.19188400662446323,764.6712903217125,24.743563171185237,555.2540960991895,8.660220073357786,0.0,53.69307248132413,38480.17602671752,0.0,71.01466899191456,0.0,5554.106166016651,0.0,0.0,0.0,0.0,6.602030045734379,4.126268778583987,6147.086176120253,3.2241690413679174,1473.142537791096,0.5415727771891483,0.0,3243.6805843898655,33985.41804824222,0.0,81.53885388947124,22646.016762479056,1353.7956798133239,27.676726054907594,2079.318073435904,759.2815113889855,8.35175946264451,3310.343384593004,19285.308339743588,4.468025881587001,0.13136642453529762,4.848621274841006,841.6734087292825,7.880757043204317,0.0,4858.692102097113,18.787310375111385,258.92961475662406,6705.159064702132,0.0,30.452181845826367,1061.8400348826294,0.0,28.207446810034885,0.07736753959844975,9389.576935398814,346.88647803646705,747.6870514058634,901.9764063494438,0.0,8235.514216084484,1141.8581831532074,0.0,0.0,4.023111023224134,7360.423242794862,0.0,15575.086161798172,0.0,0.0,2.9915448644733904,0.2836809785276491,0.0,0.0,0.0,85437.93049530892,8553.240816705538,0.0,2819.8993210168956,9.228491323604658,0.0,0.3524049580087927,0.0,0.0,2327.6436433557988,0.0,122.17740188101043,0.0,2763.2346505986156,49.926660764328915,52199.34451593673,0.0,0.0,45.44726408872958,1933.0170156236995,138.69515458972663,0.0,97.31701913991395,733.9936784427595,2.1497685466788505,14.265899205039748,248.8826319933511,8.044562204716327,4.036801972763789,10.069756746037603,0.9609612880370971,0.08527069713391822,4.130315758777551
2026-06-30,11317.502337963828,955.5066234062446,17.438683104516553,0.0,3307.4686532753517,0.0,0.0,554.6445312473193,64.0167694888104,8.532616623043506,44.31113819977818,0.06104211224923054,748.457187630361,42896.50932470424,8558.712202512817,0.40108971140388067,0.9156316837384582,10.261671382090803,5.761789607156213,4.96312976369666,35.44909869841211,9440.61632208782,0.0,0.0,369.4182952873943,4623.041364070006,10140.739233194627,29.654185446654196,28.206517918598205,746472.2612403608,0.0,1685.8719065258347,76384.18394670256,0.10775678663027485,3053.1008118477853,3.810580579476807,41.36734665874334,6.168120097160833,2427.8796329231564,11.280827039679492,135.10941408383462,0.0,0.0,0.0,0.0,0.0,85.25520101076597,2000.0513236088602,0.0,1950.5229941825478,99121.21639865576,0.0,129.38356750465476,0.0,0.0,2.036335999892676,1.4551804423748547,0.0,192.5264495467465,462.82372598162067,146.71869406384755,40.63777815794241,4327.392221788248,0.0,86.57146439767129,0.0,367.82590859836523,0.0,3128.419227275102,0.0,6056.0025846449,128644.56784566563,1.051114585914016,13483.067927113141,84.88239374642947,3.9827584523491715,81.48761036969088,235.5388155543046,0.0,0.0,1473.7269591212266,0.24004057864571562,3841.988589961992,7.428879002524051,3084.3593466583584,0.0,0.0,27.079110523926037,153431.2310438013,0.0,47.14167351616217,0.0,2053.2311717936655,0.0,0.0,0.0,0.0,3.3296120528938835,2.0810075330586773,3860.7158191127883,19.545331623369858,951.5455662668151,0.27313223871395137,0.0,6374.631058728335,51294.73795724931,0.0,216.06155950752392,19951.16678933793,687.1211602605804,29.071287245213018,4048.0517133900003,1408.2331292003553,23.196896307297646,6105.666024568256,20649.385473846152,2.2419002772239986,0.11942659094568356,1.7078896285185743,1603.510734944257,9.344585966405068,0.0,2824.786255484486,11.398238197362346,60.60849218497522,1674.4680193559605,0.0,27.07212076744304,704.0225719247825,0.0,38.24348323696965,0.039018891244850196,0.0,135.85322410698186,392.570785707519,956.4243153756094,0.0,318502.5921830741,1586.8786294651732,0.0,0.0,44.18963670678601,10978.679671828228,0.0,19479.81652759226,0.0,0.0,1.508730461467541,0.14306926789778407,0.0,14.39971329590252,0.0,30708.16928868567,19717.791470735057,0.0,18.66843518079899,8.38971801393427,0.0,0.7580618116889312,0.0,0.0,3432.926037857851,0.0,323.1971430175882,0.0,957.0314356189434,37.836383722214045,44357.15277046302,0.0,0.0,111.63430303060412,6461.125062481926,92.07001579753842,0.0,341.409855833574,2025.8835960430208,4.167060302686247,0.10855330710630377,7.04796596824286,2.4152576099755425,1.2119884757639003,18.708580083507492,78.46386928742828,0.6024222121121967,5.515646221165778
