,AFG,AGO,ALB,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ESP,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,ROU,RUS,RWA,SAU,SDN,SEN,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE,AB9,HKG,MAC,REU,TWN,XKX,GNQ,BMU,PYF,GGY
2026-03-31,6884.498494191499,5826.537484662576,264.3453767324707,0.0,953.736502260555,0.0,0.0,0.9660042134981355,2.9698535167818454,0.0,880.1309173142665,0.09343459541858226,150.95390299511217,2584.559037802404,6315.435773958699,1.3661326177196487,574.1443812442634,0.4370696683113139,0.0,3.679808581534025,606.8840854749993,4316.134202205971,0.0,6.486010383282048,0.0,3927.2977002023563,113.50284023853222,13.688387698121456,576.3493246266247,100367.29697122703,15.044257544639883,1709.330376930703,21964.4935764387,942.5497728339647,4598.055891305595,0.0,75.22128772319941,17.879987753277213,32393.020823998155,9.236244437191539,0.0,0.0,0.0,0.0,0.0,105.49661998780893,9.341917403708273,0.0,0.09400015048234853,3838.5903641057507,132536.7595334569,0.0,0.0,256.56888559709574,0.0,50.301618409998824,0.4770122235321884,0.0,744.2090627708308,41.78269072744033,8.552147721898521,114.37548640304541,2163.030628613493,0.0,203.37191313466968,0.7092579789523135,0.0,0.0,1297.1184911035464,0.0,2588.231419353448,16309.513248289592,0.0,42621.41787965625,0.0,0.0,300.44367315666483,2.577319587628866,10062.589235722657,0.0,453.96952818743284,0.0,1131.976421371108,25.30315196298132,5328.590050270401,186.4029566067547,0.0,0.0,0.0,0.0,0.0,0.0,1261.4869461899316,0.0,0.0,0.1022169050426118,0.0,1.3078420786599694,0.0,2980.726926247223,0.9070671904034711,802.334380402891,0.0,5.045468152603442,618.3248761299648,18218.56279009103,0.0,388.11810162328874,5287.245211204412,285.84089334815775,0.0,21619.14380187679,28.782315555555556,23.425254167813684,9207.003993771807,1693.711953096867,34.69826239864358,0.11741982039004352,2.367545610089859,112.86560671261032,2.9554232566987335,0.0,1096.9529766140076,7.901263420507288,1297.8957054705463,6269.846437805999,0.0,257.1342387425202,0.0,0.0,97.30635787648308,0.3760006019293941,16288.276012694349,3.0513227732562753,76.48455424891213,51.42988133083906,0.0,31915.66757044702,72.42711594664954,0.0,141.15741729621868,58.436779141104296,1808.2135328265863,0.0,20269.813485046063,0.0,0.0,0.0,0.0,0.0,0.2682752981866604,0.0,22369.322678706325,185.597,0.0,8817.575025983395,8.248742382400557,0.0,0.24038831757122262,0.0,0.0,10658.10894960303,0.0,173.7159628240665,198.0166251559727,9897.51694100943,6.744681859532035,6063.2194361337715,0.0,0.0,99.07930868864702,1817.445613123063,0.0,0.0,1020.8981076429895,1910.6165518736948,57.18440286505474,72.5349337472183,1467.2259423408855,48.48971434972958,41.810485133359876,0.0,38.88515773706163,0.2622418009867883,10.029505029759921,2.2090035363351905,1.418515957904627,2.283863575661242
2026-04-30,7769.3861046703,0.0,15.19785913568297,0.0,1515.3681489999035,0.0,0.0,18.755931235027386,3.636169678200925,0.0,667.358333794282,0.09163584157056724,326.7081523816021,6006.2590895829835,11957.901650677588,1.6726380519724253,388.18453166198105,0.19838426462258785,0.0,1.933348081750091,55.9953434225844,3461.8150727405496,0.0,4.028353234368008,0.0,6065.201583537025,285.77963741856996,7.551369594087111,358.8573399526194,296320.73475452076,7.262735211563836,1687.8113055710498,19832.76450659275,562.2174896713487,58.766491254674335,0.0,36.31367605781918,21.539907075860928,53969.08962878787,11.308487699204877,0.0,0.0,0.0,0.0,0.0,904.1619379873877,11.669512996964393,180.2170833503325,0.058381930932869676,737.5793787435151,0.0,0.0,0.0,171.83390926419654,0.0,63.99964662792067,0.2506191957824192,0.0,1252.082899194922,46.40047508984196,4.49324415295623,92.69298498344008,2632.2708896540307,0.0,57.56012477411386,0.8361709012357232,0.0,0.0,658.6101533914821,0.0,869.6099466725925,9587.359354985372,0.0,42430.30285640113,0.0,0.0,163.64464709753898,70.44673539518901,5565.444798434006,0.0,387.65690001659476,0.0,1512.025312299232,30.98016565827188,3645.5242641188047,72.04027677085115,0.0,0.0,0.0,0.0,0.0,0.0,717.7157330566711,0.0,0.0,0.05370411338194697,0.0,1.6639908123259375,0.0,792.6589503546099,3.619187755761248,360.59945383914436,0.0,4.948335444810631,3728.3207751470186,10959.075415414078,0.0,42.064129580220225,10464.978688035142,137.99196901971288,0.0,2469.440024312563,204.76291026455027,14.489288523615492,968.7435028917076,1103.0902165106231,45.973274092650655,0.07262801264970171,1.6100169556517376,26.132651852192357,12.490681688796487,0.0,95.58528504299751,4.16818335770828,220.23370833729223,15575.253261988986,0.0,43.881979030144166,0.0,0.0,61.79085408327774,0.2335277237314787,3273.8046208578257,71.0400178658183,42.653688458182764,31.811069540569353,0.0,72675.80921873916,44.98327778377609,0.0,428.33798987868545,89.32227976956436,7971.4516175257695,0.0,18461.715129958375,0.0,0.0,0.0,0.0,0.0,0.3413314486822436,0.0,3740.2912800186464,0.0,0.0,15825.178517026061,5.102117888641545,0.0,0.10911134554242333,0.0,0.0,4527.777843076107,0.0,0.0,431.9262407066631,0.0,7.423350870963475,2031.7352095953659,0.0,0.0,56.84327394362758,185.10648653870297,0.0,0.0,341.91689243728587,2834.8856189894464,29.518960119536175,92.28749043746161,652.3947133278177,142.76079599960957,58.42362302080599,0.0,23.78467051139834,0.11903055877355272,4.84182347437589,1.3719753769224374,1.6723418024714465,1.1205346472382516
2026-05-31,17820.679879024236,3070.673076923077,22.87343565742767,0.0,1457.7711913941896,0.0,0.0,10.770269010724428,2.8120222254109355,0.0,1281.083775898858,0.023342854942718753,255.10392337311814,15322.711827630885,18834.313461025875,1.2935302236890303,434.171544254918,0.2748690554496145,0.0,4.086956341021166,87.62053955560054,1444.5160916699433,0.0,4.155607043354219,0.0,1356.1777055755113,1801.313136006148,9.863736260933434,315.3151503698357,266276.8428867718,8.491498517004029,13342.039246654867,23377.85878440092,597.6298337501638,855.2501153460219,0.0,42.45749258502014,56.094981186670935,74787.63054636239,8.74538912102801,0.0,0.0,0.0,0.0,0.0,543.9996708822047,7.626521635846311,137.99311926605506,0.06022618903411912,0.0,1717.6609318686103,0.0,0.0,385.0893856939462,0.0,46.86486935184494,0.52979063679904,0.0,35.35342366487266,55.155733431405274,9.498389274039932,101.38370415761874,1496.7858172837093,0.0,88.17067551548408,0.7026105972445675,0.0,0.0,4502.086436722657,0.0,11826.045315856649,5770.797509905984,0.0,19471.082521890392,0.0,0.0,176.94877666335063,53.83734249713631,9078.933891495468,0.0,1681.399637874547,0.0,946.092043672375,23.95842936050117,2954.3322389816403,846.4610348125491,0.0,0.0,0.0,0.0,0.0,0.0,970.0475083515244,0.0,0.0,0.11352656502836572,0.0,1.2184866031479684,0.0,9691.404449172576,1.2648823723219236,211.96012880821505,0.0,1.2605141669068127,1714.4138920075222,18985.71305125114,0.0,0.0,4601.5440223706055,161.33847182307653,0.0,571.820992811443,265.55673777777776,18.243298275033965,5040.563619122465,1938.583693310592,11.467781263742623,0.0914451041355086,3.7262456704085722,11.181520753087836,36.696607827329544,0.0,2405.8750981767016,5.231395575958748,228.41547832596567,1050.2623332817034,0.0,12.786326765576757,0.0,0.0,16.033928727291663,0.24090475613647647,17370.28632543231,36.079105030688865,57.1994132741009,40.05295561135277,0.0,23138.194193053776,46.40427865078878,0.0,566.0978661003786,0.6975218658892128,5095.851879921917,0.0,124637.91761797802,0.0,0.0,0.0,0.0,0.0,0.24994596987650633,0.0,31022.94527729635,29.770333333333333,0.0,17636.42255159101,6.4240185655194795,0.0,0.15117798049728795,0.0,0.0,6985.558511205815,0.0,54.443176259579324,0.0,794.2561293233094,0.0,21050.18347349871,0.0,0.0,84.48399151993094,931.1622421237806,0.0,0.0,223.51996592263995,4201.639353708637,41.63387660032507,67.5791416053604,248.8826319933511,118.04377202098793,97.76148585156203,0.0,46.86204093822693,0.16492143326976869,5.660999011336019,1.4153154423017993,1.405221194489135,1.5659439927902399
2026-06-30,15295.532461090477,451.1842307692308,70.23257160015292,0.0,684.3725646909668,0.0,0.0,434.92090085757,3.2185230022309086,0.0,184.70821732044135,0.13854951130667997,373.87578975895616,3097.745862232769,6410.900939001469,1.480520581026218,342.93503283042423,0.14592901860084248,0.0,2.4932205849241416,64.91819450665204,59557.23379947467,0.0,3.744481184480143,0.0,621.2100298860021,169.663639553149,11.560622903961296,490.6711140018903,114702.53927231912,8.65775166559019,5517.588340962082,40371.01923592321,749.2894027185064,756.1697135892356,0.0,43.28875832795095,14.436269362984348,135168.71890933713,10.009606536938126,0.0,0.0,0.0,0.0,0.0,209.52295010853422,6.957808080766482,296.58365175953077,0.054267843253335404,66.81705666313827,0.0,0.0,0.0,25.581533072020456,0.0,39.291272493010354,0.323195261008685,0.0,0.883756345177665,38.43051814669185,5.794429322369996,79.52990768636874,1011.7681195988097,0.0,1099.2883186521174,0.8959681615372902,0.0,0.0,4396.679282964026,0.0,311.899482207395,4068.236406111387,0.0,35253.56530244612,0.0,0.0,167.00220070494055,77.31958762886597,8951.770768281069,0.0,3007.107022013488,0.0,100.62040948020137,27.42181597900734,6837.325848387969,489.5733371759021,0.0,0.0,0.0,0.0,0.0,0.0,750.5499466614317,0.0,0.0,0.06925612735900394,0.0,1.0215730848182694,0.0,34.36086288416076,3.154956767923415,601.404713112879,0.0,7.481673610560719,318.7849595909732,15134.978451076271,0.0,0.0,6273.687243573824,164.49728164621362,0.0,570.3873230338874,9.861026666666666,32.25250133002112,5016.3774258696185,710.2965467830993,15.813111618447726,0.1616666733334392,0.7089147361050535,6.904434090267509,3.053456996582368,0.0,9684.18236206152,5.0085557920633965,123.18419507948099,3720.136625965144,0.0,26.887907372072352,0.0,0.0,76.95554430637091,0.21707137301334162,27339.8860684607,238.7850447327938,41.73798834655226,70.81000292004637,0.0,24252.424533973644,41.81337322669493,0.0,791.5787497949775,96.1604619869926,8703.39504313296,0.0,24432.775377706792,0.0,0.0,0.0,0.0,0.0,0.20955345329605524,0.0,11036.336246557192,153.078,0.0,16791.963377832693,11.357083801674104,0.0,0.08026096023046336,0.0,0.0,2916.367782199047,0.0,0.0,38.848387210785326,2070.1943950673476,37.778474411262515,9708.003173717374,0.0,0.0,83.70846629498485,441.55925764599044,0.0,0.0,444.25247713753504,2932.3408592494206,44.753798443488655,56.658014934920935,12.416565411409547,7.751864397870318,70.87103667873384,0.0,126.96561604225069,0.0875574111605055,5.771834443726793,1.275294316453382,1.7919363230745804,1.550548446868882
2026-07-31,1643.4461209755896,335.7269230769231,136.95216813448422,0.0,229.37029136662917,0.0,0.0,760.4036013401336,2.3919339926409333,0.0,19.48274317253009,0.04951096113880546,214.03180224263082,96358.54510952222,4230.5648001045865,1.1002896366148294,363.0130217262234,0.35152039639276556,0.0,2.3521216983963362,45.8311320754717,57426.68319040406,0.0,3.7264095813052354,0.0,1532.6885077729573,882.2681030647086,6.179210938961725,211.8596214964889,313432.4005475213,4.898231316794853,5926.363713029031,55208.50021672209,295.83185729656094,121.15489825921613,0.0,24.491156583974266,30.635378197296735,16638.22733896747,7.4389147171133025,0.0,0.0,0.0,0.0,0.0,928.4052326243345,7.021997645414398,64.3967889908257,0.05400593596094544,119.33871960593704,10728.331230711225,0.0,0.0,162.6460979862626,0.0,29.55706581223237,0.3049046646069325,0.0,33.509200416578665,26.542967924645875,5.466505058310004,88.27921821323244,2704.4128556596606,0.0,1311.4242817920624,0.41241682216250064,0.0,0.0,3801.226017811807,0.0,1566.234630575875,2634.8331979374957,0.0,20914.88917430705,0.0,0.0,123.51158826712599,0.0,6139.74663729569,0.0,265.0997581883468,0.0,849.9453384556203,20.37927761730075,2605.125006689185,104.57962748624071,0.0,0.0,0.0,0.0,0.0,0.0,538.831235091901,0.0,0.0,0.06533671384434267,0.0,0.7684837111180416,0.0,1.3334066193853429,2.6011522682556496,420.4012633821835,0.0,2.6735919014954947,2139.3103710155146,38119.29067369841,0.0,50.86990626268003,1738.2820571173809,93.0663950191022,0.0,1718.9068331226133,177.49079216931216,19.59703977116297,16360.497664330198,434.22779753330934,31.148285282696875,0.09823077579530311,1.9895336576749736,8.433730135819093,3.491279919456984,0.0,1467.9242757709742,3.2635059969388482,364.16777270586005,14970.05788280187,0.0,0.889323393138785,0.0,0.0,33.77774457404023,0.21602374384378176,9418.814145929726,184.4348117913362,86.74389513760046,43.02507979834276,0.0,14635.337037920832,41.61157365790846,0.0,127.73419978692452,3.9038461538461537,2935.834656990278,0.0,4601.325604663007,0.0,0.0,0.0,0.0,0.0,0.15763768433190598,0.0,15210.882282745428,101.26666666666665,0.0,10645.415946861152,6.900711999620043,0.0,0.19333621801602108,0.0,0.0,1371.9376968783208,0.0,290.8201532691994,0.0,3260.3778183881464,89.30901920963647,63156.309645841444,0.0,0.0,87.81110702087676,3234.5037221729317,0.0,0.0,476.48582679199404,320.46679969155406,28.148439454389738,42.621288901239076,143.43657751425764,181.14770728140564,54.24201934845235,0.0,199.22234275313025,0.21091223783565935,3.265487544529902,1.269139495082218,0.8248336443250013,1.0275598619580366
2026-08-31,8425.923411030724,401.2346153846154,48.84530587094886,0.0,74.17400801849081,0.0,0.0,1132.1618578844966,2.232623108205778,0.0,1.8462411755384598,0.0420659855908375,121.02847822353664,3864.870715177891,4141.859967754318,1.0270066297746578,159.1703809516241,0.13551557148472015,0.0,1.8868779725368983,59.89811320754717,72525.02486807013,0.0,2.811869626426403,0.0,1801.4143210929456,233.6848857109029,5.1944726435399735,191.3953732322249,20877.643911562296,6.207019249491957,216.74216997126877,86697.14328321953,588.929539623823,1655.9190878880763,0.0,31.035096247459784,28.60880392148208,25686.88541608336,6.943457866519969,0.0,0.0,0.0,0.0,0.0,181.802821600437,6.426608555018091,1.634880829015544,0.04075173371632468,792.9369832315449,58692.657192358696,0.0,0.0,18.032311232933367,0.0,19.310729996417873,0.2445952927362646,0.0,13.256345177664976,56.24530486689923,4.385244176914458,75.8996725585523,1050.8624101645914,0.0,1166.0023288529774,0.3031930786947901,0.0,0.0,17951.758051059045,0.0,3305.743915492426,30775.683437367286,0.0,29998.8635759965,0.0,0.0,107.88636479925071,0.5727376861397481,6024.553507086928,0.0,518.9546109567698,0.0,2978.629471342966,19.02194888191323,2832.3109297788983,12.653205544168546,0.0,0.0,0.0,0.0,0.0,0.0,897.5516120625396,0.0,0.0,0.05241327701491384,0.0,0.5020789799068647,0.0,22.75714937286203,1.0391918064424568,742.8638235496084,0.0,2.271563221905225,1083.389060296192,42247.72805798142,0.0,0.008808014080701409,3895.2534304926157,117.93336574034717,0.0,1441.456488263959,97.86097604898252,16.29544354575268,6175.531639237801,491.9541546633057,12.590009333478509,0.08168142128196831,0.5924310121950248,5.90311072930604,22.491488569813292,0.0,5494.678971180672,6.201458886660367,477.3186482329197,25151.22783535487,0.0,95.18363893542626,0.0,0.0,29.541466311508888,0.1630069348652987,13970.988439231114,36.609011824098026,102.04247435964074,35.77646252150212,0.0,9260.240711078279,31.399210828428163,0.0,223.15905117150604,589.9309265442404,1260.6884857767911,0.0,8630.958924098322,0.0,0.0,0.0,0.0,0.0,0.10299055998089532,0.0,11783.584554572226,17.112,0.0,15143.507919455116,5.738119845058274,0.0,0.0745335643165961,0.0,0.0,2943.57738165182,0.0,922.0528289580956,170.5048890668458,688.954788060939,55.80079428696419,7857.951377997344,0.0,0.0,65.46034659841627,1191.8723981392793,0.0,0.0,225.7324714085825,3682.109920059036,38.38009305323148,27.846072654834572,1166.7644041903511,31.813124772322585,35.03702612415711,0.0,72.8640190320452,0.0813093428908321,4.1380128329946375,0.9576657423336299,0.6063861573895802,0.8190596315354043
2026-09-30,23198.570291610413,923.2490384615386,301.6675355549347,0.0,55.42224492734227,0.0,0.0,13.191624365482234,2.2710704951409006,0.0,28.92698322673752,0.1439025796888152,28.04062097825906,3498.737261152369,9452.644826370599,1.0446924277648142,284.6764410575038,0.6234546299002311,0.0,2.568071165273123,118.4910158424862,16083.944680587143,0.0,3.5875497298861423,0.0,346.0196315367741,11996.357423078203,10.524756766752672,534.7024224317796,241137.57563601772,8.216784594301792,482.6753266530625,91893.77144788361,913.0833367445823,5162.687095048133,0.0,41.08392297150896,22.566450858256783,112113.60287504473,7.063029239888201,0.0,0.0,0.0,0.0,0.0,1393.549487995452,7.155414669712981,133.1458031088083,0.051993474346175975,908.0310851557434,23999.067172631385,0.0,0.0,4.643131007196656,0.0,37.27071019889924,0.33289811401688635,0.0,52.700153303862095,43.774774983540134,5.968387615588462,63.83030905910417,975.78176541425,0.0,16.228615162974968,0.8077297104022385,0.0,0.0,6635.543242142393,0.0,3917.2380839578564,84990.90466842995,0.0,43185.672790782446,0.0,0.0,80.74381526838293,10828.267477203648,6618.316735972382,0.0,1580.0058424521967,0.0,1601.5661867126914,19.349520618600472,2458.0198848552636,36.148593008951224,0.0,0.0,0.0,0.0,0.0,0.0,780.4721749680456,0.0,0.0,0.07133531014647565,0.0,0.9690384651713801,0.0,788.3256419908835,1.5465943910953954,326.09464058636695,0.0,7.770739303196021,351.9292218985052,45246.9731878136,0.0,1.0110583131213617,9841.014013144993,156.11890729173408,0.0,10259.747570729278,403.205720460326,26.511999762994527,243.3739804893651,501.0186239647101,10.785901378087548,0.13289222938844375,2.9707115826656896,10.533606885653528,69.893642863611,0.0,39444.407966268984,4.603501652891642,749.1651820807843,25823.379821287068,0.0,126.37635306503398,0.0,0.0,78.93196970495212,0.2079738973847039,45928.0158269794,151.2554408094507,53.07609585262213,58.206796472138365,0.0,49582.243683536086,40.060971983728585,0.0,144.9233286850713,0.6293823038397329,1770.8171649752094,0.0,5450.0599315093605,0.0,0.0,0.0,0.0,0.0,0.19877712106079592,0.0,22008.770961866536,364.51866666666666,0.0,23021.612995299958,9.335679114538173,0.0,0.3429000464451271,0.0,0.0,6237.0070935763115,0.0,2.4539377140061958,154.90567958061203,1861.5267813132323,25.48452972877327,14299.193580903737,0.0,0.0,103.34773940093405,789.6212167990927,0.0,0.0,485.48969572833437,339.39066838432205,56.716550160860734,53.7443641068127,29.45765966713641,99.86960741887336,105.42135820759641,0.0,62.395157517553585,0.3740727779401387,5.4778563962011955,1.2218466471351355,1.615459420804477,1.2953404829314814
2026-10-31,5954.475832264842,329.5855769230769,89.90159820462586,0.0,223.9836446137813,0.0,0.0,1086.9479695431473,2.076481278371738,0.0,0.092766327924466,0.14651075267707117,138.4867890897626,4626.699658561612,8171.300731376126,0.9551813880509995,546.1126859532768,0.22914851969978206,0.0,3.563562854330627,341.6131856219736,70658.0448414705,0.0,2.7467165100786195,0.0,41.394850648111216,757.3527097460727,8.487467934808006,486.0494725160906,167661.12799868186,4.431961193081392,300.9065458874504,53409.087621236446,619.6342116742817,1150.0430414442292,0.0,22.15980596540696,48.21650725213569,53883.76682025407,6.457856775736105,0.0,0.0,0.0,0.0,0.0,400.16062379464285,17.627089386138994,0.0,0.039807485653313324,221.51853669589795,47549.77340293364,0.0,0.0,116.13622645134208,0.0,19.483644758888154,0.461943332968785,0.0,196.19390862944164,31.24119260645348,8.281984041083216,134.2860248532995,7983.898690093107,0.0,226.29704103448023,0.5652574430059097,0.0,0.0,19311.746480939582,0.0,2393.619767370931,33119.480572922614,0.0,17395.461790411453,0.0,0.0,113.0166337780104,0.0,10819.819409942822,0.0,1928.885063383184,0.0,1577.3248740373438,17.691620491727207,3712.4225600934406,2.612230371911153,0.0,0.0,0.0,0.0,0.0,0.0,720.6590957524571,0.0,0.0,0.09898785706473964,0.0,0.506574763731092,0.0,98.15011862652337,1.4430307602795907,223.56762804744187,0.0,7.911580644561844,205.96605,83686.14683654916,0.0,0.033305303242652205,10594.275161338233,84.20726266854645,0.0,7021.817709160123,132.6119633639474,20.216229629740663,555.7039221173836,3153.7276137318454,9.32808158220759,0.10133448435960232,5.0514558715721565,5.001977088318424,0.3921031186542197,0.0,7914.012569517737,6.196034678030022,36.659781776428524,1983.6327183791718,0.0,107.95154868188459,0.0,0.0,85.6240591611983,0.1592299426132533,68335.43763216794,5.796804627115499,60.60030034774812,44.384504149505815,0.0,14261.810327525865,30.671667695877915,0.0,553.3424004500101,2.03338898163606,7730.335519967901,0.0,1917.159056731116,0.0,0.0,0.0,0.0,0.0,0.10391277204740348,0.0,5023.86393309468,264.2336666666667,0.0,19902.353074691106,7.118747526262063,0.0,0.12603168583488014,0.0,0.0,1832.060003648606,0.0,240.01066477070745,0.0,2549.1365367873145,73.99174503099619,23302.01280577285,0.0,0.0,94.56275615926866,462.9646875744784,0.0,0.0,288.88943641792696,2464.5089069548685,51.134610648500214,28.095415742316717,13.023120160972836,62.8311270021946,101.1179876083419,0.0,114.9404185913103,0.13748911181986923,2.954640795387595,0.9354759128528631,1.1305148860118195,1.487761417822734
2026-11-30,16231.213896564257,18.424038461538462,72.10720281944042,0.0,375.3178155876603,0.0,0.0,99.7617541930624,0.6505910472453927,0.0,3.5139490625888627,0.10684026786995812,210.49814692740793,21370.859075942753,13036.409394313443,0.29927188173288066,175.87922387924007,0.45005739423606717,0.0,3.1452413909220347,20.775083936495083,25233.834993163393,0.0,3.0619088219602184,0.0,910.8738552483028,233.95933253587305,11.16811632671801,321.97345400057577,130592.57163483532,10.473671418362157,1058.9240534003754,11376.828356903101,459.6044922714698,2396.814251742451,0.0,52.368357091810786,25.020316717723976,87353.66628858502,2.0233381569331716,0.0,0.0,0.0,0.0,0.0,548.6817540082209,7.431114032553721,120.17968952183774,0.0443754901733365,589.8144050019177,45447.64134275706,0.0,0.0,39.65784717049208,0.0,38.168991269799726,0.4077164766010045,0.0,915.4733784545966,19.284144899049515,7.30977397334658,91.23912837495031,3913.0299519030386,0.0,111.18422579881252,0.5286118269675725,0.0,0.0,16131.96163959435,0.0,9760.554414438333,20700.071461377902,0.0,16163.462116113185,0.0,0.0,107.6702249374718,0.0,9171.612043572095,0.0,1303.5236778013177,0.0,2427.7025291579184,5.543035722530746,1211.1191818562413,172.40306415795595,0.0,0.0,0.0,0.0,0.0,0.0,777.700958725295,0.0,0.0,0.08736781641450096,0.0,0.9923937730147928,0.0,1325.771638226215,1.4243499834559146,233.47602624129848,0.0,5.769374464977738,441.32300065060775,8723.869656444145,0.0,63.81124286277412,41566.46613343235,198.999756948881,0.0,10316.865172102544,94.03754497354497,18.65136682154865,0.0,508.01575816228547,4.383725699043514,0.09349056050901579,2.6269839582631382,11.049811930265673,0.379951475914826,0.0,3280.1808261722604,3.6879994497383337,140.04719374495497,7660.957446951568,0.0,45.42977292680128,0.0,0.0,61.476021613484875,0.177501960693346,19007.831150368536,3.3931582105669187,64.3106137772684,40.94886550294891,0.0,26128.54394307002,34.191315178555776,0.0,731.1258038492447,564.3846153846154,3698.5396109913418,0.0,26842.686918324165,0.0,0.0,0.0,0.0,0.0,0.20356795343893186,0.0,42695.587705841615,504.835,0.0,8749.976978184897,6.567711875758359,0.0,0.24753156682983693,0.0,0.0,2099.273249142371,0.0,170.8625468775477,1181.8249539548242,2144.7739957397266,2.6989596671194658,25676.645553082926,0.0,0.0,30.072167487329164,2258.3998445193056,0.0,0.0,187.62854190182856,275.9443137706994,29.76853811623341,55.0396854110512,2.9507173789423033,139.46340491401455,67.81544569946337,0.0,555.5060016667467,0.2700344365416403,6.9824476122414385,1.0428240190734077,1.057223653935145,0.28716469376187526
2026-12-31,20610.8244183853,298.87884615384615,217.0241582066216,0.0,1286.3522552624572,0.0,0.0,5.42909981835426,3.7886830310986648,0.0,10.62348391599994,0.12971847969425804,388.9273907020191,5202.933280352179,3601.468828625396,1.742794194305386,376.3625997283898,0.2102381006345489,0.0,2.918076485048182,57.50859499363811,10309.872513397484,0.0,4.623991335448239,0.0,0.0,4655.4194677568485,13.335929454563091,203.69710585286853,473660.50024552265,7.189643098793393,894.1754326159333,48417.550028213416,505.2368886048314,3434.036513872174,0.0,35.94821549396696,42.07331724662811,174489.77219612652,11.782804226716848,0.0,0.0,0.0,0.0,0.0,972.0170880922849,13.717919811609729,10.253067484662576,0.06701436718040926,940.1499162835883,8389.171793902009,0.0,0.0,46.70340992754044,0.0,37.49775433905836,0.3782691739877273,0.0,159.07614213197968,41.59295182492935,6.781825905065682,86.14042736184716,2628.139281769764,0.0,241.3456094418817,0.3785043528511931,0.0,0.0,11880.356488356123,0.0,42182.565948487136,19542.948311710225,0.0,23153.223023966035,0.0,0.0,116.59768452765768,7502.863688430698,7665.783626240157,0.0,1047.5483597951918,0.0,11097.03163631459,32.27957942496062,3621.259013791527,10.727290053568675,0.0,0.0,0.0,0.0,0.0,0.0,928.6304074113061,0.0,0.0,0.08105768014022728,0.0,0.9749416128155173,0.0,292.5539986802745,1.4227354474014666,1020.4474225764217,0.0,7.0047979034899335,198.795980126425,6623.665923584629,0.0,216.1053243274874,32165.423333003968,136.60321887707445,0.0,118.2428882165087,1377.4429920913988,29.811977440642693,811.246601631217,848.9670245168647,19.47442074325392,0.1494334708804145,0.12861007468514948,165.18158907578263,12.077596119435151,0.0,12160.604997301974,5.140983253262292,447.4272336717071,6117.206027436573,0.0,174.1430207946889,0.0,0.0,77.27605422490075,0.26805746872163705,0.0,3.351876997834768,67.30303008024003,65.45186024562155,0.0,6461.200307343824,51.634569912505334,0.0,448.80562413898065,0.47203672787979967,3232.2159513930246,0.0,72509.46820222212,0.0,0.0,0.0,0.0,0.0,0.19998802314164457,0.0,58057.999600634954,378.67533333333336,0.0,16063.46101412658,10.49770132934912,0.0,0.1156309553490019,0.0,0.0,8107.619862023929,0.0,21.029675525843796,120.88460812659943,9241.972572348277,8.764958394410945,22128.596639864718,0.0,0.0,98.95977209723779,459.644899911634,0.0,0.0,198.0964135886328,4782.571669337766,36.01829698400374,54.07176175692215,4.190367875421023,165.8513199644845,138.17857345880822,0.0,328.6012116851607,0.12614286038072936,4.793095399195595,1.5748376287396177,0.7570087057023862,1.189544426120075
