,AFG,AGO,ALB,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ESP,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,ROU,RUS,RWA,SAU,SDN,SEN,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE,AB9,HKG,MAC,REU,TWN,XKX,GNQ,BMU,PYF,GGY,BHR,QAT,GUM
2026-05-31,52472.37564429787,1444.4446153846154,245.4635641087228,0.0,50.374022496970646,0.0,0.0,5.876346548365556,5.265511719261753,6.428280460011005,234.40485251534722,0.2626525390078693,184.69935983879842,6658.4944601804455,5626.114170613664,2.4221353908604066,199.3414613832923,0.0,0.0,5.37726832406588,9.782137490559537,241270.60660313503,0.0,2.7155019034675787,0.0,2116.451073479308,1857.1572231436498,13.330696395275519,613.8921211352922,126875.47987620192,6.710846653561265,38782.20148205221,83948.89699918703,1287.4796947345947,4557.574042015063,0.0,63.545541116755885,60.12045360829804,31481.198413914426,85.37874800291969,0.0,0.0,0.0,0.0,0.0,4281.566648552703,12.808746586806626,253.08561748844164,0.03935510005025476,110.71666803731827,207390.97471680806,0.0,0.0,5.143820713664056,320.1825516480577,63.340196995272265,0.6970533012677992,3.479150957710867,697.1627535761584,44.9996400739325,12.497169901301257,218.2793857268208,2287.747829885501,0.0,1234.8526750217188,1.0890027462467171,0.0,0.0,0.0,0.0,3600.377509999326,2963.352809847395,0.0,152811.25,170.2750699238104,0.0,286.68445695658613,0.0,12860.585866893605,0.0,700.9357922536731,0.0,7042.052380952381,44.86215984811014,5328.590050270401,0.0,0.0,0.0,4457.515317286366,187.2867625936564,0.0,0.0,1408.1052221318405,0.0,0.0,0.14936856455738554,0.045183778671569697,4361.62928399197,0.0,777.8995896802767,0.09838775012563691,779.9791019679797,0.0,14.18323710642494,2162.5545330879936,35995.27487769063,0.5303589640374463,21.58859804897319,18285.259709220605,241.47305624367237,0.0,0.0,95.38493175923585,0.0,0.0,9526.610869220158,36.313681970747425,0.0,16.454484433587016,80.15822784810126,2.9554232566987335,18.72867625936564,1527.5735686460405,4.330451953161862,1593.0470829015178,28876.171541545693,0.0,3579.9679561873686,0.0,0.0,199.0247820766758,6.293325141346165,1942.1211426941213,66.66154775989338,334.57114160095233,44.98408304063067,0.0,9431.588837487618,81.42804230762535,0.0,156.83047945456883,77.91570552147239,3541.47327386884,0.0,20593.694213664457,0.0,0.0,0.0,0.0,0.0,0.3378143839747854,0.0,12717.067372227471,59.55894696138912,0.0,34299.191760588736,0.0,0.0,0.0,0.0,21.01220312062954,3369.916622094993,0.0,9.386580335925034,105.0475862487392,1209.8250064835631,9.528059513391565,9069.777003667925,0.0,0.0,155.76764375621866,1817.445613123063,0.0,0.0,1070.418466710274,3467.951278256018,0.011930318493753297,91.33656406718261,80.68158597984305,43.76023006384674,36.90793059642241,0.0,3.627797707257003,2.025006953597522,8.472738815567451,0.9248448511809869,2.1780054924934342,2.410722563806574,0.045183778671569697,0.045183778671569697,19.260211952983166
2026-06-30,80500.24903650153,1047.3808864529797,10.204081632653061,0.0,2939.365371783714,0.0,0.0,16.280030152402784,2.2644514160341136,5.025699822446138,442.3880142643395,0.12145403271564907,68.73219195318488,38021.723419503185,6207.7744030206695,1.0416476513756923,167.5851071148793,0.0,0.0,4.128376494295156,0.0,406371.193835537,0.0,4.071149558887423,0.0,1129.8065182324115,379.96158708487144,17.03654259382042,386.1981230281478,371771.3765931192,4.393335731201547,724.8223350253807,20921.771692984275,627.5373757320012,1824.085500572605,0.0,36.00829639586331,73.55859628296035,24744.9453669054,24.63368605835746,0.0,0.0,0.0,0.0,0.0,2054.606998147291,4.957136267483409,117.37844371451791,0.05900216752010757,331.9668082584214,57895.95308346605,0.0,0.0,1.1673919350159558,250.3222133785433,36.143190020894984,0.53515991592715,2.7787677865867075,0.0,16.280767463896883,9.594652778408188,100.10600786116228,2047.865555268802,0.0,1540.4700854700855,0.42145692962409553,0.0,0.0,704.9494765655982,0.0,61389.850581816434,24501.263836602488,0.0,208319.7426395939,135.99722602275335,0.0,12.60678125154344,263.3084904594777,5213.59699792965,0.0,601.3906445863404,0.0,1494.425,19.29312606461065,3645.5242641188047,0.0,0.0,0.0,3560.178940910889,149.58431786236238,0.0,0.0,513.306935877966,0.0,0.0,0.11467712484153213,0.0360878933322949,1531.1055953915625,0.0,3778.1449344432012,0.14750541880026893,0.0,0.0,6.55851776664505,2065.013399707039,7083.770142937415,0.31690426081706935,9.284250805739866,51432.806349275954,136.83152630428057,0.0,3390.557512953368,193.55695662418157,0.0,2025.8220720720722,3131.188952849167,36.90208800274238,0.0,5.195057991586302,6.563291139240507,29.574002456135943,14.958431786236238,7872.953191489361,5.1535900496299485,2573.7057860558875,6694.487406483862,0.0,78.53938475879748,0.0,0.0,127.6598845552029,2.0502796308463203,11565.247105747281,254.7782132634939,553.8422380133032,26.879243212938704,0.0,5869.635300355608,34.95290335993441,0.0,126.65061706586259,85.8753773355658,4499.639562539522,0.0,63452.19267682951,0.0,0.0,0.0,0.0,0.0,0.1927636801114399,0.0,1414.1307194726558,1809.2529367010663,0.0,12698.49565787752,0.0,0.0,0.0,0.0,9.716322617251926,1309.1881522975032,0.0,98.01822053951727,132.06908461783974,2165.3013888727396,13.356562670644497,718.1394627664149,0.0,0.0,89.55213260904024,185.10648653870297,0.0,0.0,497.55473878280014,4283.273521995583,1.9460674728204732,52.11848001013056,132.11267548911596,126.7672368389906,68.47777955978324,0.0,49.03286739532782,1.2099980867560831,4.801106186115108,1.386550936722528,0.8429138592481911,1.4404739128048607,0.0360878933322949,0.0360878933322949,15.057843912463142
2026-07-31,6813.180706019155,11.463846153846154,88.63989845301316,0.0,109.12768709379074,0.0,0.0,3.2448629385062415,2.22738494967956,3.77723406302803,65.91604589379313,0.08593168242289143,114.20663388276377,4917.867525605586,21001.420179429446,1.0245970768525976,190.83017431000536,0.0,0.0,3.19192270898447,40.05022109986932,98706.57435114308,0.0,2.4432499975236137,0.0,1761.9375978796784,785.8249837294459,11.25236488403632,428.73414326614545,334111.59630197607,5.864521224790907,4364.336484771574,50657.31193820907,608.2191215338098,1093.9519419717822,0.0,46.69060020163466,16.23905511388634,143992.04617984412,29.009110057277926,0.0,0.0,0.0,0.0,0.0,4196.590168018617,6.078583946943584,69.38415632679587,0.035409420253965415,80.18153352379727,0.0,0.0,0.0,1.0418392709196354,188.13809509335013,53.596072678259034,0.41376775857206094,4.169458296344091,0.0,54.85379150867167,7.418264814399093,76.36969872346734,2441.035974179116,0.0,763.1550864496569,0.5168026837482399,0.0,0.0,0.0,0.0,1159.4284621232855,6026.05049209945,0.0,2094.367385786802,204.059786880165,0.0,19.46832334949093,32.07402266362498,8031.060372124008,0.0,1405.0559760743495,0.0,11138.571428571428,18.97731977126985,2940.975202740671,0.06653783838520219,0.0,0.0,5341.942458561475,224.44681348501632,0.0,0.0,823.4020227247089,0.0,0.0,0.08866451969401307,0.05414880904342975,3198.809714383442,0.0,3104.0067906186687,0.08852355063491354,74.77444157715814,0.0,4.640310850836137,2507.3274841910325,32678.921821323318,0.38905012243828685,9.132278293686197,50797.46624366623,177.4242807662117,0.0,21.895999999999997,4.502711454567371,0.0,2700.0567117117116,4554.430654374037,20.653112007763852,0.0,7.961833139276819,129.75949367088606,0.37307882994546354,22.444681348501632,404.74354439764926,4.884421282562828,948.2672314215173,41545.86220799154,0.0,1019.0128175250524,0.0,0.0,521.4505034060379,1.0554077918186284,8848.425010826862,353.7215819636328,281.2403579821646,32.99852402135651,0.0,6013.341154798154,35.81205163817678,0.0,736.0235515330957,0.9300291545189504,20796.44702945319,0.0,25419.117312063394,0.0,0.0,0.0,0.0,0.0,0.28584572095071487,0.0,287.8229410887397,777.6602209406143,0.0,18046.09676507138,0.0,0.0,0.0,0.0,6.874534593831314,1313.5810492304379,0.0,0.0,58.976902113592814,2029.8181097671024,17.255381873913404,8713.794580718717,0.0,0.0,95.86466930737947,931.1622421237806,0.0,0.0,178.15322534203528,4805.677802101931,0.0,77.28553680204953,32.817989894181004,47.348516199648955,80.61065047464976,0.0,36.765603200815264,1.485464103855277,6.225413360217955,0.8321213759681872,1.0336053674964798,1.7684096474467583,0.05414880904342975,0.05414880904342975,11.317230027923062
2026-08-31,10691.239123431089,0.0,65.21595934299914,0.0,221.5234696757657,0.0,0.0,64.31014387957087,2.915386861026269,7.849754408384663,150.11104510243922,0.10201955073030124,73.69687364383194,5486.485175210984,8815.189749807114,1.3410779560720838,294.71966997527744,0.0,0.0,2.3888759688700416,97.09243310105705,216463.83191577104,0.0,4.7330415919455024,0.0,1402.3547890672514,1109.2477005783808,3.6015256790216745,480.3319903875736,150886.18644309562,6.716767564204891,25658.515040234197,20370.958224783495,793.5009671174281,1889.295754919374,0.0,40.42628484033152,44.13248093932961,68240.57911047913,57.19248720120601,0.0,0.0,0.0,0.0,0.0,1070.5583385954546,6.314937869183026,43.54748943031021,0.0685948056803696,1266.7096952610227,142503.61153600508,0.0,0.0,7.113794604003481,390.9839360498108,54.62344918488025,0.30966910707574613,3.617568919677468,16996.904024767802,42.13832779683662,5.551924705429448,106.57216731267579,1785.0142592378445,0.0,1109.594678552134,0.5368975516309454,0.0,0.0,3842.4360767826274,0.0,52896.0940043185,25191.883223466306,0.0,2094.367385786802,177.0494606987602,0.0,4.708739684640534,102.57264361433272,10582.521421090034,0.0,2707.6710273578637,0.0,0.0,24.839096055943813,7274.399237810097,0.23568824681023426,0.0,0.0,4634.857488739496,194.7379632735468,0.0,0.0,703.2114861413572,0.0,0.0,0.0663576658019456,0.046981414541265816,2627.3981429633277,0.0,1654.6835669468487,0.171487014200924,185.34971545497706,0.0,5.509055739436267,3910.9865623706974,4577.989288099386,0.36627009314953474,11.953086130207703,10741.0551439414,153.61988239325976,0.0,6548.227384615384,31.04342472348885,0.0,562.0495495495495,392.02091659880807,15.109933903340055,0.0,8.191876657559153,0.0,25.5184602675515,19.47379632735468,219.52907801418442,5.794424104480676,1752.647862200829,67665.84295087465,0.0,374.1330692146353,0.0,0.0,209.04390766499725,2.6353229206749242,2190.5784587459743,94.17091789400666,1424.3174524892634,31.066363355319627,0.0,6350.90522440663,43.371240614107805,0.0,398.62496606930205,21.137026239067055,16588.954787036524,0.0,8858.030003788634,0.0,0.0,0.0,0.0,0.0,0.29132506231936134,0.0,6047.305068199412,1616.476409141398,0.0,17036.54041721771,0.0,0.0,0.0,0.0,8.1615640584241,2437.1975382448995,0.0,79.54181044993882,60.4922206359913,112.13434751594856,9.586602392168981,4233.303698557068,0.0,0.0,131.84273938063106,441.55925764599044,0.0,0.0,454.5449702953205,1195.1525383154406,85.36371829921745,78.76701372459732,78.85172828373052,145.52868143259158,78.73000416865389,0.0,164.3377637466456,1.3984858102073143,5.3901713120442025,1.6119779334886857,1.0737951032618909,1.6648640597706124,0.046981414541265816,0.046981414541265816,23.51918753776554
2026-09-30,43279.38869092231,100.85857107018374,0.5508227915448702,0.0,109.98006408620797,0.0,0.0,4.563346823860637,2.539449639902368,3.166932971988075,176.39078647701112,0.12026594584829532,66.35181492221078,7476.42510661359,2719.758072376327,1.1681468343550891,451.76394055598325,0.0,0.0,2.979535730239269,131.22062358171394,7356.188249614667,0.0,2.9992866802346794,0.0,398.308743183172,3457.257005368667,8.146745437742794,283.1029323665482,390190.539973434,7.217055771267921,10365.360925963312,34806.06616251673,547.3301675609003,3202.7903531381594,0.0,33.650838423506165,71.7280048555967,103182.55135494327,78.3563947433638,0.0,0.0,0.0,0.0,0.0,2565.004304496443,4.359247048563318,30.738301886792453,0.04346792290195187,171.9612014994518,52456.411339905855,0.0,0.0,2.0450667150739723,157.73995645917614,26.895255033353454,0.3862361131791645,2.458679019501617,327.91639989826257,30.74695977173985,6.924661743426449,77.48311058838735,2460.5598969333705,0.0,47.95012665166636,0.37062424299526187,0.0,0.0,8884.056255223843,0.0,43203.85196691721,40024.69503661512,0.0,279.24898477157365,120.33158292197199,0.0,5.864311467660111,13.029252531823161,4998.845955034497,0.0,1376.3914670360207,0.0,0.0,21.636110931968172,2618.4820429301553,0.0,0.0,0.0,3150.0787183232856,132.35356540044418,0.0,0.0,608.1785445953155,0.0,0.0,0.08276488139553526,0.031930896357163854,2337.5804748525866,0.0,1024.3253299682704,0.10866980725487968,494.13315950191173,0.0,6.494361075807947,2847.6386232055847,27429.438499335785,0.1900035391845065,10.411743523599707,13907.51389466888,127.87318600932342,0.0,2705.72,173.24162475981652,0.0,6255.367117117117,431.2346710242632,33.30004149675025,0.0,3.428655488851808,0.267948101874099,2.541053746058699,13.235356540044418,18195.063829787232,4.393569246719974,1139.424464382951,46523.330466023246,0.0,2.2847821020741086,0.0,0.0,107.82900493399406,2.3608929634833666,71412.59798492295,85.20247438838622,97.25953728004565,16.115754732649506,0.0,13232.424968094485,40.89853016514069,0.0,490.806218502815,0.0,7078.3100155895,0.0,7689.772842938346,0.0,0.0,0.0,0.0,0.0,0.14344136017788509,0.0,6733.8210727055375,38.82364934063374,0.0,10149.794624510994,0.0,0.0,0.0,0.0,9.621275667863625,532.3926838691281,0.0,75.20116488354948,84.69505249432824,390.1841193936137,3.493840825469822,17086.887340839996,0.0,0.0,70.58298086881946,3234.5037221729317,0.0,0.0,436.25257832343254,98.81606810158002,0.0,38.78295775809568,61.38378866700283,42.64517750228173,85.53548820009118,0.0,198.15989724621156,0.7254680587044793,4.486778456467489,1.021496188195869,0.7412484859905237,0.8636524508386658,0.031930896357163854,0.031930896357163854,9.488665073159673
2026-10-31,34446.36738832137,0.0,171.27666139780806,0.0,532.3165868748084,0.0,0.0,5.687119408502823,1.5586242353651305,2.700287232607134,92.28724054191997,0.14207715337950333,46.43157806639539,4621.779877210298,4701.329885318282,0.71696714826796,343.47245949744496,0.0,0.0,1.2521487127913733,64.82450192241768,4987.573188063961,0.0,4.628726712243264,0.0,1264.1732429537237,792.9008264994139,7.47443051646874,413.42576996949765,25815.09460022496,5.209783318626169,2188.0574238578683,71685.06887158757,523.4334736881815,2161.327916884655,0.0,29.18166662636252,37.875993281990716,35760.407011711664,26.43638203521135,0.0,0.0,0.0,0.0,0.0,1417.5049654379413,5.70147701703177,40.50157954783969,0.06708299582961252,7.890384422087594,23968.39376481387,0.0,0.0,13.130363500650997,134.49706522564267,21.7427919830825,0.16231557388036322,2.546703448884306,14.997500416597234,31.932258028481293,2.9100863602836546,66.00005585773816,2132.8647000611054,0.0,366.6538643600232,0.4847409609622153,0.0,0.0,6828.254414331171,0.0,4718.933727597465,34844.07698104149,0.0,1116.9959390862946,124.63963567688971,0.0,27.133603567371534,309.13248053959967,8021.153790759074,0.0,87.67841173679345,0.0,0.0,13.27947848531091,2395.237540356771,0.005611624924053197,0.0,0.0,3262.8563031530316,137.09202331981103,0.0,0.0,425.23241118253594,0.0,0.0,0.03478190868864926,0.03307407076473125,1225.6810796660473,0.0,1960.0045117948891,0.1677074895740313,0.0,0.0,7.672166282493179,665.676411964391,60427.31785707832,0.13780904308810338,6.3903593649970345,11695.548774738136,110.89033318017758,0.0,213.9357512953368,212.81351668303526,0.0,1492.9973396396397,221.7473822438505,8.627787596454514,0.0,9.180419009288237,25.78837097549255,37.58054160810799,13.709202331981102,6143.920567375887,4.626595779717362,2401.9868812906902,664.2715745202108,0.0,132.80295968305757,0.0,0.0,131.86905495961855,0.5756717185856628,36865.64238351684,47.664944138170384,634.4787485265675,11.688712472836405,0.0,11659.607115949257,36.90558671124547,0.0,219.95936414056453,0.0,1188.4836271888116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11596155724310668,0.0,15408.141633520738,574.8263704155155,0.0,13300.1837078303,0.0,0.0,0.0,0.0,11.366172270360266,757.389893883577,0.0,150.12074037273212,128.5796798404184,519.6621480840755,3.9992285612600424,2140.39318028234,0.0,0.0,64.5894024443127,1191.8723981392793,0.0,0.0,358.5770940040303,45.24122191525601,1.1098795025408226,31.35310603960497,53.380896301535614,9.941876003038415,90.64884882699688,0.0,72.56940449500898,0.5261799827000311,3.890888883515003,1.5764504019958943,0.9694819219244306,0.6264047413095608,0.03307407076473125,0.03307407076473125,8.090515769727121
2026-11-30,22003.88403487461,197.7308012198503,223.9126005578576,0.0,0.3115048367962368,0.0,0.0,0.0,3.3288005527474107,7.274892702238193,107.76213639691554,0.16806784389255736,109.54602178831239,3002.100524660818,7011.14380903077,1.531248254263809,199.2577182654806,0.0,0.0,5.224371516039724,1.6283228663126406,217.91579679888656,0.0,5.294898584566806,0.0,405.7779805101793,6096.145464510012,7.42217748103858,298.93371485793637,192267.8951350892,9.63892857236872,16519.44231079834,148476.98649420065,362.5761440500198,2893.703202986455,0.0,36.36577269278971,45.10993639084719,97695.1486624092,21.26461881459119,0.0,0.0,0.0,0.0,0.0,8253.545710692175,8.00525067321531,83.01494642547348,0.07673766064589574,0.0,43407.54450096717,0.0,0.0,0.0,362.3509775061169,48.745311770385726,0.6772333446718162,4.118492489423463,0.0,56.77272645343464,12.14182639375899,118.80429464800855,715.7921079410507,0.0,477.27108839296847,0.6806083568320709,0.0,0.0,1922.2743679912278,0.0,1671.474131554197,31474.014465733628,0.0,4188.734771573604,201.56544086223795,0.0,172.35717460787842,1315.3012187031575,12824.091356789817,0.0,248.52248713260497,0.0,0.0,28.36138070940794,2457.042614386617,0.0016033214068723418,0.0,0.0,5276.64466959861,221.70326452805529,0.0,0.0,724.2597157105083,0.0,0.0,0.14512143100110347,0.05348691544705797,3197.794375497745,0.0,7116.6159991876575,0.19184415161473933,446.4529927761481,0.0,9.075663570198097,1790.7166531978264,65674.9069946148,0.41351761727873637,13.648082266264385,24173.41989254158,138.1899362326009,0.0,939.1666666666667,706.157465854105,0.0,5435.527432432433,3052.2203669738324,7.230101081352922,0.0,7.703066447957603,0.03921191734742912,52.530020957790086,22.17032645280553,5997.7073638534885,5.553878543291084,836.585664653868,1720.7352011261137,0.0,13.708692612444652,0.0,0.0,378.7491685910735,2.307584419084548,40081.15316857082,8.535370716139823,809.8211321858298,35.073812447369185,0.0,8010.360616921431,31.591719055190925,0.0,154.155022686359,0.0,4882.384163055162,0.0,21506.713263744783,0.0,0.0,0.0,0.0,0.0,0.2599749961087239,0.0,7332.555639703482,201.4743698687621,0.0,22904.00935388341,0.0,0.0,0.0,0.0,13.44542751140459,1062.8527623678426,0.0,120.42865986457116,199.46468716434072,77.19226481854365,5.735730943370018,2450.3620754024487,0.0,0.0,115.3280594531267,789.6212167990927,0.0,0.0,487.2768922840063,90.54887765969033,49.296593684285995,70.29073957289621,41.91520144900741,94.2517069796436,106.70003423203937,0.0,58.85730944958558,1.5788854477915388,4.848769692371961,1.8033350251785498,1.3612167136641418,1.8796255330851652,0.05348691544705797,0.05348691544705797,21.796804954598723
2026-12-31,34118.68578777922,1403.4234575220548,140.3860510345693,0.0,17.00033099975152,0.0,0.0,0.0,2.6256253513360583,7.505287624545991,74.02407585823171,0.06781035625046812,41.902995504619824,3411.578495475625,7984.722426674189,1.2077876616145868,445.22521161715576,0.0,0.0,5.063682212358697,78.52349610732112,29004.18900615995,0.0,3.102026807169433,0.0,0.0,2976.776430379643,4.531567084009637,520.3485839910995,287823.6688671118,9.800175344935443,263.67471590909093,37155.34678428906,487.4448051210623,1558.0767422443487,0.0,34.58082097499294,40.85009715486922,59376.42992553419,32.63620403454589,0.0,0.0,0.0,0.0,0.0,503.8678935666717,8.363002258548622,191.66677283067415,0.04495691024883236,41.00989610460813,57718.92427551229,0.0,0.0,9.956516677326368,373.82658666321026,35.810744183412446,0.6564032497502014,4.337768054436624,1294.5921293819451,40.50709500411109,11.768372549092897,26.644528335914597,696.87004248342,0.0,31.117437361845788,0.7110244835203283,0.0,0.0,3593.3594380391587,0.0,0.0,2903.076698478047,0.0,73830.32880710659,212.29712874213527,0.0,69.24055062831178,497.5091828816959,9408.484381831304,0.0,968.1492169765672,0.0,9.282142857142857,22.370327993383217,3336.3363080762715,0.0,0.0,0.0,5557.582232134237,233.50712448882862,0.0,0.0,631.5718693797975,0.0,0.0,0.140657839232186,0.056334650057618486,2782.2658616924205,0.0,2878.49526467734,0.1123922756220809,646.5682791584755,0.0,3.661759237525278,431.19462081570776,112939.52090195242,0.22493707102151136,10.76506394047784,78756.74308061397,131.40711970497316,0.0,7312.313333333333,77.6518224313502,0.0,4895.5964387387385,1141.9078040586392,10.955744891286269,0.0,13.377299208966168,35.04191813818819,0.23908483750409773,23.350712448882863,105.24484311473317,3.4962410380854005,51.789315476405314,597.5968004209519,0.0,21.991027732463294,0.0,0.0,361.3848966277347,1.5932040552343998,0.0,9.268356920805514,67.65121020771899,19.078753387551828,0.0,0.0,29.329675542318306,0.0,317.6371443851926,0.9230157151382534,4700.065984272411,0.0,57179.40883433883,0.0,0.0,0.0,0.0,0.0,0.19099063564486637,0.0,3157.3701266294865,1001.8496871992247,0.0,23410.640682910613,0.0,0.0,0.0,0.0,5.424828500037449,1699.064201706806,0.0,26.088499763369615,33.267520222864036,54.90739399184764,6.5842878434010315,4137.584191278507,0.0,0.0,73.90020846409575,462.9646875744784,0.0,0.0,340.8979891876313,59.64032480749255,778.820643293983,51.639093112480744,153.61795028456612,154.7203059892031,84.02283326551171,0.0,58.8353401379805,0.858850634809407,4.610776129999058,1.0564873908475605,1.4220489670406566,1.0224412319159608,0.056334650057618486,0.056334650057618486,22.487106982356188
2027-01-31,46123.142459166316,5.312170779040754,66.95668833233754,0.0,52.64774540650406,0.0,0.0,1.9576712820689708,1.6842468399655968,5.394772069776706,380.6343255609168,0.05585087372495086,109.48792418028667,3753.733784884901,9771.704138403216,0.7747535463841745,291.2800761140484,0.0,0.0,1.9391177708190626,183.97435033583952,12757.759259259261,0.0,3.5246503320470346,0.0,2353.380403660489,2459.8561808968407,3.3611130020319857,219.36295991884373,536359.4210004411,11.603236197747043,0.0,30562.461099925596,770.1784272626082,2513.1095384526443,0.0,46.61405923853257,15.126667724331686,94466.24120368574,11.575555832140601,0.0,0.0,0.0,0.0,0.0,628.1393269753955,5.283901992554957,15.657930642344038,0.05108188887024688,990.7206886153677,6928.88829998002,0.0,0.0,3.1255178127589063,268.70512224941444,35.63204471588789,0.2513671184395081,4.137430943315975,71.98800199966672,18.090623474444094,4.506653337736895,91.03564335643208,9487.013366287474,0.0,101.98022858646846,0.44923863094596794,0.0,0.0,2548.3878453333405,0.0,2281.669413153223,6650.954013142522,0.0,61993.27461928934,202.49231831021106,0.0,239.82652456448574,51.59385297545484,8298.453291620986,0.0,923.9360152380294,0.0,2.6566719195877164,14.349783076506885,1577.5956075983938,6.347337191609827,0.0,0.0,5300.908764298063,222.72274363694436,0.0,0.0,1037.3120443487833,0.0,0.0,0.05386438252275173,0.05373286939371396,1068.9268362358398,0.0,1642.9135294544656,0.1277047221756172,0.0,0.0,3.015947181147346,908.7361131208362,10714.277822614851,0.10880465432142618,6.905412043858947,58087.98588289998,177.13342510642377,0.0,977.5,27.777562217060847,0.0,1508.9808558558557,620.8025253926124,17.465511682040365,0.0,8.892520966765057,0.0,0.266484878532474,22.272274363694436,73.13189301536947,5.748740042198957,111.46254603063345,12469.238685363865,0.0,96.24644604987184,0.0,0.0,426.177745716046,2.857173754450832,18376.286810400583,69.34348333003756,71.68480599996232,9.228612952899148,0.0,13029.99757957912,16.75650413570547,0.0,1060.5659808204603,0.0,1747.7794442751292,0.0,67400.93786136257,0.0,0.0,0.0,0.0,0.0,0.19003757181806877,0.0,7026.047294373959,2843.960374970454,0.0,18552.10002320735,0.0,0.0,0.0,0.0,4.4680698979960685,2339.0742587138225,0.0,175.949728120712,127.77219722633905,87.31431707227063,5.117637760984788,4490.575354113363,0.0,0.0,54.79558874732296,2258.3998445193056,0.0,0.0,500.21147794632685,115.96258568990015,0.0,51.38140848031034,67.94414642297488,17.602649901593626,34.85253851957713,0.0,172.8408761373444,0.4154359528636272,6.215207898471009,1.2004243884508017,0.8984772618919359,0.4945666105519371,0.05373286939371396,0.05373286939371396,16.1636465845417
2027-02-28,14739.1847914204,573.1923076923077,201.52243262043436,0.0,246.60478609065015,0.0,0.0,7.564031210695022,3.006235096498081,6.490714455693478,5.451138588541946,0.11196310652474896,92.86752514452529,3239.8507620769483,7808.685903165972,1.382868144389117,201.48325103492724,0.0,0.0,3.098203079410869,265.1120760617877,6806.746379353443,0.0,4.168751138414397,0.0,183.83573403540552,6089.996485934138,4.484689402165519,268.0896631373141,127247.69547462132,5.349297404144536,212.48511904761904,58734.10733858561,952.5450272709683,4440.276715916736,0.0,39.84328659730829,48.58716370180556,96146.39889129957,34.49822195470437,0.0,0.0,0.0,0.0,0.0,1250.1702008711895,7.550949469091168,28.354546940293115,0.06041668316542603,257.1117314110375,8667.45141130005,0.0,0.0,1437.587433953711,323.29229089661,44.0962650616461,0.4016189177014089,3.162848250905718,549.0584902516247,34.444249711622994,7.2004534530752595,59.56050968028829,2175.6026490479508,0.0,17.45297581942639,0.6419835581008685,0.0,0.0,2310.1864639520973,0.0,4847.090458044705,18548.684677234993,0.0,472644.4205583756,154.7947225134831,0.0,125.68082749472585,0.0,8121.6470397270205,0.0,2926.8251777934447,0.0,2575.203235143915,25.61312302216365,3631.8461105351894,8.12964119354621,0.0,0.0,4052.265824631192,170.25981818187273,0.0,0.0,1060.2834428096003,0.0,0.0,0.0860611966503019,0.04107595131046387,2194.0579221020657,0.0,6302.025254072317,0.15104170791356508,1571.0528609297212,0.0,6.046007752336444,428.0206108923132,3019.0852922151257,0.17764989347262547,12.325563895642132,10636.527219646257,151.4044890697715,0.0,300.32479484666015,132.0788674587337,0.0,6809.446901801802,4533.432926716585,55.27153451817546,0.0,9.305422043044164,0.4640076886112446,34.71931406327347,17.025981818187272,163.39290780141843,3.3549468220399206,5169.606123099594,33630.61658162094,0.0,6.568748543463062,0.0,0.0,484.210536294854,1.3663963093282123,5568.497954144541,8.177352877175005,54.75503294577295,15.067940964541778,0.0,1769.7712400098198,66.67097293658948,0.0,641.2432173568599,0.0,958.972839995129,0.0,75313.34972470463,0.0,0.0,0.0,0.0,0.0,0.23518008032877918,0.0,17140.595195410722,1419.3371097915742,0.0,25162.194085203355,0.0,0.0,0.0,0.0,8.957048521979917,2180.2245791047026,0.0,132.4813833427892,9.099440707413837,20.344470064137983,8.470518258400874,8331.872756767456,0.0,0.0,62.169717632840936,459.644899911634,0.0,0.0,217.5421920382829,2017.3944900662327,0.40658941796732867,63.58681421889367,46.96512396398825,105.30722876553006,102.22065399445643,0.0,330.59928506448375,0.6782995932591154,5.312438212974438,1.4197920543875118,1.283967116201737,0.8074995157846612,0.04107595131046387,0.04107595131046387,19.447274729319155
