,AFG,AGO,ALB,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ESP,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,ROU,RUS,RWA,SAU,SDN,SEN,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE,AB9,HKG,MAC,REU,TWN,XKX,GNQ,BMU,PYF
2025-12-31,4064.918692092346,2987.432517584994,174.28452312207094,0.0,788.2189567517561,0.0,0.0,1713.294707581351,4.675792681765413,0.3323422161593972,168.59965191630516,0.0,353.2805942206354,32551.76887896709,7724.037352277339,2.15086463361209,228.18233200737484,29.40180203045685,0.0,3.9836316390910347,64.1815072229009,73.8716340000502,0.0,0.0,91.7969063909758,21152.38060024395,121.34799796684298,15.911919139368072,26.33794233654553,99743.0500053085,11.526271827138633,978.8142000382715,510093.18008679507,428.09469862694465,4344.291827304932,7.392110579439973,57.63135913569316,18.177727404486426,89262.7684429215,14.541715240290435,0.0,0.0,0.0,0.0,0.0,97.62165421174097,15.178483697814201,0.0,0.0,39.79735714285714,62418.73497070752,0.0,49.26563422614008,272.92894722554644,0.0,0.3541130816498191,270.4187212082676,8.815629275395901,93.40630445810213,46.780665184801634,9.258255013072683,82.37340616810872,8189.099890829708,0.0,52.81611721611722,0.3935690143988095,5.355960359953514,0.0,21933.65671746955,0.0,80171.07668150788,11334.650329021231,0.3809944051812349,27330.387661344652,164.66258296716586,0.0,204.47757469084448,3.2998565279770444,7370.950873476588,0.0,359.73846793406886,0.0,5460.269574218073,39.83775364864132,1880.6390249167864,25.74710904152115,0.0,0.0,0.0,0.0,91.44970333606578,0.0,1891.2139407215648,0.0,0.0,0.1106564344191954,0.0,0.0,0.0,378.348271446863,41.153502785604594,742.7536936077317,0.0,0.0,757.514918282598,38195.63867094317,0.0,440.05432516501304,287793.7526578768,218.999164715634,0.0,1081.1260050177957,220.68170093731095,65.15326044513863,9704.904965616504,26042.796480488272,25.17887547786169,0.11524273921057489,1.6652505729599156,17.10227662052458,34.20019889987395,0.0,20.32635085216417,8.747607569030906,691.863780414678,3324.1068787298636,0.0,102.97649991779443,0.9524860129530872,0.0,0.0,0.3758196302925255,26414.45846138809,41.826434693008274,39.62559811580174,953.3963023667759,0.0,51802.099100592284,72.39225628509773,0.0,163.67410649302323,13.057919885837078,14352.048411425492,0.0,118407.27439897634,0.0,0.0,0.0,0.0,0.0,81.24844624293968,0.0,168003.37069962555,2238.404004543171,0.0,335.3168334583323,8.095802429542886,0.0,0.5241608099180457,0.0,0.0,11216.364888077977,0.0,168.61725131501345,172.67235068184098,1571.2113976690814,13.360557341295376,20385.962838726595,0.0,0.0,130.23991485101612,2538.091759438876,178.6057855571275,0.0,639.1139710148169,1851.5551001931565,6.358016678426358,0.9524860129530872,35.19715016840908,50.053792459815135,120.84935005489614,20.63481380894672,295.2126179976018,0.5718117926378681,7.684181218092421,2.2079403279685876,0.787138028797619
2026-01-31,4784.003974677257,0.0,211.791369768983,0.0,2014.6536136932225,0.0,0.0,218.22892291437506,3.355026101319558,4.545454545454546,554.8040957496949,0.0,885.2849235256764,24414.25829908058,12328.575484946456,1.5433120066069967,197.74543877102576,1.1080710659898476,0.0,2.671764391803899,821.9990700330621,0.0,0.0,0.0,59.020493932247156,22469.337103425314,285.77963741856996,8.920446378298333,32.67313541449112,295187.64782478625,5.841927987799032,658.8742393937929,624317.3933679949,368.1959636209401,6743.007816835915,10.227900795719615,29.20963993899516,261.40311635042804,43127.253779236,10.434131175103825,0.0,0.0,0.0,0.0,0.0,116.81931050543761,11.725173579829944,186.6249105225483,0.0,0.0,476.5283352640105,0.0,40.20182608660048,77.44041367983972,0.0,0.48995931955543065,172.86544681841477,5.9125156448252945,784.8904991132906,35.97752175870695,6.209378355025728,108.76462267650997,432.78500487684835,0.0,20.006105006105006,0.3399936959096424,7.4106347082758885,0.0,4661.805692883052,0.0,7359.409243350245,0.0,0.23822746079653548,36086.638150210965,227.83108359327525,0.0,102.01689754481191,161.71735739750446,5425.953122726023,0.0,281.09539741110274,0.0,174.81640448799746,28.584822383242635,705.9847865256988,16.21640644337742,0.0,0.0,0.0,0.0,126.53199427518996,0.0,2494.3418492527303,0.0,0.0,0.0742156775501083,0.0,0.0,0.0,436.55569782330343,4.939942508484898,1008.5834623412233,0.0,0.0,1152.9095525330954,47304.176108093685,0.0,34.89192886456909,45532.55771844676,110.9966317681816,1.3033306105394782,7192.833542625924,11644.086527158628,12.317454119484575,2624.4618960081934,21059.564392389973,45.3150390439313,0.09482693595510319,2.6816542954905698,84.64920503445774,52.53491431710722,0.0,42499.81346354712,2.544945648236771,80.20615917306355,11016.853880086685,0.0,75.96293184495264,0.5955686519913387,0.0,26.507614213197968,0.13391163548741597,10105.950500323575,0.05181710807977504,46.57464504326566,1183.3549695825707,0.0,52131.368009346,25.7947287857635,0.0,406.8915586788362,18.067249908606506,24738.041816603152,0.0,45466.09007737129,0.0,0.0,0.0,0.0,0.0,58.36971457821447,0.0,151155.5485526341,2730.8093057854844,0.0,7412.363636363637,6.661592250845999,0.0,0.34420101648534573,0.0,0.0,4890.164712863095,0.0,77.19704048675258,649.2987681640428,2562.2421553218683,8.833993186888442,32092.93918092235,0.0,0.0,78.68834779244838,868.5126976474343,247.12323180077033,0.0,262.44983118932754,1602.3261108232232,3.081593074286227,0.5955686519913387,43.944543108350466,124.04323413575347,78.58426031842511,11.736869031766835,508.5862619808306,0.37549201798401355,3.894618658532688,0.7867308584885688,0.6799873918192848
2026-02-28,12561.641267786477,62.31219512195122,9.363790497027908,0.0,6834.788048715844,0.0,0.0,465.4983926762337,2.729312469781844,0.0,159.15668281821553,0.0,1161.2701305276337,3245.8447446250075,4170.168527963547,1.255483736099648,269.6215942953269,0.03807106598984772,0.0,3.552570049430849,150.3698079357412,0.0,0.0,0.0,88.65542225344284,10748.635779875523,551.1653618795589,7.902113291376917,98.02700745059974,265180.47636679723,8.2808136750505,901.8010529323514,85419.45345250693,217.326535891519,4548.360046412672,6.543570022423155,41.40406837525249,76.70463048968746,13641.666671738833,8.488161781021534,0.0,0.0,0.0,0.0,0.0,564.491849241675,7.451473607941877,160.51349233169265,0.0,84.1592857142857,162697.43002897172,0.0,56.26625368290082,128.70251493421554,0.0,0.31346443221188763,96.05012312669719,7.861705942721971,29.652372676385923,47.42455561255138,8.256435948214287,94.9639459054739,4357.548901406831,0.0,1172.3577533577534,0.25508458079656715,4.741149537204801,0.0,1032.812862888323,0.0,4986.243644858826,0.0,0.15878236357648462,31507.75931434517,145.76096097852775,0.0,138.26977859474744,1082.7102625972784,3879.301865952515,0.0,1597.4617771630305,0.0,1036.6862603182963,23.253742242541307,1068.2409901100757,18.952374883782937,0.0,0.0,0.0,0.0,80.95218961871998,0.0,2104.76570876698,0.0,0.0,0.09868250137307913,0.0,0.0,0.0,727.5928297055057,13.229433167313125,1555.416114385798,0.0,0.0,560.6239624001224,16927.846622089543,0.0,399.6897526346925,481648.7513757969,157.33545982595948,0.161445848102681,2313.231133671743,747.2167669261618,105.8558043754005,7471.0845027681235,15500.968806149353,39.14566738430276,0.1312809930657045,0.2751556648323312,19.59948888914426,19.73432862557884,0.0,5942.610861688181,3.026548608805931,144.1409094986097,11421.914478485702,0.0,68.86679646403398,0.3969559089412116,0.0,0.26649746192893403,0.19505674876337542,5638.3079702696,61.36754851550418,53.35157087167292,386.29728008476377,0.0,71861.81026314151,37.57280623054519,0.0,455.58563762429463,11.559000937813357,15968.296720345288,0.0,64368.73349224328,0.0,0.0,0.0,0.0,0.0,190.66629246234336,0.0,136993.21123937008,2332.794808563747,0.0,102.9982630664772,9.222489762865742,0.0,0.21528958576763504,0.0,0.0,5612.3351669339445,0.0,315.0701136316407,316.62112002406496,145.21305596674424,1.0832587597557761,21477.171954277248,0.0,0.0,76.7358976872434,1604.5310113879923,158.10362299687083,0.0,370.2435139096876,8432.127319597346,5.714026642382483,0.3969559089412116,2633.3832257707027,151.6178379032538,91.6128194973725,13.109502118588132,244.17981360201512,0.2348613662919655,5.520542450033665,1.1459583989848305,0.5101691615931343
2026-03-31,10559.129187723287,233.67073170731706,42.824142174483775,0.0,913.7743529989882,0.0,0.0,155.35750790517918,2.689054477768395,0.0006628737661078325,129.01392595397616,0.0,145.6443488733925,2665.9498876837506,4279.269191973043,1.2369650597734618,322.9615080772209,0.005076142131979696,0.0,3.218063921323698,96.53467695129831,3119.4521072796933,0.0,0.0,92.15006307430396,4249.559471424693,141.76974540804397,10.766329815586413,20.79120439662313,113690.10511751006,7.629259855730958,587.4883427150829,166821.94966681226,698.820165342282,2242.1181331956254,8.704574444222859,38.146299278654794,24.290648871905994,9123.917638491066,8.362959425859708,0.0,0.0,0.0,0.0,0.0,360.9661811671546,13.971965653688837,0.35643828312450015,0.0,921.1778987023858,26973.737413674215,0.0,103.52919172473686,17.977034585018924,0.0,0.4169856021184603,9.324257141947742,7.121456270336702,94.86838828566208,42.873390562861566,7.479018928261557,73.13969030835194,1094.0999126208883,0.0,1540.4700854700855,0.6424629291620564,6.306907232041712,0.0,4547.136529108108,0.0,5077.045088918495,0.0,0.23719931402961164,24266.764997898674,193.89830498508405,0.0,126.6670055664212,0.0,8641.50445857133,0.0,1299.4133596048487,0.0,323.3915744969142,22.910744150586726,853.6957728632736,11.405686436003574,0.0,0.0,0.0,0.0,107.68653174709237,0.0,960.8344548782476,0.0,0.0,0.08939066448121383,0.0,0.0,0.0,4729.3533930857875,2.1407769316445564,1131.3711029988235,0.0,0.0,711.7136284547864,3444.049217898399,0.0,130.64428912600513,26099.129756484286,144.9559372588882,18.916040216005975,23.256345177664976,283.19268785706873,207.67052220559455,2846.6834580635286,8601.22412483627,15.950733102028348,0.1173827391981966,1.9511536963548886,10.228233641917058,1.702550955096932,0.0,43357.79281495388,4.729771702780049,130.13096807331664,10046.007555962953,0.0,47.929518445156845,0.5929982850740291,0.0,7.899167445345186,0.18418327406597884,10128.150216080918,47.36001191054554,31.52266430595705,608.2910354386581,0.0,21768.86560057781,35.47830316695917,0.0,789.0978758380558,15.376344078118224,16831.517726212078,0.0,542603.1721431998,0.0,0.0,0.0,0.0,0.0,226.69572122200205,0.0,47355.94307830841,2001.9248093154476,0.0,1.0809615078673647,8.246137428673311,0.0,0.36812874984362226,0.0,0.0,3563.0548018717527,0.0,56.29261177990835,192.0795062642191,0.10613265419040914,2.23730725815692,15893.3700208573,0.0,0.0,108.32445135348202,724.9913117899371,210.31711306849843,0.0,402.9066854517227,7296.304425805058,0.6617997195164484,0.5929982850740291,1473.123888819527,35.79605971092086,87.76422681007581,10.451553687537682,0.5346347607052897,0.40159499982940605,5.0861732371539725,1.0820767351376257,1.2849258583241128
2026-04-30,5120.971028197682,46.79806565064478,10.04351507216922,0.0,582.9436972164847,0.0,0.0,108.27915956750545,2.24717313150301,0.00025252333946965046,2046.968232575906,0.0,1022.7644066601042,11115.334885967672,8906.436735478652,1.0336996404913847,411.35484722399315,0.020304568527918784,0.0,2.1956451158441403,482.37462030717256,0.0,0.0,0.0,45.857901080737484,5281.687740283029,141.6852135121701,3.988152823217879,144.4138534028888,307425.990665364,4.871173323855212,230.58327674675195,206191.82908343684,228.87227675012383,2962.7316028544474,6.650021708684325,24.35586661927606,176.5805522170635,2319.19019351451,6.988708438974362,0.0,0.0,0.0,0.0,0.0,471.4862770754506,7.286727526778679,393.44040617180985,0.0,130.96012870553557,45812.09626295099,0.0,43.00775644621175,12.350597475058416,0.0,0.3185639141884707,60.57294193685212,4.858881321173607,131.14377669815437,26.387247281786724,5.102841889600734,79.88704552998948,2138.2762391865094,0.0,383.3169719169719,0.2104120728256882,4.818279202100619,0.0,8540.672868530755,0.0,5056.07298473389,0.0,0.23397699993354473,26505.44666076217,148.13222009763888,0.0,105.73542329076483,1.4347202295552368,2466.099000225528,0.0,205.01083145992285,0.0,11.901999346919455,19.145915080405647,1206.6807070141854,13.953996212397824,0.0,0.0,0.0,0.0,82.26913083917256,0.0,1709.344860360931,0.0,0.0,0.06099014210678168,0.0,0.0,0.0,0.0,18.269578810688625,848.9450882678899,0.0,0.0,1427.1992438757604,6386.9313606114665,0.0,182.4893434518745,9358.841066279107,92.55229315324902,68.03810706121178,23.256345177664976,569.5223128175545,45.68527918781726,17106.211082382433,6364.428918755058,28.745670833841707,0.12898649255457867,2.3818001751077587,5.827781460268356,10.394104707111058,0.0,10407.6283615755,3.242127677669443,475.2484447867276,4724.027803256258,0.0,76.18599911519419,0.5849424998338618,0.0,0.03553299492385787,0.14122241360832363,16383.87213399463,24.052736687125908,74.50235850156406,936.3989228582861,0.0,31656.98332299422,27.202967421303338,0.0,241.94630501645582,11.747044335699856,7986.326208190976,0.0,335285.12299101794,0.0,0.0,0.0,0.0,0.0,54.86626375064856,0.0,35373.502755356865,1208.1652516865502,0.0,0.4117948601399484,9.06130110195915,0.0,0.1590760972051778,0.0,0.0,436.84116805927556,0.0,25.66288872868017,1704.4349748018094,2199.850411368736,3.330127783545068,9781.60678349185,0.0,0.0,76.00738898154114,979.3968480013183,160.67567421880992,0.0,262.33421262723647,5268.511490885058,1.137185170261511,0.5849424998338618,1045.1761613697076,65.69890797666167,50.34209040488699,8.220884170209345,17.653174383143888,0.1735375605874667,3.2474488825701413,0.8296816799489013,0.4208241456513764
2026-05-31,4920.848785627164,0.0,1.3296633718861257,0.0,219.5646248138969,0.0,0.0,260.9796671849234,1.3158440153173652,0.06436070487400776,538.9931756847085,0.0,172.24795860477496,11593.392246175912,3921.470095783003,0.6052882470459879,126.65699137293852,0.07614213197969544,0.0,2.8151900025466796,74.01485966505483,0.0,0.0,0.0,34.69051774593937,11874.520386311628,2074.4008262613474,4.0049747506701365,25.071866054244854,22157.612480336436,4.059610231471883,47.96139937327251,110585.49200446071,193.8941481288753,858.181988253008,2.350016342204079,20.298051157359414,22.670667756588227,4878.22670405874,4.092274887637005,0.0,0.0,0.0,0.0,0.0,323.64184730102136,3.787240758330949,0.0,0.0,3066.308274470705,134090.8570520667,0.0,76.83804941769465,56.321295349487,0.0,0.11257563315947683,0.0,6.229911209339412,11.759007490723118,18.25460889696348,6.542710098511265,70.18881718289828,3484.8889518458377,0.0,165.53187466234468,0.17825461394117387,1.702706451537087,0.0,4007.011452880044,0.0,7239.377063741531,3592.7646816598667,0.15490729830100766,23287.705004998734,52.34766941915672,0.0,42.68613459376206,9.604779411764707,2589.9051458883014,0.0,2007.336053633499,0.0,34.60292837405485,11.210991010503951,868.7330558465867,911.3194360055069,0.0,0.0,0.0,0.0,29.07265726343489,0.0,1119.4729063497587,0.0,0.0,0.07819972229296332,0.0,0.0,0.0,2793.956466069142,0.9893865142090181,586.3432218543744,0.0,0.0,332.48055044727977,3874.8670602440766,0.0,11.926688722858833,25745.775523340788,77.13259439796576,1.0904837130103426,4012.472689193774,306.83477230241,66.38575154207368,5265.732728290421,11418.93012385089,19.83045139475811,0.03791844105426225,6.071765251175039,9.974058889199352,1.8126395664727553,0.0,12521.207973079961,2.8898463729852937,252.9313014796759,11471.714632702233,0.0,32.08833712878864,0.38726824575251917,0.0,0.14213197969543148,0.20921799606054328,3052.139400769716,159.19002982186254,40.672960756785955,700.8070268461018,0.0,91069.16659248511,40.30061649116215,0.0,417.89064926356434,4.151226472755708,6673.661387150339,0.0,184580.02737504107,0.0,0.0,0.0,0.0,0.0,26.85417531265773,0.0,10855.92232342794,912.0241765886988,0.0,2821.85534660256,2.663770484061923,0.0,0.0932402276024208,0.0,0.0,1499.3121819556184,0.0,271.6576414544476,781.798378716862,3643.2637534418013,11.233164707360196,9824.869314472446,0.0,0.0,58.16196621126458,621.4794315707907,56.780334974811126,0.0,323.5026623152973,4932.7792646014805,0.35818747261450734,0.38726824575251917,248.8826319933511,45.470423003113545,67.04377328398596,14.484425704121366,4.459844601282783,0.1017166119299136,2.706406820981255,1.2291557268556919,0.35650922788234773
2026-06-30,21304.279652502337,428.91834915506246,161.3663968839819,0.0,704.664972311606,0.0,0.0,924.7552331517339,3.768507098644871,0.000954853877369616,4907.467239116188,0.0,574.9758084317494,9255.433262054923,9416.000135120834,1.7335132653766405,468.6561498431101,0.23096446700507614,0.0,3.595396096870902,3.845392431801198,35.364080106407,0.0,0.0,92.92504747677225,4655.498420991717,0.0,7.648504550555896,38.693795505913634,151663.54925070496,9.437184962995573,444.76916990569663,116621.10151027975,666.0680211775891,2715.559298288031,4.96071691303903,47.185924814977874,245.48803135584492,10418.209282806973,11.72005707678555,0.0,0.0,0.0,0.0,0.0,309.7370310861641,7.156879822652114,1.783506358926048,0.0,22.394928571428572,6113.303122567975,0.0,24.478933526253137,10.59586530895747,0.0,0.2376391335587559,2.2840236010251878,7.956478399556904,1692.6849835837675,24.029268918619906,8.355966854764782,60.931968110341636,3207.751518056015,0.0,23.961282783486997,0.6123519482707326,3.594291895076183,0.0,521.5592650505072,0.0,5181.904772530283,13759.78942885874,0.32096283751166055,20216.40705285117,110.50219710482149,0.0,115.57130736002428,1.7003676470588234,8158.472708093631,0.0,9.971788822157462,0.0,136.62804149677785,32.1076804804543,1315.7657335852157,132.77344324720275,0.0,0.0,0.0,0.0,61.37030624154871,0.0,452.6007169965964,0.0,0.0,0.0998721138019695,0.0,0.0,0.0,1945.1364997201445,24.124137128547446,654.9104610662752,0.0,0.0,383.4820689334485,5317.308591244539,0.0,5.61188802301768,26233.924983557576,179.3065142969159,58.20246203228846,12.403384094754653,437.5736520722939,34.311512025988335,1239.9360307052614,6165.543917006204,26.386289244116323,0.14506712085995455,1.1622316661771916,7.7454622435528115,4.842309496209482,0.0,64240.883843518095,6.244980138218852,275.01676504068195,2306.9157276509736,0.0,71.97793662113182,0.8024070937791514,0.0,0.5329949238578681,0.32036532542629564,15646.997738967197,122.95654119422413,32.19437838525724,284.54527380443193,0.0,109245.04933125131,61.7103708102402,0.0,297.90438511242775,8.762943049979125,5107.931125249116,0.0,31810.127461354587,0.0,0.0,0.0,0.0,0.0,1.7823751740600757,0.0,19603.67505297456,694.0109151697967,0.0,20.22553449570317,10.190965240411806,0.0,0.4092373222717739,0.0,0.0,1392.0651627671195,0.0,95.90383401187358,1381.4852292746114,48.47608980146937,54.05668467957185,5238.301648245331,0.0,0.0,93.25451252490457,2544.2198909661415,119.85923798869752,0.0,412.5594447300686,3739.6792388887156,1.8310645074420941,0.8024070937791514,7.04796596824286,67.76383127780312,79.92242883465998,14.283644916310648,215.74294710327456,0.4464407152055715,6.2914566419970495,1.882146286879487,1.2247038965414652
2026-07-31,6595.789539442406,1842.4679995996914,42.848264290128384,0.0,42.752782024442205,0.0,0.0,261.63621436624294,3.9316706169936517,0.004040373431514407,17.225393757483666,0.0,226.18408062285127,48507.99052714469,5329.55115981881,1.8085684838170797,103.67671109766879,1.4269035532994923,0.0,3.0136306412540725,161.64046464877558,0.0,0.0,0.0,67.97648304789675,12930.688577205505,646.8795763430358,2.8582733085188936,40.54430718688625,254984.38752662818,9.97661383510465,527.5820318939839,93759.75739730327,675.2998507319602,2542.4281948316216,4.129827905820665,49.883069175523254,127.79302332788001,114126.87721348362,12.227495618850256,0.0,0.0,0.0,0.0,0.0,640.8534569466025,6.765186494912231,145.24996702779086,0.0,0.0,31019.494151754814,0.0,47.15710660623356,138.292003939595,0.0,0.19783606734470255,671.3362576554288,6.669052993145586,516.0495983446983,29.757656195169254,7.003900842173817,93.15006721645094,1635.4292698917934,0.0,113.31042837947213,0.6208393144690891,2.9922705185886262,0.0,927.1688936535223,0.0,9697.587356200693,43068.646226525656,0.2340594749455226,30905.93877483175,91.99377131528668,0.0,82.29203541914707,12.821691176470587,9053.682342883092,0.0,443.1466386679248,0.0,5711.965000704677,33.497833656785915,517.3782170475552,65.06657743243201,0.0,0.0,0.0,0.0,51.09116439176943,0.0,786.4514059701346,0.0,0.0,0.08371196225705757,0.0,0.0,0.0,4365.556978233035,11.254561710759445,875.3657675428034,0.0,0.0,80.7427391561508,3720.2862660864694,0.0,0.0,24860.071728693212,189.55566286698837,0.1555414354409201,46.51269035532995,456.7352234272143,152.7977352596642,1622.8749883874134,7201.121839243432,14.076957989504788,0.09318599982194728,0.1601058183526972,47.56424776669442,15.249566188288506,0.0,2528.483780024653,6.913763402903557,83.28904291718709,28851.365579971854,0.0,43.84727866423206,0.5851486873638065,0.0,1.616751269035533,0.29080971087521235,16389.897910006854,24.406007882732016,40.89484403317567,941.6535952386498,0.0,0.0,56.01722055733778,0.0,477.31303515563314,7.295204983335906,9899.304613977378,0.0,127798.21117895929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47016.152005400945,1572.861265042438,0.0,80.61871934126965,6.546316487491796,0.0,0.40620770987333304,0.0,0.0,8799.349341906836,0.0,323.15076024623596,4655.589487111211,3248.025416411581,1.9574880663721932,52424.50355206034,0.0,0.0,105.73518887302332,877.7918657067205,99.78356646698435,0.0,435.2057610567236,1275.3168671603476,0.31304206013124697,0.5851486873638065,133.23623857224095,66.81011711160694,151.41628618193232,14.321106898596485,0.0,0.44313568349818155,6.651075890069767,1.7085070513918725,1.2416786289381783
2026-08-31,4983.576905694654,0.0,297.6526651059884,0.0,329.1295275299986,0.0,0.0,90.62219721337485,3.999805346493894,1.7304904745929501,27.48152297940742,0.0,702.9044680566387,10052.79184071842,7567.619835442193,1.8399104593871913,121.38230926869255,4.147208121827411,0.0,1.6187491587426301,33.248127505973216,0.0,0.0,0.0,77.9925644445786,7423.377333091226,242.3445940375785,4.629872443131137,20.995478363972587,67994.76453982772,8.931147051521611,3325.6855449794675,123922.6629307766,492.73406629241776,3257.567831604437,5.313785303117041,44.65573525760806,61.91248639815296,45067.21956652198,12.43939462759601,0.0,0.0,0.0,0.0,0.0,430.3311720685551,8.760892403575754,1.3572073088202121,0.0,399.4,17945.51416602338,0.0,30.535138636969027,76.67922068483038,0.0,0.2545525893708762,0.0,3.5822319346248945,2042.883057162238,10.756245447074978,3.7620929522629645,17.978943602307993,945.0699197071376,0.0,361.3102564102564,0.45282938509894755,3.8501079142345027,0.0,0.0,0.0,4035.907999981947,80137.67447795332,0.29826091200495364,5965.171543225158,118.36695405745743,0.0,166.69721056361743,0.0,6269.419051028795,0.0,45.38101126751807,0.0,715.6350158529833,34.078341552127974,827.6491623608046,220.96015260607587,0.0,0.0,0.0,0.0,65.73820620502879,0.0,1156.0488765914306,0.0,0.0,0.0449652544095175,0.0,0.0,0.0,320.14084507042253,10.00543415600181,1867.6053723169748,0.0,0.0,28.34167703151419,10807.498170503426,0.0,81.53885388947124,31230.488713881517,169.6917939789106,1.4291670904829719,141.08849407783418,11.85672234215696,7.918360764261585,1384.6250559684786,10005.968954374495,49.80178825097502,0.13295223539537537,0.762422685923315,16.13837793084868,29.647387165777033,0.0,4274.991331382805,6.162605675998659,239.98145976800942,13865.113211094189,0.0,35.44470792008414,0.7456522800123841,0.0,7.888324873096447,0.25597429747747985,20633.89117632522,100.83696053963381,42.92766161577237,397.4482418807068,0.0,11964.54639169466,49.307049051599556,0.0,311.4067572830679,9.38662673305106,7046.151196707481,0.0,24632.01221049161,0.0,0.0,0.0,0.0,0.0,6.479351416729019,0.0,49294.78496560673,1470.9094868763232,0.0,2.0461057113203687,9.33989453652512,0.0,0.2649329814577993,0.0,0.0,8485.582405948575,0.0,63.92628292609917,147.60712811089942,19860.733170652828,2.1873552636681577,26234.532110505377,0.0,0.0,33.31628953674885,263.248189546318,128.3899622639357,0.0,433.3813963558396,1890.53113930807,0.13241940094257906,0.7456522800123841,49.55886006736363,113.57661924550844,156.52570590415004,14.842620438582319,0.0,0.2890177979539629,5.954098034347741,1.503848997680194,0.9056587701978951
2026-09-30,27426.127695269355,11427.468223343722,40.286700269292346,0.0,2357.7860287696953,0.0,0.0,639.8203424735703,2.296490637530194,2.602724110268016,422.3042827350381,0.0,850.5035596039991,8568.044891376921,10671.744787518035,1.056385693263889,303.2346331127253,0.9137055837563451,0.0,4.611398312992439,87.48207144501544,1.571736893618089,0.0,0.0,75.62286033271094,121.32511036523866,16545.470078114835,5.573020954162957,120.26592706573335,175165.53508000512,10.975841527997124,380.7416805362861,113615.50589265794,597.8369972655679,3813.3247027520374,2.6624320522686307,54.87920763998562,128.1829764899303,86942.80166583968,7.142085882718903,0.0,0.0,0.0,0.0,0.0,559.2352815348958,6.948033496370986,0.0,0.0,1374.6964206734042,24008.218695350984,0.0,63.720770930747705,128.92315302235735,0.0,0.12754165519849728,0.0,10.204853674122157,428.6990136298199,24.1133905125384,10.717231264454652,77.55687872391978,6.3088447437813615,0.0,410.2473941419646,0.5496231371293535,1.9290675348772712,0.0,4201.498894125656,0.0,7906.389505699919,74207.94335668384,0.28671576282682676,25732.328671741365,59.306869667301235,0.0,196.49535051742816,27.113970588235293,8186.588573168942,0.0,1475.2806853389432,0.0,110.90913633385127,19.56610023175725,838.6727792630078,8.938744358264993,0.0,0.0,0.0,0.0,32.93763245501192,0.0,662.2590104209202,0.0,0.0,0.12809439758312333,0.0,0.0,0.0,7654.3275,21.06828542771415,2045.8593698422128,0.0,0.0,288.6153689531988,20539.20811073282,0.0,216.06155950752392,19419.10607896603,208.54098903194537,1.1647573655859096,688.3878172588833,49.10798537390894,104.15414918884075,2284.2637398542297,5959.517952050595,66.09516677089483,0.09459307383882855,5.288474870167945,24.39386508337881,32.34235211287639,0.0,3637.8546534414813,2.5230870161376195,255.22455069114127,18329.447421438428,0.0,63.58793829929309,0.7167894070670668,0.0,29.030456852791875,0.16785776653566647,20149.520709021384,3.864536418076999,74.55250191290388,125.30270204028908,0.0,25293.295021665774,32.33360227893275,0.0,681.9263745906317,4.703098535444587,16799.865027240383,0.0,14242.713236694037,0.0,0.0,0.0,0.0,0.0,10.358465483553811,0.0,61978.91512081421,1078.2368754347362,0.0,5552.392202040519,6.645163437177706,0.0,0.21353691043776685,0.0,0.0,7398.328843783138,0.0,106.05848072398831,157.94678682442594,10836.096484667165,4.508571682475005,2321.2938205169394,0.0,0.0,83.33462624599547,824.3879775050576,64.32882234074206,0.0,473.2354539015002,659.0437458004843,2.2022195461302982,0.7167894070670668,1.7556865403963082,28.368753019164828,100.36994938839901,12.578075835736547,39.52073865070669,0.2329493568412002,7.317227685331416,0.9861643783970405,1.099246274258707
