,AFG,AGO,ALB,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ESP,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,ROU,RUS,RWA,SAU,SDN,SEN,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE,AB9,HKG,MAC,REU,TWN,XKX,GNQ,BMU,PYF,GGY,BHR,QAT
2026-04-30,17042.96974085551,6891.5398442661635,310.9715568604265,0.0,340.3154742816018,0.0,0.0,4.356941756114728,6.010452870559734,0.0,84.32487454714331,0.19734780683900444,147.9943527065485,3268.4697232736235,8643.820810142726,2.764808320457478,579.9644747671555,0.0,0.0,5.075792011840759,69.45466078409304,241770.38372133608,0.0,7.546965954396001,0.0,2041.3871824171163,121.34799796684298,18.027916112805183,526.5694904257721,125459.12121403379,20.57858378889777,2488.559130357438,35164.08224287819,834.4586942882615,95.1545999980677,0.0,78.78060132256043,47.197112841755796,34244.876551239075,13.119427982756626,0.0,0.0,0.0,0.0,0.0,865.8182652109784,9.668171210172922,3932.0389554408102,0.10937631817965218,110.71666803731827,0.0,0.0,0.0,88.82416169976258,0.0,80.66104317813684,0.6579730385719503,2.8517838866505447,430.71045527781155,81.64976582451158,11.796516620111394,103.92341390768912,2991.9638597607545,0.0,1234.8526750217188,1.0717069886174821,0.0,0.0,0.0,0.0,9821.78939333818,20936.29297685267,0.0,2010.5926903553302,139.5707477512023,0.0,123.18399803052684,340.366024308332,3975.933346245127,0.0,781.7717413349001,0.0,907.0416942890089,51.209058457168936,4361.7762106941345,0.0,0.0,0.0,3653.727737269301,153.5148598722923,0.0,0.0,635.09972651453,0.0,0.0,0.1409942225511322,0.0,1372.269167336027,0.0,6178.285076594604,0.27344079544913047,1246.589211040344,0.0,10.65678156930624,3713.3375168326565,35995.27487769063,0.6118362847703946,131.9554002385504,58902.3448225252,299.3662850257296,0.0,1326.763110307414,2602.563680981595,23.396749389931717,130341.03351002245,0.0,45.41187177736786,0.11727693929790335,2.1526015030844627,0.4383452007603273,2.9554232566987335,15.35148598722923,1381.439379630136,2.4946605389179948,5631.110659987103,4095.043746504303,0.0,381.95789632086075,0.0,0.0,90.38180106428588,0.43750527271860873,0.0,3.0513227732562753,263.4820363205442,222.75236595726278,0.0,17759.100266482095,36.4940410559125,0.0,126.79280054846615,116.87355828220859,46092.65579708413,0.0,27462.38698702977,0.0,0.0,0.0,0.0,0.0,0.4301922302833964,0.0,39024.72239406816,165.12835439137137,0.0,31534.406568032104,8.23870498567771,0.0,0.0,0.0,15.787824547120355,1824.1755334531151,0.0,118.399194956376,386.1202331059767,8540.505352815897,22.881614669523977,870.3074817731457,0.0,0.0,53.55903288824506,1817.445613123063,0.0,0.0,1054.3786024910755,3396.421842213753,56.283801327630584,116.3132242628733,1830.2026010818624,68.52495405862399,158.44698658983987,0.0,3.627797707257003,2.336102178214234,10.50408017634139,2.5703434772218263,2.1434139772349643,2.781074021683612,0.037036154372084996,0.037036154372084996
2026-05-31,85637.73725993653,1405.7541346153846,17.96110625126169,0.0,593.002668230177,0.0,0.0,1.5328659923212138,2.0182413481326096,0.0,515.7690694157936,0.11959884168060418,63.068742840007396,54203.610833665094,8568.729259478197,0.9283910201410005,448.2670984632529,0.0,0.0,2.388612398827808,141.71425470742736,406371.193835537,0.0,2.691082724410585,0.0,317.8381199811494,285.77963741856996,4.742521909007615,312.26104795381417,370400.91844315093,8.628429723760052,1574.1422413049918,8189.713666349748,817.5691819918537,1287.9233669211853,0.0,26.957569902760977,16.497700358756138,16092.016343926218,27.569200391073274,0.0,0.0,0.0,0.0,0.0,228.6128227446379,17.405008899157153,598.9347587959514,0.03900119890450123,331.9668082584214,0.0,0.0,0.0,327.18895186305485,0.0,26.35442812583182,0.30963494058878993,3.0863414394059254,1515.4235512083337,21.044590508049815,5.5513121491275905,76.39568756632055,2604.8508702285326,0.0,1540.4700854700855,0.3718904497062412,0.0,0.0,0.0,0.0,54833.970432046626,9664.339690471088,0.0,0.0,151.0503599272887,0.0,281.26666666666665,168.096782684177,8321.886702489295,0.0,668.6807718810977,0.0,9389.403174603174,17.195416286089834,4152.670332008137,90.07853403141361,0.0,0.0,3954.2447015806856,166.14136709529302,0.0,0.0,780.5298390292402,0.0,0.0,0.06635034441188356,0.0,1290.2707889972032,0.0,2853.8377668750786,0.09750299726125308,13.073990403827054,0.0,6.458337450752626,4214.077117297192,7083.770142937415,0.36309199060213554,71.28174303910733,58776.05143937828,102.43876563049172,0.0,11.784207353827606,15.375661375661375,44.1105447615421,25740.217642190626,13295.976452863655,28.34916265320621,0.22110548752652684,1.2113182170760906,0.3567100621571894,29.574002456135943,16.6141367095293,7522.955128929728,4.153659091619786,7044.657154637157,2802.3394752557138,0.0,47.234577028677464,0.0,0.0,82.17981261609587,0.15600479561800493,7151.07003914069,71.0400178658183,102.06473737267726,108.88822536846308,0.0,43483.45141382349,50.16612192266548,0.0,174.24995176346354,0.0,3322.649118393524,0.0,98371.98759930051,0.0,0.0,0.0,0.0,0.0,0.14055695000443638,0.0,5604.2208800030585,1.5921931176168465,0.0,14943.105058654048,15.53266049873851,0.0,0.0,0.0,9.567907334448336,3252.5381572761617,0.0,1310.845145540741,262.1971961454821,0.0,9.531976849503508,15300.31976737393,0.0,0.0,71.38112944051467,185.10648653870297,0.0,0.0,508.0983943188741,3959.5267038746165,37.07232598224314,38.003085357449486,273.1964904348638,163.16096021657248,95.63895438565763,0.0,97.20641882310716,1.3863512368445174,3.5943426537014633,0.9165281742557789,0.7437808994124824,1.650418139100616,0.04008235635592111,0.04008235635592111
2026-06-30,22601.781413664772,848.7340384615384,25.946150093631488,0.0,1395.840009866094,0.0,0.0,17.88640002746877,2.4837766768067584,0.0,314.3490393352589,0.15889417128402503,42.13857555924971,14353.502679600306,6192.914984464174,1.142537271331109,509.5969068984207,0.0,0.0,2.9828556673031166,3.223642215586275,98706.57435114308,0.0,2.554377112406716,0.0,252.2513575479515,551.1653618795589,9.620969914374447,412.74728793938397,332846.0536084647,6.888934526757336,14461.052856311342,21594.992139328402,744.1908039109428,1400.0975874202782,0.0,52.462238941058345,32.26427358910071,127988.88857436384,16.146257502657704,0.0,0.0,0.0,0.0,0.0,2135.5367405858165,7.992951403725886,719.3874216448207,0.03701995815082197,80.18153352379727,134450.14398480422,0.0,0.0,52.10653765266715,0.0,30.473800615001277,0.38666647539114474,0.7592112100672983,111.50764938298838,37.93406685505142,6.932377523084095,130.96796407473636,2361.4091776933665,0.0,763.1550864496569,0.2917127132997845,0.0,0.0,0.0,0.0,53204.31994878343,6483.820987225606,0.0,465063.6912137911,37.15697980699498,0.0,272.74972919743965,271.2406142284314,7590.175739210751,0.0,1731.4840684688775,0.0,1992.5666666666666,21.161777286393583,2251.86745825716,1254.4913986537024,0.0,0.0,972.7073182697296,40.869226827648724,0.0,0.0,548.2772628328455,0.0,0.0,0.08285710186953102,0.0,2352.9011567051184,0.0,2161.974382009857,0.09254989537705494,182.50595168776817,0.0,8.580285249337352,588.6231880365833,32678.921821323318,0.2929894955737752,0.0,57085.93350419332,199.35650797602173,0.0,2628.0504236586744,0.0,8.617392799123339,21903.226682177894,1712.4755762102577,9.551391484509983,0.04319495137405182,2.746351230814601,0.267948101874099,0.37307882994546354,4.086922682764873,1542.1049645390074,4.1942351185407425,23386.219318078307,24091.59984189513,0.0,84.0019906085012,0.0,0.0,256.6495166736489,0.1480798326032879,0.0,36.079105030688865,101.32854223629154,34.37636446532655,0.0,48146.64628219137,146.48612927020972,0.0,919.101929527666,0.0,6159.982686259113,0.0,21759.20365306187,0.0,0.0,0.0,0.0,0.0,0.16252693661334014,0.0,35325.90425220129,430.31427461051186,0.0,12111.931186273117,3.0344453340271405,0.0,0.0,0.0,12.711533702722003,3053.051125234662,0.0,336.2565385616249,245.16003273415296,595.6920969924821,12.775394361183018,314.0,0.0,0.0,53.247128789630814,931.1622421237806,0.0,0.0,508.9041403135784,5030.926709124516,38.689675073486434,43.94322048683184,1776.303640952821,178.9512994915121,79.84067880267594,0.0,36.765603200815264,1.1186871649180505,6.994965192141113,0.8699690165443164,0.583425426599569,1.3317704344262506,0.009859885845029849,0.009859885845029849
2026-07-31,8208.403776692356,325.49134615384617,80.94944265896221,0.0,415.1649005325273,0.0,0.0,0.803898659076363,2.6138582166688513,0.0,8.029074172203863,0.1290315463271166,81.10316204690488,4007.9017451006825,3967.1833907639566,1.2023747796676716,540.7930192204085,0.0,0.0,2.5918246045066304,14.970888884980326,251365.98378351046,0.0,3.43556155377075,0.0,1069.3061613617297,1391.568845857819,9.06985398047966,364.6143587187029,143378.1740903989,6.955261419041796,6955.439388038359,91563.35611028744,770.776114226381,365.9724049081395,0.0,62.97500488312784,39.5532379857365,52869.4878235859,1.1879134902827784,0.0,0.0,0.0,0.0,0.0,2603.7995529900372,10.607105709319733,3073.1298096081277,0.049790747156097825,1266.7096952610227,0.0,0.0,0.0,421.73611841278836,0.0,30.834354512867087,0.3359772635471558,4.435090036579462,402.68652416211637,33.053786363959055,6.02359236788115,35.84853211527494,2304.834943053057,0.0,1109.594678552134,0.5916794228782565,0.0,0.0,4979.743266592133,0.0,43873.707321767666,3572.5823044865033,0.0,1675.4939086294416,217.06021821882732,0.0,1.9979054373727267,58.09385619061415,8680.569393740307,0.0,2637.6373395265086,0.0,14851.428571428572,22.270072006018616,3740.9694588819016,718.4215911424928,0.0,0.0,5682.271914008749,238.74608054054377,0.0,0.0,678.4574654317403,0.0,0.0,0.07199512790296195,0.0,2392.6775881306426,0.0,1772.00152927678,0.12447686789024456,481.66384358535566,0.0,6.967703501664297,483.51539372786795,4577.989288099386,0.22776698324757777,0.007707012320613733,21528.932004434126,239.30501855588577,0.0,5892.103676913804,0.0,5.728334508872538,18392.520728473464,5442.89755075684,14.353034473590865,0.02871345618482475,1.0421315214224334,25.78837097549255,25.5184602675515,23.874608054054377,7981.583260709706,5.069540308273406,4458.175736525782,24332.491856489123,0.0,41.48908727382573,0.0,0.0,370.58112764241156,0.1991629886243913,12768.665845578538,238.7850447327938,117.14763507631596,0.0,0.0,9737.919296949152,32.766331032679005,0.0,450.3389307412063,0.9129202307539288,1878.8363686156376,0.0,7191.606514059387,0.0,0.0,0.0,0.0,0.0,0.16444989073529112,0.0,21676.42476401505,3976.015206097655,0.0,15093.066287740096,2.0171202969839386,0.0,0.0,0.0,10.322523706169328,1644.5877845482778,0.0,2751.241792429222,0.0,1552.6457963005107,11.540731211422735,314.0,0.0,0.0,88.20159262389971,441.55925764599044,0.0,0.0,628.7084594226249,1345.2942858220524,41.696138877767424,44.463139207554335,289.5935481918947,31.754870866360147,105.82677968796821,0.0,126.41612988655876,0.8696557542180242,8.396667317750378,1.170082558168299,1.183358845756513,1.0353044693071718,0.05759857190362938,0.05759857190362938
2026-08-31,43059.88723821781,852.1117788461538,0.0,0.0,991.5635017778335,0.0,0.0,69.69462390772502,1.9010765495948805,0.0,37.67725585379784,0.11618981115166181,55.207980183430074,9206.945806101929,5671.416753155421,0.8744952128136451,369.37214592607336,0.0,0.0,2.98300138063138,58.19559233277941,40364.631943442066,0.0,3.2922704388537154,0.0,8481.827017846676,276.35829486104535,6.055298132955632,186.72470501891806,391790.50068440166,7.2557657535886095,7513.164724041063,46331.956508127005,525.9219445928128,1729.7532857129056,0.0,37.75919904663837,46.161646971405524,83861.9286147333,21.325742011214878,0.0,0.0,0.0,0.0,0.0,887.6951740667922,7.484100433353649,780.1708750629673,0.047714064331213266,171.9612014994518,10320.387209444714,0.0,0.0,263.0736905415018,0.0,26.165917069540004,0.38668536415591964,1.51821981627752,13.231962279054484,25.965162834962282,6.932716171652559,104.12085102140979,3130.378390716356,0.0,47.95012665166636,0.5308543084702368,0.0,0.0,0.0,0.0,6825.065605162916,24483.288542067956,0.0,1675.4939086294416,74.30404386547836,0.0,0.0,516.7251831312444,6698.455310237697,0.0,1325.564673820862,0.0,0.0,16.197172202548384,5862.879887624933,149.2818652849741,0.0,0.0,1945.1550588990413,81.7275472528613,0.0,0.0,663.5330584740267,0.0,0.0,0.08286114946198278,0.0,1968.5172111019333,0.0,2608.034865069146,0.11928516082803317,166.96828594833016,0.0,6.274249802189738,6409.847861946858,27429.438499335785,0.26578724023933986,0.0029360046935671363,7551.401501655138,143.4849563772258,0.0,121.59670329670331,159.36362155162803,19.391011193873943,9631.146988164966,0.0,27.7603024034836,0.0971980510971125,1.9749053122385023,2.431180634316908,2.541053746058699,8.172754725286131,70.21843971631206,4.647312097845194,726.8269053929389,6510.818980503815,0.0,115.01312157947318,0.0,0.0,116.36406461959349,0.19085625732485306,60338.19023286577,0.7192154610609586,44.28454851015574,0.2807068565081289,0.0,35606.47486221213,54.45794807210029,0.0,628.9369082685548,0.0,759.1242783309821,0.0,10253.08625393075,0.0,0.0,0.0,0.0,0.0,0.13955155770421335,0.0,17360.383332374025,1332.0308851224104,0.0,7191.930260218182,6.828163089572153,0.0,0.0,0.0,9.295184892132944,1310.1788376394975,0.0,188.12659117957506,447.06248436141743,2445.28336379111,8.168597320853086,573.4179966817778,0.0,0.0,62.967319572581935,3234.5037221729317,0.0,0.0,491.18258040521596,110.42208039084163,39.83712381554838,37.73125241427668,109.0531534466669,53.39768490736492,51.79601643234429,0.0,198.15989724621156,1.0148240081865703,5.034559872885116,1.1212805117835118,1.0617086169404737,1.2081238192697266,0.019717140471136624,0.019717140471136624
2026-09-30,7041.916594866177,264.3849519230769,202.73511200133566,0.0,237.66895395592394,0.0,0.0,0.0,2.585301666398309,0.0,317.2522844089092,0.11936073172983097,68.35385945943472,15400.029716402809,3273.5375883397714,1.1892387665432222,199.50183920104456,0.0,0.0,1.8351042953496928,5.823338933304553,47605.966505744036,0.0,1.430560205961203,0.0,1186.9969418555122,925.8353651218506,5.37127878193147,357.2867351425899,26097.05488945287,5.721834642759226,584.3113540197461,66468.5304500939,417.2229209690641,6675.844438683332,0.0,42.140242825222025,9.43463409106062,35751.19595364036,71.67147533568,0.0,0.0,0.0,0.0,0.0,169.41525848885843,8.749229315837647,56.87373590885893,0.02073275660813338,7.890384422087594,58733.019035285404,0.0,0.0,90.36188531285566,0.0,18.83324692415699,0.23788389013792313,1.6291317731308441,30.60654604398573,33.73973354016209,4.264918316044193,58.50343942645156,2811.17388579576,0.0,366.6538643600232,0.2747058821311053,0.0,0.0,10005.974731919727,0.0,4224.361089507943,46455.52252115923,0.0,122472.39918781725,79.73224788368293,0.0,1.2463810930576071,26.211978250439792,5501.462345046109,0.0,378.1060550371579,0.0,0.0,22.026770197713592,2626.390480587713,4.568082901554404,0.0,0.0,2087.2563222685344,87.6980675276279,0.0,0.0,519.1421822313476,0.0,0.0,0.05097511931526924,0.0,2995.406401887085,0.0,2155.957374205338,0.05183189152033345,411.1661458011334,0.0,6.445479513410873,597.8945611375776,60427.31785707832,0.11458591165206904,0.013946022294443897,11953.654133838896,160.1329227358437,0.0,0.0,0.2093282910138664,6.430734992701165,72656.30256409416,0.0,6.723084108411749,0.032234260615043434,0.2485549408907548,9.961643271389441,37.58054160810799,8.76980675276279,163.39290780141843,3.682524813456555,93.16776342679822,2836.8039050350053,0.0,6.351896701889191,0.0,0.0,82.14403938543364,0.08293102643253351,44175.02486054432,220.32460815437327,18.91209886470484,8.689715536105032,0.0,5674.046076443926,57.73811436299273,0.0,247.9602968126361,0.0,1100.107805330081,0.0,19893.042339211675,0.0,0.0,0.0,0.0,0.0,0.10044398359550395,0.0,13367.569428770064,47.07312583461736,0.0,14748.445242029164,2.264456808206801,0.0,0.0,0.0,9.548858538386478,654.3741208065991,0.0,131.4554901281607,4.736511301091908,516.7160910457042,4.938455872958077,1685.153562994741,0.0,0.0,47.92003712719641,1191.8723981392793,0.0,0.0,304.2273474795364,25.84732590876928,23.204529828999522,27.15754206463438,45.26338870677447,17.16379451533844,94.50063391344933,0.0,62.31748692731654,0.43750984448971814,5.618699043362937,0.4872197802911344,0.5494117642622106,0.5208450529639501,0.021157555495205767,0.021157555495205767
2026-10-31,32372.35288142801,13.818028846153847,75.69898042092137,0.0,339.30613152005003,0.0,0.0,5.687119408502823,2.413019224969379,0.0,98.21266419189034,0.12575280291390453,113.20239646441668,11000.471782612505,9866.424151269823,1.1099888434859142,414.3348070025359,0.0,0.0,2.536190595920428,6.616113162136672,10906.726932318852,0.0,5.508986901504318,0.0,1029.3283652938087,93.73436145908305,10.638549998087067,493.4846357469676,189297.4762741533,4.522013020266206,3931.0143394452275,70656.3325273925,1118.9534793234288,2948.940046634574,0.0,53.73297592851051,36.32656826064294,109314.95239651545,23.39930627508382,0.0,0.0,0.0,0.0,0.0,408.2115454161868,9.003372201041916,0.0,0.07984038987687417,0.0,32203.737925105776,0.0,0.0,68.61498779635174,0.0,27.12870087123012,0.32876544761931475,4.462927242754679,201.03342212675113,47.361160348113486,5.894294810889144,84.54327758352682,156.05337335863052,0.0,477.27108839296847,1.0838253900035097,0.0,0.0,0.0,0.0,1343.1941960699355,67128.78266510037,0.0,16582.405858904727,218.42261447170142,0.0,185.5030526834072,166.29633775787622,5108.633778699553,0.0,367.8742244959909,0.0,0.0,20.55892379673911,1249.0841645487756,4.433160621761658,0.0,0.0,5717.937159473732,240.24458988594995,0.0,0.0,765.7701768136365,0.0,0.0,0.07044973877556746,0.0,2452.2707769172493,0.0,2278.445746596753,0.1996009746921854,381.80253226347935,0.0,6.7906513573508445,66.66011778288507,65674.9069946148,0.47829946856473665,0.7454562074549038,70421.66348199241,204.18530852833993,0.0,152.81125092524056,421.3379777554818,7.863577148071254,182054.20763880727,0.0,22.85720557299277,0.039416426807374706,2.0054464166162997,5.866428325141597,52.530020957790086,24.024458988594994,17551.52340425532,3.5414868781358915,171.84190080572571,2392.6251455865654,0.0,5.368851169596819,0.0,0.0,325.32646939533646,0.3193615595074967,62686.30462628206,65.52149585532226,198.68258096443438,0.1510266144487512,0.0,6392.054135552516,57.71807898590672,0.0,137.32103484558127,0.0,6553.812649431899,0.0,7849.949671731532,0.0,0.0,0.0,0.0,0.0,0.14468640464656063,0.0,27929.543644795816,334.72276801917485,0.0,22178.603309161503,2.7690039832180733,0.0,0.0,0.0,10.060224233112363,6786.795078323575,0.0,740.1811832844239,0.0,1396.1450859849242,11.891833899449884,1772.0918157230794,0.0,0.0,53.38298465484541,789.6212167990927,0.0,0.0,625.8064099485483,54.02414063663779,29.038448626402673,39.11958665631383,1.1704576935975388,80.58921549180081,98.95032675596039,0.0,67.69697306662653,1.8262343345199037,7.164396790468068,1.876249162106543,2.1676507800070195,2.174088493476076,0.05796009406174908,0.05796009406174908
2026-11-30,25287.21749235978,224.15913461538463,51.94805194805195,0.0,386.03524374747593,0.0,0.0,0.0,2.1568134141992727,0.0,156.27184466019418,0.08808503262346709,89.4123931438246,5018.781809499488,6177.413664205456,0.9921341705316655,306.42569735932517,0.0,0.0,4.089333631190738,23.215030855060352,74758.77619081795,0.0,3.7783179623956835,0.0,18271.26117305066,12591.50036441724,8.661549225660478,379.41834558100317,209576.4099983523,7.241416635746719,860.0151935417027,53581.07756129237,289.46538176678007,3132.3096122198567,0.0,52.39345411020772,37.78912426069096,79566.42419830374,15.169020026180343,0.0,0.0,0.0,0.0,0.0,449.53958174292217,4.955096061781132,1.903890811900276,0.054758231339067875,41.00989610460813,40161.095059362844,0.0,0.0,188.3276659906474,0.0,33.941329584344544,0.5300988040432438,4.471017164462996,79.78359561922022,44.2766870933462,9.503914272489585,98.88668309404362,16.069320713823952,0.0,31.117437361845788,0.8373928574292084,0.0,0.0,5528.734629240661,0.0,4221.6275680785975,6141.69638437802,0.0,3350.9878172588833,218.8185478477766,0.0,0.0,61.50995522149368,8644.999434105956,0.0,1299.1437054350727,0.0,0.0,18.376050288977805,4243.058741547858,6.167875647668394,0.0,0.0,5728.302030204778,240.68007982726127,0.0,0.0,396.36690005335055,0.0,0.0,0.11359260086640938,0.0,1887.8726012394052,0.0,6949.60544061623,0.1368955783476697,2056.7327074065465,0.0,4.756591761667223,666.7744270077021,112939.52090195242,0.10758565211646957,0.04697607509707418,76620.25010015102,199.09512561878935,0.0,670.8333333333334,0.0,5.424433086348807,48475.53210634129,109.80544863809473,45.278751242058284,0.02719014078370329,0.5222411048908023,3.0207255802254616,0.23908483750409773,24.068007982726126,4634.813746832212,6.2022742517791665,20.48963607107883,4363.460339476476,0.0,87.02988761846824,0.0,0.0,90.59977176327193,0.2190329253562715,0.0,91.53074958124395,51.526437423499445,1.4430309007548228,0.0,14652.261953348525,80.22224429008423,0.0,427.54255947631725,0.0,2388.6485706734093,0.0,67262.93338998141,0.0,0.0,0.0,0.0,0.0,0.18102042444983757,0.0,28227.32560814513,206.0890083889745,0.0,25100.497442606877,1.9101073900551562,0.0,0.0,0.0,7.046802609877368,4701.868402236591,0.0,852.8215437500032,1271.2016591414458,1911.8524025904858,4.632062821912636,1898.5736697901575,0.0,0.0,126.40917334756305,462.9646875744784,0.0,0.0,305.3438404668601,83.03769495068202,59.19582772546506,48.943397260624835,89.4063199867207,60.544593414028064,124.8100014530816,0.0,58.8353401379805,0.4107815808083384,6.98579388136103,1.286818436468095,1.6747857148584169,0.4890256914384981,0.0580651579800389,0.0580651579800389
2026-12-31,33656.52609762128,77.99509615384615,0.0,0.0,902.8864610723048,0.0,0.0,0.0,3.3141720045464487,0.0,12.593161050828101,0.07587294799529018,80.56912782043007,7817.156883206601,4334.119360829769,1.5245191220913663,100.92037428819948,0.0,0.0,1.8191404888568599,8.396349018371419,22981.73883436038,0.0,1.238898787778132,0.0,6685.086913363255,291.52742302135437,4.829663611039736,215.11333557464036,163240.71454354416,10.046146471926487,1105.929535689536,13655.551471692192,386.8682514310596,5400.55983061505,0.0,16.976401458251832,50.09292612628881,135542.97762962317,3.581492464054621,0.0,0.0,0.0,0.0,0.0,1187.5298522196715,12.628354771828223,1.8453095561494983,0.017955054895335245,990.7206886153677,44993.07839223493,0.0,0.0,216.48537620296,0.0,36.627613714513,0.23581450781477814,3.276079142236337,401.86336661114166,55.38791084657325,4.227817247250665,50.82647058801962,4735.238600937411,0.0,101.98022858646846,0.5813507625636913,0.0,0.0,3762.7006809635127,0.0,6199.012575251239,20622.549545288923,0.0,10164.66304568528,160.33641879893034,0.0,0.0,567.6800735646889,8631.152843870204,0.0,1123.2744081038602,0.0,12.376190476190475,28.23674547873574,1202.9632627763626,52.16903515332835,0.0,0.0,4197.338124922615,176.35516940999503,0.0,0.0,758.6216491018457,0.0,0.0,0.050531680246023884,0.0,2006.7118114803116,0.0,1500.3025991411957,0.044887637238338114,184.0583438987917,0.0,4.097139191745669,78.07517464895727,10714.277822614851,0.23594191066806244,0.014588273321161707,9801.208321817341,64.51032554135696,0.0,4586.309523809524,255.30824693644792,21.300579587979687,68035.05940445045,328.2033781962954,5.849810928175804,0.10676982249613878,2.4560619611230767,2.5771266762650007,0.266484878532474,17.6355169409995,148.84200623530054,4.46672125070498,183.6952857536829,8974.575442558315,0.0,29.12070102151584,0.0,0.0,205.9111568464738,0.07182021958134098,48031.66964424255,3.3931582105669187,325.72319521130834,15.030243859440827,0.0,37617.58647371308,74.14778514886413,0.0,963.0364920951207,0.0,2076.9454795576207,0.0,22150.71620385106,0.0,0.0,0.0,0.0,0.0,0.19534727314406933,0.0,14830.35545716984,336.5566666666666,0.0,20145.593292460937,7.500580030353749,0.0,0.0,0.0,6.069835839623215,2445.0839500794345,0.0,21.82196051264288,169.57937214153725,1608.580496804795,6.240771213628512,5364.307081600225,0.0,0.0,101.03462090460636,2258.3998445193056,0.0,0.0,489.2728319816682,62.99022754579343,8.94992742741813,52.817018976327745,10.524180884718264,40.20737065674145,113.69234401939154,0.0,216.56844290566525,0.9008691134598747,2.263520194433578,0.42194379004037824,1.1627015251273827,1.0724632303093748,0.042546482366705676,0.042546482366705676
2027-01-31,29729.657708268925,122.82692307692308,0.0,0.0,814.2372594440473,0.0,0.0,1.9576712820689708,2.798141144031793,0.0,161.08446658117128,0.042292262036441305,63.33183108652694,5010.086075627911,1169.4871842258176,1.2871449262546248,253.0442528717197,0.0,0.0,2.268004559712152,56.81869968129035,11387.43420095991,0.0,4.7698272897957015,0.0,14968.56615971063,4679.566224766527,10.708147548785725,236.2351516428323,592075.6253069034,3.755658153071098,517.2690883890884,55350.147024190584,310.0578624460352,5844.641135324569,0.0,32.54910935425289,15.124947071204938,127672.35717998017,1.530479505422519,0.0,0.0,0.0,0.0,0.0,815.2594003768875,17.654548108097757,48.03662971563773,0.06912793173616959,257.1117314110375,9238.247148152866,0.0,0.0,129.06523179916468,0.0,69.7734315568227,0.2940005910737975,3.9773022316790816,64.94723825618149,34.381684222397794,5.2710105971087975,77.62953211830424,2420.0211944015973,0.0,17.45297581942639,0.372615996057062,0.0,0.0,5737.557389785926,0.0,42337.01813551368,19560.391324415046,0.0,49594.61969543147,194.6553696114626,0.0,0.0,156.2258515912362,8479.81094628544,0.0,2743.3894520042063,0.0,3.5422292261169552,23.840162547150875,3170.022738548429,0.0,0.0,0.0,5095.750611192681,214.1028279261012,0.0,0.0,1143.5200715814462,0.0,0.0,0.06300012665867089,0.0,4349.445338371747,0.0,2375.1922905184188,0.17281982934042397,834.721054289716,0.0,2.28378214996783,197.97496547397432,3019.0852922151257,0.1358158521621793,72.59212591677309,29932.885753309012,123.686615546161,0.0,698.2142857142857,1798.1745198709773,10.451560606765506,99720.00857324105,140.0926571885688,19.19407385766746,0.052388774971255665,1.5545964841598818,3.5731852647244287,34.71931406327347,21.410282792610122,354.584375284873,3.922370659290202,699.5060875045921,4482.050407523783,0.0,15.6807131280389,0.0,0.0,638.5058916703645,0.27651172694467835,0.0,3.351876997834768,164.42837499586338,146.66675029505137,0.0,1599.113625670566,80.9593954279155,0.0,241.06612012341878,1.3845235727073801,1311.7232102767578,0.0,33000.12548858135,0.0,0.0,0.0,0.0,0.0,0.3721249683030544,0.0,11816.603438115191,252.4502222222222,0.0,23958.585639211087,3.6803114417307103,0.0,0.0,0.0,3.383380962915304,5330.023902273144,0.0,1033.6410319793936,959.7298580440788,6931.479429261209,5.611306686523574,1058.8157680156296,0.0,0.0,94.34910773683163,459.644899911634,0.0,0.0,197.54165377107384,2106.021527980855,54.05294564686672,100.61328830493834,2.793578583614015,39.29448571081234,99.66383021965092,0.0,679.3213994716549,0.5185696173465029,4.339881247233719,1.6245063957999852,0.745231992114124,0.6173447825553605,0.05165327573609197,0.05165327573609197
