,AFG,AGO,ALB,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ESP,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,ROU,RUS,RWA,SAU,SDN,SEN,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE,AB9,HKG,MAC,REU,TWN,XKX,GNQ,BMU
2025-11-30,27997.322206514356,394.88287194973276,87.09448162996541,0.0,1711.6143803249581,0.0,0.0,1611.4253946332324,4.35472408149827,16.25215531120198,3562.852981892999,0.0,366.49892667532225,54152.02236566564,6944.799301657539,2.0031730774892047,411.0712450210077,60.94413110233753,0.0,7.030549457415058,375.38199012941226,1215496.0671721187,0.0,0.0,143.1923673206201,5396.445489955643,186.72789579750378,28.883361141785347,36.07716541676888,108461.20854533496,16.053939176026955,10844.939120800538,41624.09826881747,0.0926006471072121,4669.649010802205,6.2049791947038955,80.26969588013476,1815.2934125297547,40962.76757050647,13.543191893459621,0.0,0.0,0.0,0.0,0.0,638.635530861843,0.862900554138743,530.14465303697,0.0,11198.157464752325,179796.67307493294,0.0,46.4437368014835,253.48094690407163,0.0,0.21464851112419,72.72174585662685,11.257116512551862,7.999331781094596,74.97854488476901,302.89060976996706,34.92201904030736,11935.509506214323,0.0,100.57204508135543,0.0,731.5238541196072,0.0,4300.59045502167,0.0,94969.61166987575,29979.708595504057,0.08226546270005855,11586.655969289914,138.2186982293323,5.64179894730838,184.94052982540362,130.40106956111268,287.54253080490446,0.0,1279.4412491033972,1.5189458704291792,28306.308068459657,37.10224917436527,2144.8432787501147,53.977887091401314,0.0,0.0,3704.1013996285965,0.0,76.76339530693562,0.0,2014.6129395712555,0.0,0.0,0.14130271773077652,0.0,0.0,0.0,378.348271446863,26.164385699114636,1521.889310021397,0.0,0.0,4905.730838224709,36125.87310454964,0.0,440.05432516501304,213792.29866214053,305.02484434451213,12.791068556428336,86.49692215164518,3955.050723840304,65.15326044513863,14145.21655417733,15520.257789307307,271.8647674858396,0.13806408866219888,63.74719748359667,214.3574783419689,18.168235706956068,0.0,33.29627518636325,31.811066372131098,808.361200469744,20437.199720207074,0.0,198.80461256372044,1.0244754556418845,0.0,0.0,0.0,60770.83145506632,39.64864471546337,46.90333996331332,2217.8379015647224,0.0,61598.57839155158,29.54020266469052,0.0,179.4237265331225,6.669710752568251,5167.600924357531,0.0,28627.644407128293,0.0,0.0,0.0,0.0,0.0,250.9917570617618,0.0,104799.44640196912,3654.383681796254,0.0,24001.754709083296,9.699002228519472,0.0,0.6003650416802777,0.0,0.0,10942.820506635913,0.0,71.24548559527919,618.4071702944942,2200.68227121048,5.457263465626366,17327.002033076766,0.0,0.0,62.96575692128272,829.586583345121,149.92270090197735,0.0,392.77477599745595,1694.8479219677906,0.37155564040143085,5.0143504366383045,4.320346878964175,105.64665256495235,164.04749077589247,23.306232526235238,295.2126179976018,0.6549436818330303,10.702626117351302,0.9009665965220339
2025-12-31,17289.812185840667,1104.921408936344,25.82562521754658,0.0,2648.3947286537964,0.0,0.0,119.1519116063978,1.291281260877329,0.14594796487264514,3123.5171612625104,0.0,876.8040552912503,36255.94568596066,7613.194629700319,0.5939893800035714,310.9831955075053,20.764860978265332,0.0,8.13728317719266,9.495396299496427,468536.68734627904,0.0,0.0,84.03378738191202,35194.280210533856,293.62479514688073,4.662751680449783,8.754338856722702,11276.287053708702,8.834114251425408,2859.3258822892344,134905.59958958573,0.2910814083422814,5838.964234566482,5.70434728126014,44.17057125712704,2169.1812766265157,14214.555649521826,4.015884721328493,0.0,0.0,0.0,0.0,0.0,90.75733552535056,0.5802805665430798,157.85757043450917,0.0,1365.385085574572,7981.590112549626,0.0,60.758694646343535,83.12033764405149,0.0,0.8839880354783709,156.1995930797298,5.108267483273559,5.2815774958632105,15.376498868036379,212.5854627225726,109.77407612108287,688.7713510306945,0.0,805.021118077325,0.0,958.2998303202795,0.0,13493.929197247993,0.0,17221.68455075343,194410.67596027753,0.7703455850163142,36421.56121882796,127.06689752268096,6.529918598981765,83.4158813435498,11.268922974324774,230.56520034313723,0.0,66.4851206335284,1.7580550074181676,3647.504118252041,11.001716342674843,780.8012656213881,21.955762514551804,0.0,0.0,4287.192941089944,0.0,70.56994900049969,0.0,924.8094910669001,0.0,0.0,0.06412051234234592,0.0,0.0,0.0,436.55569782330343,6.974668995383461,1045.1474206407363,0.0,0.0,659.2570113660677,32374.793236775295,0.0,34.89192886456909,55177.52045384452,167.84817077708274,11.948455558613691,26.647895516074453,4718.801669822486,12.317454119484575,6811.584718961835,24376.28119414907,96.67094643859339,0.09284489064689276,54.45814260479159,831.3266471856106,0.0,0.0,0.0,36.81869486964334,1847.6212389197603,30804.79099252342,0.0,88.98579059882101,0.7794311812456002,0.0,26.507614213197968,0.0,23784.741367210365,42.58837113682377,77.6574676743268,1169.0402067664131,0.0,32499.44191714053,23.6867315819183,0.0,326.39730062202375,25.40399908048333,5873.740850110965,0.0,33995.502480450385,0.0,0.0,0.0,0.0,0.0,71.74412617768563,0.0,97232.23044873629,1006.4653275454303,0.0,0.0,6.522353567944217,0.0,0.3540558631752782,0.0,0.0,2859.928551563598,0.0,205.25834280246494,383.2836107554417,5967.6708696437845,13.743352143350522,65518.38906860235,0.0,0.0,42.90168741351049,800.5789651827753,137.82659449032732,0.0,116.64471931674525,2345.982242839211,0.3415776815125832,20.661886311431207,2612.0880090260284,193.91286156810776,81.0554197897175,8.230382636076834,508.5862619808306,0.3862427598275763,5.889409500950272,0.72243762774183
2026-01-31,3201.8094977713217,1956.2055661168206,65.72376448020407,0.0,226.29281558417796,0.0,0.0,457.0780753846626,3.286188224010203,1.2355769230769231,288.416852212209,0.0,1156.5326663073733,15189.07857282492,12254.337576351616,1.5116465830446935,268.67514099153846,0.05076142131979696,0.0,4.5250230215302505,122.44005849882106,1860.7166666666665,0.0,0.0,73.22105805441694,8910.670583955352,551.1653618795589,61.6855302601682,19.88149450526235,15865.025990619702,10.332097943396963,2950.3393114782402,149971.62746253633,0.22112891741003565,6890.108052387942,4.3859005716066255,51.66048971698481,2878.6304067556057,36094.9192181204,10.220045376671731,0.0,0.0,0.0,0.0,0.0,149.6545841836705,0.45909942419030847,45.87267521097119,0.0,130.2551555981485,1821.8789550827423,0.0,145.513528002689,95.03055533963663,0.0,0.48817221851294595,16.31077624815806,5.612772180766266,108.90083448695064,36.86964566903266,142.63470280301033,83.39324297825969,775.9373629452931,0.0,174.76871771906252,0.0,695.3994589670126,0.0,13902.40754947647,0.0,6670.837597757112,102120.22858643519,0.33651309406285257,27668.75579093071,97.69790494836315,3.6311913135736575,146.12117859443353,45.71105872067164,186.2692024007581,0.0,2890.7573742840855,0.9776284305775231,123.21006873464249,27.99832366856693,852.1065596367308,36.23366747728365,0.0,0.0,2384.044690806348,0.0,54.25910527508555,0.0,624.5857168027462,0.0,0.0,0.07045320728995313,0.0,0.0,0.0,727.5928297055057,14.426580255763435,2957.4608251018553,0.0,0.0,1210.5691382774955,21901.955404991102,0.0,399.6897526346925,235922.6777608772,196.3098609245423,9.688971088966353,170.1331036642656,3970.549117373875,105.8558043754005,5270.683307368702,74285.79836121341,67.69587195660813,0.07345590787044935,13.593187733796805,94.06843926173194,2.8165201160035567,0.0,807.6702601220426,20.4743325603807,1210.9652237543323,6263.189232177607,0.0,75.73156023342658,0.8081953436637256,0.0,0.26649746192893403,0.0,17096.452355282003,50.398722169851716,47.55139256907278,715.6424032696733,0.0,44111.31990819468,19.136056059971217,0.0,428.74368750603037,23.478233223957275,8304.82154279488,0.0,17104.406656288593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61550.1470628928,1627.5450829474362,0.0,0.0,5.160277527899067,0.0,0.2824705569061796,0.0,0.0,6000.248056967271,0.0,415.3942051012091,966.2612035851473,7746.954350924292,3.389946893611057,83701.30122954909,0.0,0.0,45.83140921701996,8952.404058079208,105.97071141576487,0.0,254.51141866079064,1728.5195504024716,0.2626287767429117,14.675139535894836,39.07912262382254,125.676462671209,81.4914230602925,14.327533646039859,244.17981360201512,0.308149698443105,6.8880652955979755,0.5836435008557088
2026-02-28,1991.806086182043,1881.475899219379,48.26922818436821,0.0,3150.2177984460577,0.0,0.0,200.16877199856208,2.4134614092184106,0.0,4461.82477408718,0.0,113.32645961308457,3002.0632138397345,7712.951874154423,1.110192248240469,209.21324924243675,122.87125047215682,0.0,1.5261730711607044,323.04252047051085,476.52500000000003,0.0,0.0,100.8528973014702,5922.44646665895,141.42107173123017,60.217564558155765,6.840193456060464,48882.746028939495,7.094317011854794,1496.613080879969,444972.3562546322,0.1414203636289866,953.2128487864152,7.339764723124878,35.47158505927397,1952.8574753414389,4636.887825834966,7.505864982669257,0.0,0.0,0.0,0.0,0.0,117.52057310679385,0.6783771556076322,346.384271320818,0.0,12230.839230504982,87858.80214124089,0.0,101.19606993071893,44.9209156436179,0.0,3.045366823561947,4.366908053543998,5.462979059115639,2324.788407255544,51.975707473659796,114.73371530855103,53.33315463358157,985.3331818516576,0.0,15.831688311688312,0.0,824.1546773012523,0.0,982.5541335354377,0.0,48205.0780363767,10605.116793836232,1.1299920111669761,17695.22299907695,163.49655550912902,1.2247067854993308,149.978229937951,543.9791608059438,466.90389802214537,0.0,1367.0338409683616,0.32972874994212753,0.0,20.56269120654086,1131.6711089794403,25.14813354715454,0.0,0.0,804.0765296088722,0.0,90.80211926931736,0.0,1691.3452271606247,0.0,0.0,0.06857295890103313,0.0,0.0,0.0,4729.3533930857875,8.923966124236456,2603.373203681449,0.0,0.0,6684.413079206465,17196.606889831237,0.0,130.64428912600513,26724.8538230539,134.79202322524108,1.048473687265236,5080.3179611650485,497.18538102313016,207.67052220559455,258.523939251449,157981.28008584396,216.73501277142822,0.10854034489722116,15.361321340085391,178.46250707549456,3.069724734920056,0.0,29763.624847403033,6.905462105930842,2439.418396155523,932.344955313876,0.0,35.258428986338245,0.9111266045151074,0.0,7.899167445345186,0.0,9382.340881246753,34.69414162826806,84.4637883917989,1222.6542571589569,0.0,73415.049038981,47.96659379014174,0.0,742.8870138986198,0.7501819658748637,13595.85779205698,0.0,15770.481761888605,0.0,0.0,0.0,0.0,0.0,167.2719308724565,0.0,103275.94759298046,2447.9861501406435,0.0,102.9982630664772,7.624959229029786,0.0,0.304239419039004,0.0,0.0,4602.559058872965,0.0,15.638677665142312,70.85915492957747,21783.503660934355,3.0929708401741793,12314.006247987061,0.0,0.0,89.32431568856236,107.29689110271383,177.3410219030472,0.0,204.14797160185202,12223.842201747591,0.4395068696481963,12.376089699262558,681.6986078943565,2.9233500140645576,105.36600563478282,21.552388048319862,0.5346347607052897,0.3318975480425498,4.729544674569863,1.4629655471360556
2026-03-31,544.5539521584668,739.5984766534635,26.477823883965492,0.0,1308.7360273926533,0.0,0.0,78.6028787822971,1.3238911941982745,8.204269568857264,8.822346723044397,0.0,90.04286655643368,3880.0547532937153,5184.461249656666,0.6089899493312063,251.75231961238012,340.56916293265283,0.0,1.736180209478928,85.42434185853169,7567.670833333333,0.0,0.0,71.0569263144982,12060.032737355803,1363.5904198168405,27.937286080899895,50.34905847558897,87188.90325255046,4.947039913261355,193.78585524164967,9515.488968957448,0.1639922231706698,1926.001168515306,3.724649485430512,24.735199566306772,406.0118524742676,1501.593749971976,4.117301613956634,0.0,0.0,0.0,0.0,0.0,23.65439872604025,0.4988789415842325,1.1896501167850246,0.0,26.90724836825833,11287.142299629311,0.0,23.026306855008173,16.812061321828317,0.0,1.7218030026276414,1.7116524028966424,3.9457505610227406,299.8569768420221,42.46444223247678,164.98430157283084,61.84556716323885,1274.1849891865095,0.0,998.7928899835796,0.0,422.7935724509587,0.0,16010.380528213269,0.0,188163.82596255685,6605.637334300278,0.48019670179816765,20519.52692423006,82.96824003473955,1.3932310322979051,73.37727515092526,0.5456633692712386,148.3826520618266,0.0,281.6294350987333,0.3751006625417437,0.22871801795719976,11.279552974569299,1487.211216857637,95.25337993697894,0.0,0.0,914.7204756742962,0.0,46.07859782574514,0.0,1386.3559866892513,0.0,0.0,0.04952824971995072,0.0,0.0,0.0,0.0,7.7089799547632785,2244.0311501597444,0.0,0.0,1173.8446894400786,10090.390000938158,0.0,182.4893434518745,5858.563911349465,93.99375835196574,8.459227452587655,739.7373682012736,544.296175549357,45.68527918781726,557.3334044418082,5822.855522164875,209.2229890251006,0.0798206306534772,1.5689807226788866,147.21932169938827,6.938945852482205,0.0,7393.129603491027,7.855679589802803,1308.3518066242264,1949.4559921057896,0.0,116.70050834255531,0.47605482764570006,0.0,0.03553299492385787,0.0,13831.263434289694,27.181889499124132,99.41341695126587,1450.7628137519537,0.0,78397.82424646756,15.243844455151653,0.0,116.16977769447867,8.685111460585148,2019.2928819454633,0.0,21093.134552169024,0.0,0.0,0.0,0.0,0.0,18.664436745908493,0.0,73466.55452059243,6930.267395335042,0.0,13378.866471326915,5.6073993034067735,0.0,0.1656990956086892,0.0,0.0,1046.7709561181382,0.0,0.09404452048874545,0.0,3238.243674729955,2.8579029437410726,23269.52566823242,0.0,0.0,34.25500799771019,7640.049743389064,89.99377648929412,0.0,251.96401095801207,10944.456638707587,0.22303290331919234,6.795122441949021,43.944543108350466,9.646719139839426,42.29806915300014,9.679550690271958,17.653174383143888,0.18076264975493367,3.298026608840903,0.46493230979372335
2026-04-30,1712.0753359906103,994.2712154534004,26.61699626058039,0.0,920.8885916341327,0.0,0.0,312.2712322084185,1.3308498130290196,0.019230769230769232,8.04845665961945,0.0,1003.396006018093,7079.36601828883,7997.9722100930885,0.612190913993349,169.09119899918755,0.3175722253556432,0.0,0.9496101214661115,314.6136921963642,1623.7148148148149,0.0,0.0,57.1155252262131,2972.7214408914406,84.01883625903379,25.34993687105907,36.668209687963035,343334.55499820947,5.38854050943195,678.7481572524049,128841.37109470095,0.0719362051357144,1790.6684242713127,2.193410865853144,26.942702547159747,24.65088521981301,1642.7987319832284,4.138942918520251,0.0,0.0,0.0,0.0,0.0,52.76039831538385,0.31496801179545103,38.516071086502684,0.0,0.0,5859.5493583838615,0.0,98.72906141127241,33.13192651896985,0.0,0.003057190231866848,11.148945701088875,5.573552370186413,101.54582492039769,30.48450359234913,48.44846131129222,27.128941361806294,2426.3359710766067,0.0,84.05376623376624,0.0,362.78651471352896,0.0,8094.551320437961,0.0,26822.33833548878,15750.044677874293,0.4975921658622262,9001.017667606264,48.859212101638896,0.7620328135221882,93.50113357652998,3.483475973472639,128.86978389090066,0.0,1870.6696593825363,0.20516268056366604,0.0653480051306285,11.338840407007247,1083.061449651573,53.69100580466767,0.0,0.0,500.30971282255604,0.0,27.135250591931708,0.0,2332.3029097757644,0.0,0.0,0.06996090841238176,0.0,0.0,0.0,2793.956466069142,1.334423539949951,1669.9153354632588,0.0,0.0,1357.273302929151,10907.445722002227,0.0,11.926688722858833,10387.218064232351,102.38226967920704,19.263415438076116,1195.0351336971792,6316.184128965867,66.38575154207368,4907.847302438205,64294.23666153991,27.611811184824088,0.05039488188727217,0.22915977995152048,1964.7384067106957,3.630922200170514,0.0,7873.958216947149,4.2966927100904915,1922.9082240762812,0.0,0.0,70.30813847348432,0.3688249098731288,0.0,0.14213197969543148,0.0,11588.996433619526,31.342337012799824,32.83147693480711,389.8042324471385,0.0,177571.11380544215,13.239222465058527,0.0,334.5823717726273,21.408698043945115,2312.500861100011,0.0,11543.761615800542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81815.67302829017,1547.7387570294763,0.0,0.0,3.54024045258087,0.0,0.1692232691828753,0.0,0.0,1303.8832201801192,0.0,233.77964043588784,0.0,5945.029641972021,9.214567585516544,6438.0909512910475,0.0,0.0,45.934888151485445,146677.37936737575,52.99648409411638,0.0,283.93046061081213,7902.767236327588,0.13134196801515832,5.681620016700934,25.39634530422991,80.24508937904794,110.37646224768318,12.94755818098448,4.459844601282783,0.1846072027449549,3.5923603396212997,0.40379198952482204
2026-05-31,920.234351320899,170.23646294978303,65.36778097476918,0.0,651.3030799512452,0.0,0.0,597.1223398501133,3.2683890487384586,0.06316121901152692,27.911634954193094,0.0,580.5243287665616,15615.91025782201,8380.15223954265,1.5034589624196908,416.4163850111196,0.3079526226734348,0.0,3.92269538994445,15.151758323739271,14.145632042562802,0.0,0.0,107.72240956167684,7052.748229385934,725.4131491542465,24.55996498376061,298.9426896334057,59818.13847841157,13.330341038991744,498.0761609607183,46380.10786006344,0.16400996521461678,2761.328826924948,5.886491902826872,66.65170519495872,0.0,28133.2603962122,10.164689941576606,0.0,0.0,0.0,0.0,0.0,262.38432864707016,0.44799880674820164,604.9942425554216,0.0,103.64273445551356,3088.4622431670577,0.0,53.97377782747248,11.337558331748326,0.0,0.1346122918489564,8.558262014483212,8.255734324456304,86.04690771413163,19.875587933579066,55.251281118732365,61.85225813156235,3916.3832488252456,0.0,371.7657292133154,0.0,378.5920148294781,0.0,5987.2574215138175,0.0,6996.926224149696,19557.779953049354,0.04370855357382372,20521.746897478923,131.12425076955668,3.1478419795850527,84.74336046173256,11.92567924031008,447.34054394605914,0.0,296.7631169373756,0.8474959175805911,0.0,27.846674695251664,994.5084567621897,531.9464350878199,0.0,0.0,2066.7035446120294,0.0,72.82330701341508,0.0,1156.6537697930526,0.0,0.0,0.1036284643237193,0.0,0.0,0.0,1945.1364997201445,11.438458253155012,3506.7565509863116,0.0,0.0,468.2415734400341,8602.30783532763,0.0,5.61188802301768,20493.236545227803,253.27647974084314,85.58462280668455,484.50719120135363,961.5536015377805,29.063023339013853,4626.120231478571,23973.859224294243,8.478039257007108,0.07167980907971226,0.5326474834062938,2733.9479611094985,4.492527861007029,0.0,5796.34403968374,17.748985931044952,836.952699826603,0.0,0.0,15.807582044837103,0.5939927338804295,0.0,0.5329949238578681,0.0,3073.5980486465482,31.84306446684958,95.57874422931299,746.4341737542031,0.0,114557.63610719322,45.956785214725144,0.0,312.5625868513023,5.831047630413782,3910.9520133909778,0.0,951.1428553182973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47065.43713962743,11346.610879412514,0.0,2819.8993210168956,5.035506587849786,0.0,0.34374610390887017,0.0,0.0,12039.183056115715,0.0,110.80130085760028,0.0,9981.897831470766,56.1639489697474,9698.91416647556,0.0,0.0,68.54072531780905,4518.195308868996,142.22751393955946,0.0,274.5054639364803,6486.39392600583,0.3524845450794534,2.9376405981151255,1444.6778246795855,86.6853558194074,112.83108398784762,20.445295101133347,215.74294710327456,0.3749957497187675,8.886894025994497,1.4016670376976519
2026-06-30,23889.528102836968,294.41423582198075,87.3215264013504,0.0,38.310612368187265,0.0,0.0,246.74214417722916,4.36607632006752,0.3269230769230769,6.3227005613653,0.0,825.7476335609138,14497.393608767277,3205.9174110936656,2.008395107231059,241.10285900564256,143.63216770069562,0.0,4.304723769206862,99.32782783467829,417180.61875,0.0,0.0,86.36961915406462,8372.423412749053,823.9165094247891,24.77631724150934,33.371230917691015,332139.0026351443,9.605728215250066,625.9737128614618,31676.796997915102,0.26883836605738215,2807.712638615698,6.135023455311875,48.028641076250324,111.34084864377073,4961.809772408423,13.578497355409986,0.0,0.0,0.0,0.0,0.0,637.2111069833447,0.45186804051960006,180.29765519937715,0.0,555.1279901965313,2883.6178645123155,0.0,144.078943794179,158.51455644516,0.0,1.3759473259760393,274.09479921000656,7.116528419076394,85.84974671756098,63.74970968361618,111.54483470916519,101.38566879939025,2947.771289122563,0.0,833.2467532467532,0.0,381.1155502190413,0.0,6086.157980288803,0.0,15513.420271023346,10421.48383556302,0.3054145896250595,33638.40055292994,136.6604027171268,3.454407962943778,141.65088788735795,4.524793362785424,442.9794979789216,0.0,86.95731702376088,0.9300329131002479,1232.1660353515556,37.198970246975264,613.7949366549035,249.42101487320352,0.0,0.0,2267.9782618862646,0.0,75.89795484236127,0.0,820.130952558904,0.0,0.0,0.08932880860765348,0.0,0.0,0.0,4365.556978233035,6.198444690314374,2717.4863118093617,0.0,0.0,315.3585238604096,13459.487339372552,0.0,0.0,16011.112602920019,182.50883608975124,11.579007241294569,2557.447900032012,3035.482270199785,158.0462239466387,13741.294211676099,37389.04604790878,43.11546219468415,0.07229888648313601,7.091551662578649,2349.6864038883396,20.268441351412232,0.0,10453.616547612928,19.477546437213764,437.3500198649185,0.0,0.0,16.581488837033124,0.5199745204402549,0.0,1.616751269035533,0.0,25770.547729020956,84.0611206416835,144.2996983732176,603.5387172563724,0.0,102747.3131170663,45.50876042570121,0.0,590.1806918699465,8.300183726421087,2888.014007527269,0.0,16585.712544423914,0.0,0.0,0.0,0.0,0.0,2.9706252901001258,0.0,57215.74931044495,5782.418674756416,0.0,18.66843518079899,5.078996775440305,0.0,0.4564111822028811,0.0,0.0,3661.79258619812,0.0,8.486714052739716,0.0,14953.351589329026,0.531180276995114,13046.81311610744,0.0,0.0,56.802071105428844,14.603047264938267,148.23245294720607,0.0,430.4318121528888,3749.8984858068798,0.36736667397077094,12.574251531554387,398.67470364376015,67.44757066135143,75.9163961976223,11.970934762834588,0.0,0.4979031078576885,6.40381881016671,1.388002427000621
2026-07-31,9687.786577830333,486.98726651510333,62.483048703215665,0.0,2178.0458983942976,0.0,0.0,276.6045101082232,3.1241524351607834,0.0,238.27242167773127,0.0,875.9308156515143,50917.80970820988,3708.9516574336767,1.4371101201739602,186.13124478990488,6.788141316849235,0.0,2.0905536188837472,20.311523096162393,1860.7166666666665,0.0,0.0,75.27325382920289,11283.914129771174,12264.680641495303,25.7807141242657,43.06794117483046,117490.72583585342,11.221694459722247,2015.9984606339085,16971.201639607152,0.18391782715762695,2920.024315993805,2.8952871888657405,56.10847229861124,144.52312984771498,5918.502791535192,9.716114073350036,0.0,0.0,0.0,0.0,0.0,281.16791601614176,0.5127832520030416,34.82430341861617,0.0,3214.1035242290754,10138.004287827303,0.0,33.719179530062206,67.84749447098555,0.0,0.0213427431088351,213.9565503620803,4.785738963537106,415.68255599934685,18.251732724078717,163.31649975722826,69.36001056682007,921.44886201483,0.0,50.619740259740254,0.0,210.32541302817336,0.0,3856.265603999692,0.0,11432.751194282568,25189.34919967493,0.1411411500854987,23012.71812309807,64.493822410662,1.6776047558943652,153.0350915163121,24.267820149988577,329.46332399445487,0.0,211.75058384409434,0.4516628188946368,331.3470600148518,26.617778747569872,807.9919015495456,891.6424685130999,0.0,0.0,1101.4249501564614,0.0,35.81834330656659,0.0,440.50125583093103,0.0,0.0,0.060072037199210546,0.0,0.0,0.0,320.14084507042253,10.215472609045912,5511.848099188089,0.0,0.0,197.71202144421596,12156.782075309751,0.0,81.53885388947124,24716.546382575165,213.21219473472271,28.001645673092124,3446.211576534541,578.4849135443822,3.1032707756700195,10669.322303428811,28126.541159186316,48.28161842541831,0.08204532032048666,42.161586977253,143.01157050978284,34.46827244696666,0.0,6729.305499440505,9.459109892850536,26.16547606799845,3742.7169901969037,0.0,74.15955193630566,0.47227510904011166,0.0,7.888324873096447,0.0,17362.450396103326,45.85260562271341,64.70027615066624,425.14889074772657,0.0,232812.75510957892,33.84686548503033,0.0,346.5366942233878,56.03578058621786,7313.889042595147,0.0,585.2015787766591,0.0,0.0,0.0,0.0,0.0,9.599808863935014,0.0,47115.79459791885,3627.853937935836,0.0,74.03000157903048,5.763683752514187,0.0,0.3648075820652099,0.0,0.0,1892.807696987746,0.0,203.1905753163955,0.0,23822.08640380736,1.9991721365345736,9046.433078636874,0.0,0.0,69.6043910228142,125.12207246347526,69.95499285672612,0.0,651.7770574418561,1752.9380481211963,0.17337049035124197,6.3331525612920965,248.8826319933511,38.32344470306311,55.651536779221374,3.5386458256996756,0.0,0.39797190770750174,7.4811296398148315,1.0323184151826252
2026-08-31,21481.40237422139,619.2781180784767,42.59233688517486,0.0,607.7404876926123,0.0,0.0,597.9611898346618,2.129616844258743,2.0417357492499604,65.3552035302316,0.0,195.87326309323606,6442.505651890612,14741.918598958591,0.9796237483590218,427.9860907265432,1.2182741116751268,0.0,1.7281250211833175,37.249308444586475,91952.50616754127,0.0,0.0,67.16585133409605,3855.5060218225003,4717.058445852924,61.500164223201075,135.0536608930632,213292.1741593273,9.57116615709463,142.836657189986,6842.506023362394,0.221238498738784,4096.724839889612,3.229359088689424,47.85583078547315,3.7550671513511533,1002.601291437653,6.623108385644691,0.0,0.0,0.0,0.0,0.0,345.66070751748293,0.9202518551716774,592.1768328834852,0.0,0.0,27874.69450023354,0.0,96.88485170961367,222.219379248732,0.0,0.012658129875475129,5.540926047838491,9.4981727094114,1969.4792121957328,41.16602028085975,102.67132621566378,83.43456883686392,0.0,0.0,98.44523063143752,0.0,204.76473986587771,0.0,695.550948204545,0.0,7172.651111953061,17653.389728220776,1.5118475621872962,27682.46715469035,71.93542401152489,1.3867669923076005,116.92758679262509,27.81908784409618,401.5438804080522,0.0,2558.0633062402844,0.3733603440828155,0.0,18.14433551308449,874.0426179504701,913.3461360206569,0.0,0.0,910.4765350803539,0.0,39.951232797798504,0.0,882.1452877913187,0.0,0.0,0.11922392522273723,0.0,0.0,0.0,7654.3275,13.691204141679393,3737.3439859893897,0.0,0.0,176.40882416421485,11146.524535443918,0.0,216.06155950752392,41191.57373789249,181.85215698479797,3.051395767224409,4534.12879114641,1697.86975966684,28.011986295889212,4696.322317839627,2638.563031749184,40.406479844702154,0.1472402968274684,1.5314890080685182,439.74617532561683,17.35298305378745,0.0,5552.35281475028,7.819232348934393,1179.6595439422968,224.01558907376227,0.0,235.85063368793467,0.4159136580159022,0.0,29.030456852791875,0.0,21756.17049341716,34.23150423152456,91.30999877131129,764.3797545164498,0.0,417373.601551452,41.25194131392056,0.0,853.7555931556133,1.0084916627202978,10506.344370251567,0.0,6461.416202108054,0.0,0.0,0.0,0.0,0.0,0.5574801895432644,0.0,40309.41295310267,10426.946213207071,0.0,0.0,10.343630852129655,0.0,0.27446458514035055,0.0,0.0,6963.251365420894,0.0,251.54223843747369,0.0,4879.081388175027,2.794457536734293,13072.176692546534,0.0,0.0,85.39404653655399,1959.1368161693945,78.02673007701692,0.0,676.4651697215425,2514.784485446389,0.19337479572990562,4.750472852792616,7.04796596824286,30.84826738784954,108.1728756064474,9.619376508661771,39.52073865070669,0.29941591106220056,6.380777438063087,1.2581708252785635
