,id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,standard_popup_text,standard_info_text,old_id,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at
0,208326,Mexico,MEX,30.561371,-115.938164,"[30.561371, -115.938164]",Recommended figure,Disaster,total,4,2025-11-22,2025-11-22,2025-11-22,2025,37016,Mexico: Flood - Baja California (San Quintín) - 22/11/2025,,,2025-11-22,2025-11-22,Weather related,Hydrological,Flood,Flood,"<b> Mexico:                4 displacements (sheltered), 22 November  - 22 November  </b> <br> Flood resulted in a total of 1 household being sheltered in San Quintín, Ensenada, Baja California, Mexico on 22 November, according to local authority. <br> <a href=""https://peninsulabc.com.mx/2025/11/inundaciones-vehiculos-atascados-y-encharcamientos-tras-las-lluvias-en-san-quintin/""target=""_blank"">Local Media - 22 November  2025</a>","<b> Mexico:                4 displacements (sheltered), 22 November  - 22 November  </b>",,Local Authorities,https://peninsulabc.com.mx/2025/11/inundaciones-vehiculos-atascados-y-encharcamientos-tras-las-lluvias-en-san-quintin/,"San Quintín, Ensenada, Baja California, Mexico","30.561371, -115.938164",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-11-24T18:49:09.083472Z
1,208297,Korea,KOR,37.94902,128.313858,"[37.94902, 128.313858]",Recommended figure,Disaster,total,12,2025-11-21,2025-11-20,2025-11-21,2025,37009,Korea: Wildfire - Gangwon (Hyeon) - 20/11/2025,,,2025-11-20,2025-11-21,Weather related,Climatological,Wildfire,Wildfire,"<b> Korea:               12 displacements (in relief camp), 20 November  - 21 November  </b> <br> According to government, a total of 12 people were in relief camp in Hyeon-ri, Girin-myeon, Inje-gun, Gangwon-do, South Korea due to wildfire on 20 November <br> <a href=""https://www.mois.go.kr/synap/skin/doc.html?fn=BBS_2025112106014959101&rs=/synapFile/202511/&synapUrl=%2Fsynap%2Fskin%2Fdoc.html%3Ffn%3DBBS_2025112106014959101%26rs%3D%2FsynapFile%2F202511%2F&synapMessage=%EC%A0%95%EC%83%81""target=""_blank"">Ministry of the Interior and Safety (MOIS) - 21 November  2025</a>","<b> Korea:               12 displacements (in relief camp), 20 November  - 21 November  </b>",,Ministry of the Interior and Safety (MOIS),https://www.mois.go.kr/synap/skin/doc.html?fn=BBS_2025112106014959101&rs=/synapFile/202511/&synapUrl=%2Fsynap%2Fskin%2Fdoc.html%3Ffn%3DBBS_2025112106014959101%26rs%3D%2FsynapFile%2F202511%2F&synapMessage=%EC%A0%95%EC%83%81,"Hyeon-ri, Girin-myeon, Inje-gun, Gangwon-do, South Korea","37.94902, 128.313858",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-11-21T10:49:22.251480Z
2,208317,Philippines,PHL,17.677231,121.88903,"[17.677231, 121.88903]",Recommended figure,Disaster,total,881,2025-11-21,2025-11-19,2025-11-21,2025,37011,"Philippines: Flood [Shear Line] - CAR, Region II - 19/11/2025",,,2025-11-19,2025-11-19,Weather related,Hydrological,Flood,Flood,"<b> Philippines:              881 displacements, 19 November  - 21 November  </b> <br> A total of 881 people were displaced due to flood on 19 November in Cagayan Valley, Philippines, according to government, national/regional disaster authorities. <br> <a href=""https://dromic.dswd.gov.ph/wp-content/uploads/2025/11/DSWD-DROMIC-Report-2-on-the-Effects-of-Shear-Line-in-Luzon-as-of-21-November-2025-6PM.pdf""target=""_blank"">Department of Social Welfare and Development (DSWD) Disaster Response Operations Monitoring and Information Center (DROMIC) - 21 November  2025</a>","<b> Philippines:              881 displacements, 19 November  - 21 November  </b>",,Department of Social Welfare and Development (DSWD); Disaster Response Operations Monitoring and Information Center (DROMIC),https://dromic.dswd.gov.ph/wp-content/uploads/2025/11/DSWD-DROMIC-Report-2-on-the-Effects-of-Shear-Line-in-Luzon-as-of-21-November-2025-6PM.pdf,"Cagayan Valley, Philippines","17.677231, 121.88903",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-11-21T13:29:57.791771Z
3,208316,Philippines,PHL,17.359751,121.075272,"[17.359751, 121.075272]",Recommended figure,Disaster,total,883,2025-11-21,2025-11-19,2025-11-21,2025,37011,"Philippines: Flood [Shear Line] - CAR, Region II - 19/11/2025",,,2025-11-19,2025-11-19,Weather related,Hydrological,Flood,Flood,"<b> Philippines:              883 displacements, 19 November  - 21 November  </b> <br> A total of 883 people were displaced due to flood on 19 November in Cordillera Administrative Region, Philippines, according to national/regional disaster authorities, government. <br> <a href=""https://dromic.dswd.gov.ph/wp-content/uploads/2025/11/DSWD-DROMIC-Report-2-on-the-Effects-of-Shear-Line-in-Luzon-as-of-21-November-2025-6PM.pdf""target=""_blank"">Department of Social Welfare and Development (DSWD) Disaster Response Operations Monitoring and Information Center (DROMIC) - 21 November  2025</a>","<b> Philippines:              883 displacements, 19 November  - 21 November  </b>",,Department of Social Welfare and Development (DSWD); Disaster Response Operations Monitoring and Information Center (DROMIC),https://dromic.dswd.gov.ph/wp-content/uploads/2025/11/DSWD-DROMIC-Report-2-on-the-Effects-of-Shear-Line-in-Luzon-as-of-21-November-2025-6PM.pdf,"Cordillera Administrative Region, Philippines","17.359751, 121.075272",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-11-21T13:29:57.729971Z
4,208186,Indonesia,IDN,-8.13521,113.224419,"[-8.13521, 113.224419]",Recommended figure,Disaster,total,300,2025-11-19,2025-11-19,2025-11-19,2025,36998,"Indonesia: Volcanic activity ""Mt. Semeru"" - East Java (Lumajang) - 19/11/2025",,,2025-11-19,2025-11-19,Geophysical,Geophysical,Volcanic activity,Volcanic activity,"<b> Indonesia:              300 displacements (in relief camp), 19 November  - 19 November  </b> <br> A total of 300 people were in relief camp due to volcanic activity on 19 November in Lumajang, East Java, Indonesia, according to national/regional disaster authorities. <br> <a href=""https://bnpb.go.id/berita/bnpb-pantau-dampak-kenaikan-status-aktivitas-vulkanik-gunung-semeru""target=""_blank"">National Agency for Disaster Management (BNPB) - 19 November  2025</a>","<b> Indonesia:              300 displacements (in relief camp), 19 November  - 19 November  </b>",,National Agency for Disaster Management (BNPB),https://bnpb.go.id/berita/bnpb-pantau-dampak-kenaikan-status-aktivitas-vulkanik-gunung-semeru,"Lumajang, East Java, Indonesia","-8.13521, 113.224419",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-11-19T15:49:43.217916Z
5,208183,Malaysia,MYS,4.21825,103.176918,"[4.21825, 103.176918]",Recommended figure,Disaster,total,39,2025-11-19,2025-11-19,2025-11-19,2025,36997,Malaysia: Storm - Terengganu (Kemaman) - 19/11/2025,,,2025-11-19,2025-11-19,Weather related,Meteorological,Storm,Storm,"<b> Malaysia:               39 displacements (in relief camp), 19 November  - 19 November  </b> <br> A total of 39 people were in relief camp due to storm on 19 November in Kemaman District, Terengganu, Malaysia, according to national/regional disaster authorities. <br> <a href=""https://mydims.nadma.gov.my/storage/pdf/Terkini/2089/Laporan%20Terkini%20Kejadian%20Bencana.pdf""target=""_blank"">National Disaster Management Agency (NADMA) - 19 November  2025</a>","<b> Malaysia:               39 displacements (in relief camp), 19 November  - 19 November  </b>",,National Disaster Management Agency (NADMA),https://mydims.nadma.gov.my/storage/pdf/Terkini/2089/Laporan%20Terkini%20Kejadian%20Bencana.pdf,"Kemaman District, Terengganu, Malaysia","4.21825, 103.176918",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-11-19T14:56:38.267089Z
6,208321,Haiti,HTI,19.06945,-72.339684,"[19.06945, -72.339684]",Recommended figure,Conflict,total,1062,2025-11-19,2025-11-18,2025-11-19,2025,37013,Haiti: Crime-related violence - Artibonite (Savane à Roche) - 18/11/2025,,,2025-11-18,2025-11-19,,,,,"<b> Haiti:            1,062 displacements, 18 November  - 19 November  </b> <br> According to IOM DTM Haiti, 1,062 individuals were displaced towards sites and hosts families in the municipality of Petite Riviere de l’Artibonite following armed attacks between 18 and 19 November in the same municipality. <br> <a href=""https://dtm.iom.int/reports/haiti-emergency-tracking-tool-79-displacement-following-armed-attacks-petite-riviere""target=""_blank"">IOM DTM - Haiti - 21 November  2025</a>","<b> Haiti:            1,062 displacements, 18 November  - 19 November  </b>",,IOM DTM - Haiti,https://dtm.iom.int/reports/haiti-emergency-tracking-tool-79-displacement-following-armed-attacks-petite-riviere,"Commune Petite Rivière de l'Artibonite, Arrondissement de Dessalines, Artibonite Department, Haiti","19.06945, -72.339684",County/City/town/Village/Woreda (ADM3),Origin and destination,Displacement without preventive evacuations reported,2025-11-24T08:43:47.617668Z
7,208323,Haiti,HTI,19.257755,-72.5140575,"[19.257755, -72.5140575]",Recommended figure,Conflict,total,11,2025-11-19,2025-11-18,2025-11-19,2025,37013,Haiti: Crime-related violence - Artibonite (Savane à Roche) - 18/11/2025,,,2025-11-18,2025-11-19,,,,,"<b> Haiti:               11 displacements, 18 November  - 19 November  </b> <br> According to IOM DTM Haiti, 11 individuals were displaced towards hosts families in the municipality of Gonaïves following armed attacks between 18 and 19 November in Petite Riviere de l’Artibonite. <br> <a href=""https://dtm.iom.int/reports/haiti-emergency-tracking-tool-79-displacement-following-armed-attacks-petite-riviere""target=""_blank"">IOM DTM - Haiti - 21 November  2025</a>","<b> Haiti:               11 displacements, 18 November  - 19 November  </b>",,IOM DTM - Haiti,https://dtm.iom.int/reports/haiti-emergency-tracking-tool-79-displacement-following-armed-attacks-petite-riviere,"Commune Petite Rivière de l'Artibonite, Arrondissement de Dessalines, Artibonite Department, Haiti; Gonaïves, Arrondissement des Gonaïves, Artibonite Department, Haiti","19.06945, -72.339684; 19.44606, -72.688431",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Destination,Displacement without preventive evacuations reported,2025-11-24T08:46:17.697254Z
8,208322,Haiti,HTI,19.060105,-72.40352250000001,"[19.060105, -72.40352250000001]",Recommended figure,Conflict,total,125,2025-11-19,2025-11-18,2025-11-19,2025,37013,Haiti: Crime-related violence - Artibonite (Savane à Roche) - 18/11/2025,,,2025-11-18,2025-11-19,,,,,"<b> Haiti:              125 displacements, 18 November  - 19 November  </b> <br> According to IOM DTM Haiti, 125 individuals were displaced towards hosts families in the municipality of Verrettes following armed attacks between 18 and 19 November in Petite Riviere de l’Artibonite. <br> <a href=""https://dtm.iom.int/reports/haiti-emergency-tracking-tool-79-displacement-following-armed-attacks-petite-riviere""target=""_blank"">IOM DTM - Haiti - 21 November  2025</a>","<b> Haiti:              125 displacements, 18 November  - 19 November  </b>",,IOM DTM - Haiti,https://dtm.iom.int/reports/haiti-emergency-tracking-tool-79-displacement-following-armed-attacks-petite-riviere,"Commune Petite Rivière de l'Artibonite, Arrondissement de Dessalines, Artibonite Department, Haiti; Verrettes, Commune de Verrettes, Arrondissement de Saint-Marc, Artibonite Department, Haiti","19.06945, -72.339684; 19.05076, -72.467361",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Destination,Displacement without preventive evacuations reported,2025-11-24T08:45:11.727435Z
9,208190,Angola,AGO,-9.90365,20.94179,"[-9.90365, 20.94179]",Recommended figure,Disaster,more than or equal to,1928,2025-11-18,2025-11-18,2025-11-18,2025,37000,Angola: Flood - Lunda-Sul - 18/11/2025,,,2025-11-18,2025-11-18,Weather related,Hydrological,Flood,Flood,"<b> Angola:            1,928 displacements, 18 November  - 18 November  </b> <br> More than or equal to 400 households were displaced due to flood on 18 November in Lunda Sul, Angola, according to government. <br> <a href=""https://www.novojornal.co.ao/sociedade/detalhe/lunda-sul-chuva-provocou-a-morte-a-quatro-pessoas-e-deixou-mais-de-400-familias-desalojadas-68272.html""target=""_blank"">Novo Jornal - 18 November  2025</a>","<b> Angola:            1,928 displacements, 18 November  - 18 November  </b>",,Civil Protection and Fire Service (SPCB),https://www.novojornal.co.ao/sociedade/detalhe/lunda-sul-chuva-provocou-a-morte-a-quatro-pessoas-e-deixou-mais-de-400-familias-desalojadas-68272.html,"Lunda Sul, Angola","-9.90365, 20.94179",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-11-19T17:20:28.195220Z
